Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
4779,0,0.6180434782608711,977,1000,13,9,4274.333333333333,0,0,0,0,0,13.026752948760986,7.033974885940552,3.172795295715332,1.4358584880828857,0.06930327415466309,0.03759932518005371
4780,0,0.6180434782608711,977,1000,35,33,4204.027777777777,0,1,2,0,2,13.03195333480835,7.036176681518555,3.1746604442596436,1.4364848136901855,0.06937193870544434,0.03760695457458496
4781,0,0.6180434782608711,977,1000,8,8,4363.222222222223,0,1,2,0,2,13.03726053237915,7.038214683532715,3.1767537593841553,1.4372334480285645,0.06941413879394531,0.037613868713378906
4782,0,0.6180434782608711,977,1000,26,26,4019.7,0,0,2,0,2,13.046049356460571,7.041593551635742,3.1802661418914795,1.4384489059448242,0.06952047348022461,0.03762650489807129
4783,0,0.6180434782608711,977,1000,11,1,4783.0,0,0,0,1,1,13.052429914474487,7.045786619186401,3.182159900665283,1.4384489059448242,0.06952047348022461,0.03764605522155762
4784,0,0.6180434782608711,977,1000,27,25,4008.5333333333333,0,0,0,0,0,13.057214498519897,7.0502214431762695,3.1821634769439697,1.4384489059448242,0.06952047348022461,0.03766369819641113
4785,0,0.6180434782608711,977,1000,21,20,4060.0,0,0,0,0,0,13.062061309814453,7.054811716079712,3.18216609954834,1.4384489059448242,0.06952047348022461,0.03768563270568848
4786,0,0.6180434782608711,977,1000,17,17,3993.0,0,0,0,0,0,13.06551718711853,7.058105230331421,3.182168483734131,1.4384489059448242,0.06952047348022461,0.037703752517700195
4787,0,0.6180434782608711,977,1000,26,24,4294.36,0,0,0,0,0,13.068292617797852,7.060701370239258,3.182171106338501,1.4384489059448242,0.06952047348022461,0.03771328926086426
4788,0,0.6180434782608711,977,1000,10,1,4788.0,0,0,0,1,1,13.073298215866089,7.063188791275024,3.1844911575317383,1.4384489059448242,0.06952047348022461,0.03772687911987305
4789,0,0.6180434782608711,977,1000,7,3,4518.0,0,0,0,0,0,13.076789617538452,7.066566228866577,3.1844935417175293,1.4384489059448242,0.06952047348022461,0.03774619102478027
4790,0,0.6180434782608711,977,1000,46,44,4285.510204081633,0,0,0,0,0,13.081196308135986,7.070654392242432,3.1844964027404785,1.4384489059448242,0.06952047348022461,0.037760019302368164
4791,0,0.6180434782608711,977,1000,30,30,4327.322580645161,0,0,0,0,0,13.084192991256714,7.07345175743103,3.1844985485076904,1.4384489059448242,0.06952047348022461,0.037773847579956055
4792,0,0.6180434782608711,977,1000,28,1,4792.0,0,0,0,1,1,13.08875846862793,7.076314687728882,3.1859872341156006,1.4384489059448242,0.06952047348022461,0.03778386116027832
4793,0,0.6180434782608711,977,1000,21,8,4279.75,0,0,0,0,0,13.091295003890991,7.078716993331909,3.1859893798828125,1.4384489059448242,0.06952047348022461,0.0377955436706543
4794,0,0.6180434782608711,977,1000,5,1,4794.0,0,0,0,1,1,13.09583330154419,7.081455945968628,3.1876091957092285,1.4384489059448242,0.06952047348022461,0.037804365158081055
4795,0,0.6180434782608711,977,1000,6,6,4401.571428571428,0,0,0,0,0,13.09908390045166,7.0846030712127686,3.1876113414764404,1.4384489059448242,0.06952047348022461,0.03781723976135254
4796,0,0.6180434782608711,977,1000,6,5,4049.0,0,1,2,0,2,13.105835914611816,7.0876312255859375,3.1898791790008545,1.4394352436065674,0.06958770751953125,0.037828683853149414
4797,0,0.6180434782608711,977,1000,18,17,4298.777777777777,0,1,2,0,2,13.110976696014404,7.089625835418701,3.1916706562042236,1.440112590789795,0.06964492797851562,0.03783750534057617
4798,0,0.6180434782608711,977,1000,25,8,4279.75,0,0,0,0,0,13.11300539970398,7.091552495956421,3.191671848297119,1.440112590789795,0.06964492797851562,0.03784751892089844
4799,0,0.6180434782608711,978,1000,41,35,4248.578947368421,0,1,2,0,1,13.116330862045288,7.0930702686309814,3.1927595138549805,1.4405043125152588,0.06969785690307617,0.03785395622253418
4800,0,0.6180434782608711,978,1000,32,32,4162.028571428571,0,1,2,0,2,13.118839502334595,7.094229459762573,3.193532705307007,1.440847396850586,0.06972599029541016,0.03785848617553711
4801,0,0.6180434782608711,978,1000,33,33,4237.918918918919,0,0,0,0,0,13.119637250900269,7.094964981079102,3.193533182144165,1.440847396850586,0.06972599029541016,0.03786206245422363
4802,0,0.6180434782608711,978,1000,23,22,4378.681818181818,0,0,0,0,0,13.120320796966553,7.095609903335571,3.193533420562744,1.440847396850586,0.06972599029541016,0.03786468505859375
4803,0,0.6180434782608711,977,1000,30,30,4230.028571428571,1,0,2,0,2,13.121999502182007,7.096207141876221,3.194321632385254,1.4410250186920166,0.06974482536315918,0.03786635398864746
4804,0,0.6180434782608711,978,1000,35,35,4077.125,0,1,2,0,1,13.124816656112671,7.097459077835083,3.1952404975891113,1.4413650035858154,0.06978464126586914,0.03787040710449219
4805,0,0.6180434782608711,978,1000,25,25,4234.481481481482,0,0,0,0,0,13.126175880432129,7.0987389087677,3.1952414512634277,1.4413650035858154,0.06978464126586914,0.03787517547607422
4806,0,0.6180434782608711,978,1000,23,1,4510.0,0,0,2,0,2,13.137232780456543,7.099999666213989,3.1986894607543945,1.4474756717681885,0.06980180740356445,0.03788018226623535
4807,0,0.6180434782608711,978,1000,44,42,4262.166666666667,0,0,0,0,0,13.140769720077515,7.103199005126953,3.1986918449401855,1.4474756717681885,0.06980180740356445,0.037896156311035156
4808,0,0.6180434782608711,978,1000,25,21,4289.363636363636,0,0,0,0,0,13.144334316253662,7.106577634811401,3.19869327545166,1.4474756717681885,0.06980180740356445,0.03792905807495117
4809,0,0.6180434782608711,978,1000,26,1,4809.0,0,0,0,1,1,13.14764404296875,7.108710050582886,3.1997036933898926,1.4474756717681885,0.06980180740356445,0.03793954849243164
4810,0,0.6180434782608711,978,1000,11,10,4487.8,0,0,0,0,0,13.14989185333252,7.1107871532440186,3.1997058391571045,1.4474756717681885,0.06980180740356445,0.037946224212646484
4811,0,0.6180434782608711,978,1000,19,9,4305.888888888889,0,0,0,0,0,13.15187120437622,7.11266565322876,3.199707269668579,1.4474756717681885,0.06980180740356445,0.03795909881591797
4812,0,0.6180434782608711,978,1000,28,28,4115.793103448276,0,0,2,0,2,13.157839059829712,7.114579439163208,3.2025885581970215,1.4482653141021729,0.0698699951171875,0.03796863555908203
4813,0,0.6180434782608711,978,1000,28,28,4225.241379310345,0,0,0,0,0,13.159929513931274,7.116537570953369,3.202589511871338,1.4482653141021729,0.0698699951171875,0.03798031806945801
4814,0,0.6180434782608711,978,1000,16,1,4814.0,0,0,0,1,1,13.162341356277466,7.118051528930664,3.203373670578003,1.4482653141021729,0.0698699951171875,0.037987470626831055
4815,0,0.6180434782608711,979,1000,14,3,2992.3333333333335,0,1,2,0,1,13.16896367073059,7.119657278060913,3.205172538757324,1.451148271560669,0.06989765167236328,0.03799247741699219
4816,0,0.6180434782608711,979,1000,10,10,4078.8,0,0,0,0,0,13.171784400939941,7.122324228286743,3.205174684524536,1.451148271560669,0.06989765167236328,0.038002967834472656
4817,0,0.6180434782608711,979,1000,30,24,4167.153846153846,0,0,0,0,0,13.174671411514282,7.1250221729278564,3.2051761150360107,1.451148271560669,0.06989765167236328,0.03801465034484863
4818,0,0.6180434782608711,979,1000,43,43,4127.326530612245,0,0,0,0,0,13.178555727005005,7.128581523895264,3.2051784992218018,1.451148271560669,0.06989765167236328,0.038025856018066406
4819,0,0.6180434782608711,978,1000,30,30,4376.885714285714,2,0,2,0,1,13.185961723327637,7.131496429443359,3.2090537548065186,1.4511826038360596,0.0700221061706543,0.0380396842956543
4820,0,0.6180434782608711,978,1000,12,1,4820.0,0,0,0,1,1,13.192315816879272,7.135066747665405,3.2116379737854004,1.4511826038360596,0.0700221061706543,0.038054466247558594
4821,0,0.6180434782608711,978,1000,8,7,4180.25,0,1,2,0,2,13.199615001678467,7.1376261711120605,3.2149295806884766,1.4521291255950928,0.07009220123291016,0.03806662559509277
4822,0,0.6180434782608711,978,1000,11,1,4822.0,0,0,0,1,1,13.203193187713623,7.140069007873535,3.2159042358398438,1.4521291255950928,0.07009220123291016,0.03808236122131348
4823,0,0.6180434782608711,978,1000,46,44,4296.872340425532,0,0,0,0,0,13.205728769302368,7.142377614974976,3.2159061431884766,1.4521291255950928,0.07009220123291016,0.03808999061584473
4824,0,0.6180434782608711,978,1000,20,20,4098.666666666667,0,0,0,0,0,13.208126306533813,7.144625663757324,3.2159080505371094,1.4521291255950928,0.07009220123291016,0.03810000419616699
4825,0,0.6180434782608711,978,1000,20,17,4187.894736842105,0,1,1,0,2,13.215995788574219,7.1473188400268555,3.2185628414154053,1.4536504745483398,0.07037568092346191,0.03811144828796387
4826,0,0.6180434782608711,978,1000,33,33,4195.170731707317,0,0,0,0,0,13.218305587768555,7.149463176727295,3.218564033508301,1.4536504745483398,0.07037568092346191,0.03812360763549805
4827,0,0.6180434782608711,978,1000,32,32,4287.194444444444,0,1,2,0,2,13.22369122505188,7.151198863983154,3.22098445892334,1.454418659210205,0.07044482231140137,0.038130760192871094
4828,0,0.6180434782608711,978,1000,42,41,4172.232558139535,0,1,2,0,2,13.234488010406494,7.155001401901245,3.2254719734191895,1.4558205604553223,0.07056307792663574,0.03814554214477539
4829,0,0.6180434782608711,978,1000,30,26,3999.8888888888887,0,1,2,0,2,13.244503736495972,7.15946102142334,3.2290143966674805,1.4569203853607178,0.0706627368927002,0.038167476654052734
4830,0,0.6180434782608711,978,1000,15,0,0,0,0,2,0,2,13.268937826156616,7.163700342178345,3.233687162399292,1.4717202186584473,0.07071614265441895,0.038188934326171875
4831,0,0.6180434782608711,978,1000,24,24,4383.76,0,0,0,0,0,13.274378776550293,7.168716907501221,3.2336907386779785,1.4717202186584473,0.07071614265441895,0.038220882415771484
4832,0,0.6180434782608711,978,1000,21,13,4358.153846153846,0,0,0,0,0,13.279613733291626,7.173679828643799,3.2336931228637695,1.4717202186584473,0.07071614265441895,0.03825521469116211
4833,0,0.6180434782608711,978,1000,27,27,4197.5,0,0,0,0,0,13.283469676971436,7.177309274673462,3.2336952686309814,1.4717202186584473,0.07071614265441895,0.038269996643066406
4834,0,0.6180434782608711,978,1000,26,25,4417.846153846154,0,0,0,0,0,13.286074161529541,7.1797590255737305,3.233696937561035,1.4717202186584473,0.07071614265441895,0.03828740119934082
4835,0,0.6180434782608711,978,1000,20,17,4086.842105263158,0,0,0,0,0,13.288328170776367,7.181907653808594,3.2336978912353516,1.4717202186584473,0.07071614265441895,0.03829455375671387
4836,0,0.6180434782608711,978,1000,21,1,4836.0,0,0,0,1,1,13.292084217071533,7.184208393096924,3.2348804473876953,1.4717202186584473,0.07071614265441895,0.038373708724975586
4837,0,0.6180434782608711,978,1000,10,8,4413.375,0,1,2,0,2,13.299560070037842,7.186831951141357,3.237961769104004,1.4727365970611572,0.0707850456237793,0.03838324546813965
4838,0,0.6180434782608711,978,1000,27,27,4377.321428571428,0,0,0,0,0,13.304171800613403,7.191127300262451,3.2379648685455322,1.4727365970611572,0.0707850456237793,0.038408517837524414
4839,0,0.6180434782608711,978,1000,8,8,4235.777777777777,0,1,2,0,2,13.313230037689209,7.194577693939209,3.241217613220215,1.474395751953125,0.07086300849914551,0.03842782974243164
4840,0,0.6180434782608711,978,1000,22,6,4280.5,0,1,2,0,2,13.320879936218262,7.198023557662964,3.243962526321411,1.4753568172454834,0.0709218978881836,0.038442373275756836
4841,0,0.6180434782608711,978,1000,34,33,4226.631578947368,0,0,0,0,0,13.32508897781372,7.201890468597412,3.2439661026000977,1.4753568172454834,0.0709218978881836,0.03845858573913574
4842,0,0.6180434782608711,979,1000,22,21,4305.227272727273,0,1,2,0,1,13.334189891815186,7.20537805557251,3.2473416328430176,1.4768157005310059,0.07103252410888672,0.03848075866699219
4843,0,0.6180434782608711,979,1000,17,15,4370.8125,0,0,0,0,0,13.338005065917969,7.209009170532227,3.2473437786102295,1.4768157005310059,0.07103252410888672,0.0384979248046875
4844,0,0.6180434782608711,979,1000,51,46,4318.555555555556,0,0,0,0,0,13.341840982437134,7.212443828582764,3.2473459243774414,1.4768157005310059,0.07103252410888672,0.03851199150085449
4845,0,0.6180434782608711,979,1000,22,22,4369.782608695652,0,0,0,0,0,13.344735145568848,7.2150559425354,3.2473490238189697,1.4768157005310059,0.07103252410888672,0.03852272033691406
4846,0,0.6180434782608711,979,1000,15,15,4276.5,0,0,2,0,2,13.351760864257812,7.217594623565674,3.250580072402954,1.4776318073272705,0.0711069107055664,0.03853797912597656
4847,0,0.6180434782608711,980,1000,28,28,4315.275862068966,0,1,1,0,1,13.357806921005249,7.220340013504028,3.252445697784424,1.47847318649292,0.0711820125579834,0.03855776786804199
4848,0,0.6180434782608711,980,1000,13,13,4456.428571428572,0,0,0,0,0,13.359808206558228,7.222235202789307,3.2524476051330566,1.47847318649292,0.0711820125579834,0.03856778144836426
4849,0,0.6180434782608711,980,1000,25,15,4484.5625,0,0,0,0,0,13.362826824188232,7.225101709365845,3.2524497509002686,1.47847318649292,0.0711820125579834,0.038576364517211914
4850,0,0.6180434782608711,980,1000,53,49,4308.018181818182,0,0,0,0,0,13.365991115570068,7.227991819381714,3.2524514198303223,1.47847318649292,0.0711820125579834,0.03858494758605957
4851,0,0.6180434782608711,979,1000,31,30,4281.029411764706,1,0,2,0,2,13.37404751777649,7.2306177616119385,3.256596326828003,1.4789843559265137,0.0712897777557373,0.03859686851501465
4852,0,0.6180434782608711,980,1000,7,6,3796.0,0,1,2,0,1,13.381413459777832,7.233443260192871,3.2592225074768066,1.4803071022033691,0.07136416435241699,0.03861498832702637
4853,0,0.6180434782608711,980,1000,20,20,4192.181818181818,0,0,0,0,0,13.385125160217285,7.236953973770142,3.2592248916625977,1.4803071022033691,0.07136416435241699,0.03863167762756348
4854,0,0.6180434782608711,980,1000,12,12,4244.0,0,0,0,0,0,13.388239622116089,7.239963054656982,3.259226083755493,1.4803071022033691,0.07136416435241699,0.03864455223083496
4855,0,0.6180434782608711,980,1000,3,1,4577.0,0,0,0,0,0,13.392337322235107,7.243973016738892,3.259228229522705,1.4803071022033691,0.07136416435241699,0.038654327392578125
4856,0,0.6180434782608711,980,1000,24,24,4188.846153846154,0,0,1,0,2,13.401732444763184,7.247173309326172,3.2631945610046387,1.481713056564331,0.07147431373596191,0.03867053985595703
4857,0,0.6180434782608711,980,1000,18,9,4342.0,0,0,0,0,0,13.40532398223877,7.25059700012207,3.2631964683532715,1.481713056564331,0.07147431373596191,0.03868985176086426
4858,0,0.6180434782608711,980,1000,21,21,4217.217391304348,0,0,0,0,0,13.408458709716797,7.253547430038452,3.2631986141204834,1.481713056564331,0.07147431373596191,0.03869962692260742
4859,0,0.6180434782608711,980,1000,24,7,4360.428571428572,0,0,0,0,0,13.410821437835693,7.255780220031738,3.263200044631958,1.481713056564331,0.07147431373596191,0.0387113094329834
4860,0,0.6180434782608711,980,1000,36,1,4860.0,0,0,0,1,1,13.415528059005737,7.25870943069458,3.264725923538208,1.481713056564331,0.07147431373596191,0.03871893882751465
4861,0,0.6180434782608711,980,1000,37,29,4355.310344827586,0,0,0,0,0,13.4180326461792,7.261038541793823,3.2647273540496826,1.481713056564331,0.07147431373596191,0.038729190826416016
4862,0,0.6180434782608711,980,1000,27,16,4183.75,0,1,2,0,2,13.424297094345093,7.263457298278809,3.2673399448394775,1.4824464321136475,0.07153081893920898,0.03873467445373535
4863,0,0.6180434782608711,980,1000,9,1,4781.0,0,0,0,0,0,13.427494049072266,7.266531467437744,3.2673428058624268,1.4824464321136475,0.07153081893920898,0.03874921798706055
4864,0,0.6180434782608711,979,1000,22,2,4830.0,0,0,1,0,2,13.444488525390625,7.269995927810669,3.270026683807373,1.4927806854248047,0.07158660888671875,0.03876543045043945
4865,0,0.6180434782608711,979,1000,35,1,4865.0,0,0,0,1,1,13.450298309326172,7.273859739303589,3.2716665267944336,1.4927806854248047,0.07158660888671875,0.03878140449523926
4866,0,0.6180434782608711,979,1000,17,16,4427.4375,0,0,0,0,0,13.45313310623169,7.276565074920654,3.2716681957244873,1.4927806854248047,0.07158660888671875,0.03879380226135254
4867,0,0.6180434782608711,979,1000,19,8,4279.75,0,0,0,0,0,13.455937385559082,7.279265642166138,3.2716691493988037,1.4927806854248047,0.07158660888671875,0.0388031005859375
4868,0,0.6180434782608711,979,1000,36,36,4250.2558139534885,0,1,2,0,2,13.460247278213501,7.281101703643799,3.2731869220733643,1.4933288097381592,0.07165765762329102,0.038808584213256836
4869,0,0.6180434782608711,978,1000,26,26,4274.9,1,0,2,0,2,13.463005304336548,7.282357931137085,3.27422833442688,1.4935500621795654,0.07169389724731445,0.03881406784057617
4870,0,0.6180434782608711,977,1000,9,1,3245.0,0,0,1,0,2,13.465126514434814,7.283278465270996,3.2750353813171387,1.4938173294067383,0.07170581817626953,0.038817644119262695
4871,0,0.6180434782608711,977,1000,17,7,4416.142857142857,0,0,0,0,0,13.46594762802124,7.28406834602356,3.275035858154297,1.4938173294067383,0.07170581817626953,0.038820743560791016
4872,0,0.6180434782608711,977,1000,7,5,4559.6,0,0,0,0,0,13.466654777526855,7.284755229949951,3.275036334991455,1.4938173294067383,0.07170581817626953,0.03882288932800293
4873,0,0.6180434782608711,977,1000,36,36,4355.48717948718,0,0,0,0,0,13.467329025268555,7.2853782176971436,3.2750368118286133,1.4938173294067383,0.07170581817626953,0.03882455825805664
4874,0,0.6180434782608711,977,1000,34,33,4351.138888888889,0,0,0,0,0,13.467984437942505,7.285975933074951,3.2750375270843506,1.4938173294067383,0.07170581817626953,0.03882598876953125
4875,0,0.6180434782608711,977,1000,36,36,4270.536585365854,0,0,0,0,0,13.469184875488281,7.286987781524658,3.2750394344329834,1.4938173294067383,0.07170581817626953,0.03882932662963867
4876,0,0.6180434782608711,977,1000,16,16,4222.333333333333,0,1,2,0,2,13.471647500991821,7.288131475448608,3.2759251594543457,1.4940783977508545,0.0717313289642334,0.038838863372802734
4877,0,0.6180434782608711,978,1000,15,14,4220.4,0,0,1,0,0,13.47413444519043,7.289148569107056,3.2769272327423096,1.494400978088379,0.07175636291503906,0.03884291648864746
4878,0,0.6180434782608711,978,1000,22,13,4067.5384615384614,0,0,0,0,0,13.475444555282593,7.290388584136963,3.276928186416626,1.494400978088379,0.07175636291503906,0.03884744644165039
4879,0,0.6180434782608711,978,1000,21,20,4121.136363636364,0,0,0,0,0,13.476707696914673,7.291587591171265,3.276928663253784,1.494400978088379,0.07175636291503906,0.03885221481323242
4880,0,0.6180434782608711,978,1000,38,38,4272.681818181818,0,0,0,0,0,13.477936506271362,7.292686223983765,3.2769293785095215,1.494400978088379,0.07175636291503906,0.03885602951049805
4881,0,0.6180434782608711,978,1000,17,17,4349.64705882353,0,0,0,0,0,13.479155540466309,7.2938456535339355,3.2769298553466797,1.494400978088379,0.07175636291503906,0.03885984420776367
4882,0,0.6180434782608711,978,1000,12,12,4223.285714285715,0,1,2,0,2,13.484779834747314,7.2953503131866455,3.2800133228302,1.4951069355010986,0.07180571556091309,0.03886270523071289
4883,0,0.6180434782608711,978,1000,14,1,4883.0,0,0,0,1,1,13.488068342208862,7.297316074371338,3.2811622619628906,1.4951069355010986,0.07180571556091309,0.03887438774108887
4884,0,0.6180434782608711,978,1000,22,22,4145.347826086957,0,1,0,0,2,13.494852781295776,7.300372838973999,3.2833008766174316,1.4961092472076416,0.07187914848327637,0.03888297080993652
4885,0,0.6180434782608711,977,1000,73,66,4302.444444444444,1,0,2,0,2,13.500462532043457,7.303406476974487,3.2849433422088623,1.496448040008545,0.07196640968322754,0.0388946533203125
4886,0,0.6180434782608711,977,1000,9,1,4886.0,0,0,0,1,1,13.505728960037231,7.305351495742798,3.2880849838256836,1.496448040008545,0.07196640968322754,0.03890490531921387
4887,0,0.6180434782608711,977,1000,32,32,4336.555555555556,0,0,0,0,0,13.510433673858643,7.30989146232605,3.288086414337158,1.496448040008545,0.07196640968322754,0.03893232345581055
4888,0,0.6180434782608711,977,1000,8,4,4744.75,0,0,0,0,0,13.512386560440063,7.311779022216797,3.2880876064300537,1.496448040008545,0.07196640968322754,0.038941144943237305
4889,0,0.6180434782608711,976,1000,4,2,3825.0,0,0,1,0,2,13.518572807312012,7.31407618522644,3.290811061859131,1.4974093437194824,0.07200241088867188,0.038947343826293945
4890,0,0.6180434782608711,976,1000,13,12,4159.0,0,0,0,0,0,13.520134687423706,7.315570592880249,3.2908120155334473,1.4974093437194824,0.07200241088867188,0.038956642150878906
4891,0,0.6180434782608711,976,1000,7,7,4022.0,0,0,0,0,0,13.521174669265747,7.316576957702637,3.2908124923706055,1.4974093437194824,0.07200241088867188,0.03896141052246094
4892,0,0.6180434782608711,976,1000,37,37,4273.7441860465115,0,0,0,0,0,13.5223228931427,7.317637205123901,3.2908132076263428,1.4974093437194824,0.07200241088867188,0.0389714241027832
4893,0,0.6180434782608711,976,1000,31,30,4300.891891891892,0,0,0,0,0,13.524199962615967,7.31923770904541,3.290815591812134,1.4974093437194824,0.07200241088867188,0.03897428512573242
4894,0,0.6180434782608711,976,1000,34,32,4278.923076923077,0,0,0,0,0,13.52683138847351,7.321614742279053,3.290817975997925,1.4974093437194824,0.07200241088867188,0.038992881774902344
4895,0,0.6180434782608711,976,1000,46,33,4237.914285714286,0,1,2,0,2,13.529902219772339,7.3232197761535645,3.29171085357666,1.4976975917816162,0.07203841209411621,0.03900742530822754
4896,0,0.6180434782608711,976,1000,4,4,4612.25,0,0,2,0,2,13.533689975738525,7.324594020843506,3.2925283908843994,1.4991085529327393,0.07205748558044434,0.03901100158691406
4897,0,0.6180434782608711,976,1000,16,15,4501.176470588235,0,1,2,0,2,13.535550594329834,7.325398206710815,3.2932207584381104,1.4993386268615723,0.07207512855529785,0.039014577865600586
4898,0,0.6180434782608711,976,1000,15,15,4380.8125,0,0,0,0,0,13.536309242248535,7.32612419128418,3.2932214736938477,1.4993386268615723,0.07207512855529785,0.0390172004699707
4899,0,0.6180434782608711,975,1000,25,14,4066.705882352941,0,0,1,0,2,13.538098096847534,7.326892375946045,3.2938666343688965,1.4995782375335693,0.07209062576293945,0.03901982307434082
4900,0,0.6180434782608711,975,1000,24,22,4404.869565217391,0,0,0,0,0,13.538792371749878,7.327545404434204,3.2938668727874756,1.4995782375335693,0.07209062576293945,0.03902244567871094
4901,0,0.6180434782608711,975,1000,20,20,4427.809523809524,0,0,0,0,0,13.539381742477417,7.32810378074646,3.2938671112060547,1.4995782375335693,0.07209062576293945,0.03902459144592285
4902,0,0.6180434782608711,976,1000,25,2,4241.5,0,0,2,0,1,13.541033744812012,7.328786849975586,3.2944769859313965,1.4998352527618408,0.07210040092468262,0.03902626037597656
4903,0,0.6180434782608711,977,1000,14,12,4372.0,0,1,2,0,1,13.542704105377197,7.329484939575195,3.2950618267059326,1.5000841617584229,0.07211446762084961,0.03902840614318848
4904,0,0.6180434782608711,977,1000,4,1,4577.0,0,0,0,0,0,13.543290138244629,7.330056428909302,3.2950620651245117,1.5000841617584229,0.07211446762084961,0.03903055191040039
4905,0,0.6180434782608711,977,1000,17,1,4905.0,0,0,0,1,1,13.544337749481201,7.330727815628052,3.2953941822052,1.5000841617584229,0.07211446762084961,0.0390322208404541
4906,0,0.6180434782608711,977,1000,29,18,4329.166666666667,0,0,0,0,0,13.545089483261108,7.33143424987793,3.2953946590423584,1.5000841617584229,0.07211446762084961,0.039034366607666016
4907,0,0.6180434782608711,977,1000,27,1,4907.0,0,0,0,1,1,13.546320676803589,7.332200288772583,3.2957985401153564,1.5000841617584229,0.07211446762084961,0.03903627395629883
4908,0,0.6180434782608711,977,1000,31,30,4247.4857142857145,0,0,0,0,0,13.547067403793335,7.332897901535034,3.2957990169525146,1.5000841617584229,0.07211446762084961,0.039038658142089844
4909,0,0.6180434782608711,978,1000,11,1,4909.0,0,0,0,1,0,13.548133373260498,7.333548545837402,3.2961714267730713,1.5000841617584229,0.07211446762084961,0.03904008865356445
4910,0,0.6180434782608711,978,1000,27,1,4910.0,0,0,0,1,1,13.549163818359375,7.334223508834839,3.2964797019958496,1.5000841617584229,0.07211446762084961,0.039041996002197266
4911,0,0.6180434782608711,978,1000,14,2,4788.5,0,1,1,0,2,13.550713062286377,7.334828615188599,3.297071933746338,1.5003132820129395,0.0721287727355957,0.03904366493225098
4912,0,0.6180434782608711,978,1000,32,31,4258.371428571429,0,1,1,0,2,13.552302598953247,7.335453987121582,3.297682285308838,1.5005385875701904,0.07214903831481934,0.03904581069946289
4913,0,0.6180434782608711,978,1000,1,1,4397.0,0,0,0,0,0,13.552881240844727,7.3360209465026855,3.297682762145996,1.5005385875701904,0.07214903831481934,0.039048194885253906
4914,0,0.6180434782608711,978,1000,17,1,4914.0,0,0,0,1,1,13.553866863250732,7.336645126342773,3.2980005741119385,1.5005385875701904,0.07214903831481934,0.03904986381530762
4915,0,0.6180434782608711,978,1000,12,6,4280.5,0,0,0,0,0,13.554506778717041,7.337261438369751,3.2980008125305176,1.5005385875701904,0.07214903831481934,0.03905200958251953
4916,0,0.6180434782608711,977,1000,49,48,4353.781818181818,1,1,2,0,2,13.55600118637085,7.337874412536621,3.2986183166503906,1.5006542205810547,0.07217168807983398,0.03905367851257324
4917,0,0.6180434782608711,977,1000,31,27,4251.0,0,1,2,0,2,13.557711839675903,7.338589906692505,3.299205780029297,1.500905990600586,0.0721890926361084,0.03905630111694336
4918,0,0.6180434782608711,977,1000,24,24,4176.0,0,0,0,0,0,13.558351039886475,7.339190483093262,3.299206495285034,1.500905990600586,0.0721890926361084,0.03905844688415527
4919,0,0.6180434782608711,977,1000,44,44,4266.0,0,0,0,0,0,13.558988094329834,7.339768409729004,3.2992069721221924,1.500905990600586,0.0721890926361084,0.03906059265136719
4920,0,0.6180434782608711,977,1000,14,1,4920.0,0,0,0,1,1,13.560030937194824,7.340445041656494,3.2995285987854004,1.500905990600586,0.0721890926361084,0.0390620231628418
4921,0,0.6180434782608711,977,1000,50,49,4257.263157894737,0,0,0,0,0,13.560715198516846,7.341045141220093,3.2995288372039795,1.500905990600586,0.0721890926361084,0.03907966613769531
4922,0,0.6180434782608711,977,1000,10,3,4057.3333333333335,0,0,0,0,0,13.561305046081543,7.3416173458099365,3.299529552459717,1.500905990600586,0.0721890926361084,0.03908133506774902
4923,0,0.6180434782608711,978,1000,33,29,4179.9,0,1,1,0,1,13.563023328781128,7.34234619140625,3.300114870071411,1.5011568069458008,0.07220697402954102,0.039083003997802734
4924,0,0.6180434782608711,978,1000,23,22,4307.206896551724,0,0,0,0,0,13.563634634017944,7.342922687530518,3.3001153469085693,1.5011568069458008,0.07220697402954102,0.03908514976501465
4925,0,0.6180434782608711,978,1000,25,25,4304.888888888889,0,1,1,0,2,13.565335273742676,7.343595504760742,3.3007614612579346,1.5014023780822754,0.07222342491149902,0.03908705711364746
4926,0,0.6180434782608711,978,1000,36,31,4039.9714285714285,0,1,2,0,2,13.567314147949219,7.344340801239014,3.3015801906585693,1.501643180847168,0.0722494125366211,0.03909158706665039
4927,0,0.6180434782608711,978,1000,11,1,4927.0,0,0,0,1,1,13.568483591079712,7.345103740692139,3.3019332885742188,1.501643180847168,0.0722494125366211,0.039095401763916016
4928,0,0.6180434782608711,978,1000,30,23,4357.304347826087,0,0,0,0,0,13.56944727897644,7.346014499664307,3.301934242248535,1.501643180847168,0.0722494125366211,0.039098262786865234
4929,0,0.6180434782608711,978,1000,23,23,4302.444444444444,0,0,0,0,0,13.570110082626343,7.346641778945923,3.3019344806671143,1.501643180847168,0.0722494125366211,0.03910017013549805
