Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
5523,0,0.6233043478260875,978,1000,29,26,4983.259259259259,0,0,0,0,0,10.686763048171997,5.8189027309417725,2.5466628074645996,1.089200735092163,0.05929684638977051,0.028435945510864258
5524,0,0.6233043478260875,978,1000,25,25,4792.535714285715,0,0,0,0,0,10.688382863998413,5.82043981552124,2.546663761138916,1.089200735092163,0.05929684638977051,0.028441429138183594
5525,0,0.6233043478260875,979,1000,44,44,4885.054545454545,0,1,2,0,1,10.693005561828613,5.821994304656982,2.5486528873443604,1.089885950088501,0.059368133544921875,0.02844524383544922
5526,0,0.6233043478260875,979,1000,16,12,4792.25,0,0,0,0,0,10.694753885269165,5.823668479919434,2.548654079437256,1.089885950088501,0.059368133544921875,0.028454065322875977
5527,0,0.6233043478260875,979,1000,9,9,4550.666666666667,0,0,2,0,2,10.698029279708862,5.824965953826904,2.5499300956726074,1.090376615524292,0.05940103530883789,0.02845931053161621
5528,0,0.6233043478260875,979,1000,43,43,4931.173913043478,0,0,0,0,0,10.699702978134155,5.82650899887085,2.5499308109283447,1.090376615524292,0.05940103530883789,0.028465747833251953
5529,0,0.6233043478260875,979,1000,31,24,5063.48,0,0,2,0,2,10.703302383422852,5.827998638153076,2.551295518875122,1.0908641815185547,0.059447288513183594,0.028470516204833984
5530,0,0.6233043478260875,979,1000,8,8,5126.5,0,0,0,0,0,10.704887866973877,5.829485177993774,2.551297426223755,1.0908641815185547,0.059447288513183594,0.028476476669311523
5531,0,0.6233043478260875,979,1000,30,28,4976.137931034483,0,0,0,0,0,10.70698094367981,5.831462621688843,2.5512983798980713,1.0908641815185547,0.059447288513183594,0.028488874435424805
5532,0,0.6233043478260875,979,1000,43,43,4933.282608695652,0,0,0,0,0,10.70866870880127,5.833030939102173,2.5512990951538086,1.0908641815185547,0.059447288513183594,0.02849411964416504
5533,0,0.6233043478260875,979,1000,22,22,4884.892857142857,0,0,0,0,0,10.709768056869507,5.834073066711426,2.551299571990967,1.0908641815185547,0.059447288513183594,0.028497934341430664
5534,0,0.6233043478260875,979,1000,27,26,4942.096774193548,0,0,0,0,0,10.711432218551636,5.835602521896362,2.5513010025024414,1.0908641815185547,0.059447288513183594,0.028500795364379883
5535,0,0.6233043478260875,979,1000,9,2,4370.5,0,0,0,0,0,10.712708711624146,5.836836576461792,2.5513017177581787,1.0908641815185547,0.059447288513183594,0.02850794792175293
5536,0,0.6233043478260875,979,1000,18,1,5536.0,0,0,0,1,1,10.71475338935852,5.838081359863281,2.5520119667053223,1.0908641815185547,0.059447288513183594,0.028513669967651367
5537,0,0.6233043478260875,978,1000,29,29,4721.8378378378375,1,0,2,0,2,10.718187093734741,5.839367151260376,2.553591728210449,1.0911619663238525,0.05950045585632324,0.0285186767578125
5538,0,0.6233043478260875,978,1000,28,27,4792.222222222223,0,0,0,0,0,10.720378398895264,5.841435670852661,2.553593158721924,1.0911619663238525,0.05950045585632324,0.028525590896606445
5539,0,0.6233043478260875,978,1000,7,4,4265.75,0,0,0,0,0,10.721884727478027,5.842897176742554,2.553593873977661,1.0911619663238525,0.05950045585632324,0.028533458709716797
5540,0,0.6233043478260875,978,1000,13,13,4930.846153846154,0,1,1,0,2,10.72689151763916,5.8443005084991455,2.5562071800231934,1.0917890071868896,0.059554338455200195,0.028537988662719727
5541,0,0.6233043478260875,978,1000,31,28,5077.551724137931,0,0,0,0,0,10.729450941085815,5.846672534942627,2.556208848953247,1.0917890071868896,0.059554338455200195,0.028558731079101562
5542,0,0.6233043478260875,978,1000,17,16,4707.428571428572,0,0,0,0,0,10.731855392456055,5.848917245864868,2.556210517883301,1.0917890071868896,0.059554338455200195,0.028565645217895508
5543,0,0.6233043478260875,978,1000,16,1,5543.0,0,0,0,1,1,10.735798358917236,5.851668834686279,2.5572361946105957,1.0917890071868896,0.059554338455200195,0.02857518196105957
5544,0,0.6233043478260875,978,1000,2,1,5544.0,0,0,0,1,1,10.738372802734375,5.853363990783691,2.5580246448516846,1.0917890071868896,0.059554338455200195,0.028585433959960938
5545,0,0.6233043478260875,978,1000,38,38,4797.645833333333,0,1,2,0,2,10.742152690887451,5.8551108837127686,2.559279203414917,1.0922267436981201,0.05961012840270996,0.02859020233154297
5546,0,0.6233043478260875,978,1000,3,2,5065.5,0,0,0,0,0,10.74328351020813,5.8562092781066895,2.5592803955078125,1.0922267436981201,0.05961012840270996,0.028596162796020508
5547,0,0.6233043478260875,978,1000,7,1,5547.0,0,0,0,1,1,10.744883298873901,5.857239484786987,2.559788703918457,1.0922267436981201,0.05961012840270996,0.02859973907470703
5548,0,0.6233043478260875,978,1000,38,38,4895.0,0,0,0,0,0,10.746127367019653,5.858390808105469,2.5597894191741943,1.0922267436981201,0.05961012840270996,0.02860260009765625
5549,0,0.6233043478260875,978,1000,3,2,4487.0,0,1,2,0,2,10.74864935874939,5.859344244003296,2.5608580112457275,1.0925419330596924,0.05963397026062012,0.028607606887817383
5550,0,0.6233043478260875,978,1000,31,31,4996.5625,0,1,1,0,2,10.752810001373291,5.86090874671936,2.562624454498291,1.0930304527282715,0.05968070030212402,0.028612136840820312
5551,0,0.6233043478260875,978,1000,4,4,4618.5,0,1,2,0,2,10.760578393936157,5.862882614135742,2.5647690296173096,1.0962989330291748,0.05971050262451172,0.028619766235351562
5552,0,0.6233043478260875,978,1000,11,10,4825.666666666667,0,0,0,0,0,10.762489557266235,5.864705562591553,2.564770460128784,1.0962989330291748,0.05971050262451172,0.02863478660583496
5553,0,0.6233043478260875,979,1000,9,1,5553.0,0,0,0,1,0,10.765989780426025,5.866772651672363,2.566040515899658,1.0962989330291748,0.05971050262451172,0.02864217758178711
5554,0,0.6233043478260875,980,1000,34,28,4865.7,0,0,2,0,1,10.772536516189575,5.869913816452026,2.5680508613586426,1.097121238708496,0.05979418754577637,0.0286562442779541
5555,0,0.6233043478260875,980,1000,4,1,5555.0,0,0,0,1,1,10.776276111602783,5.872276067733765,2.569230794906616,1.097121238708496,0.05979418754577637,0.028666019439697266
5556,0,0.6233043478260875,981,1000,20,2,3851.6666666666665,0,0,2,0,1,10.78232192993164,5.874537944793701,2.5719921588897705,1.097703218460083,0.05983734130859375,0.028676748275756836
5557,0,0.6233043478260875,981,1000,7,5,4277.8,0,0,0,0,0,10.784984588623047,5.87711238861084,2.5719940662384033,1.097703218460083,0.05983734130859375,0.02868938446044922
5558,0,0.6233043478260875,981,1000,14,14,4976.785714285715,0,1,0,0,2,10.792006969451904,5.879919528961182,2.574387311935425,1.098670482635498,0.0600285530090332,0.028697729110717773
5559,0,0.6233043478260875,981,1000,18,18,4899.590909090909,0,1,1,0,2,10.79894733428955,5.882916450500488,2.57702898979187,1.0994434356689453,0.060129404067993164,0.02871108055114746
5560,0,0.6233043478260875,981,1000,15,14,4594.866666666667,0,0,0,0,0,10.801876068115234,5.88553786277771,2.577030897140503,1.0994434356689453,0.060129404067993164,0.028721094131469727
5561,0,0.6233043478260875,981,1000,22,22,4690.826086956522,0,1,2,0,2,10.812806367874146,5.888177394866943,2.579437494277954,1.1046905517578125,0.060209035873413086,0.028737783432006836
5562,0,0.6233043478260875,980,1000,12,2,4298.666666666667,0,0,1,0,2,10.820613145828247,5.892536878585815,2.581883668899536,1.1053073406219482,0.060256242752075195,0.02875375747680664
5563,0,0.6233043478260875,980,1000,12,1,5563.0,0,0,0,1,1,10.824817419052124,5.895493507385254,2.5829668045043945,1.1053073406219482,0.060256242752075195,0.028768301010131836
5564,0,0.6233043478260875,980,1000,16,1,5564.0,0,0,0,1,1,10.827615737915039,5.897392749786377,2.5837481021881104,1.1053073406219482,0.060256242752075195,0.028777599334716797
5565,0,0.6233043478260875,980,1000,26,25,5071.28,0,0,0,0,0,10.829572916030884,5.899252891540527,2.5837488174438477,1.1053073406219482,0.060256242752075195,0.028782129287719727
5566,0,0.6233043478260875,980,1000,25,24,4793.8,0,0,2,0,2,10.833062410354614,5.9007744789123535,2.58492112159729,1.1058621406555176,0.06029510498046875,0.028789281845092773
5567,0,0.6233043478260875,980,1000,13,3,4614.5,0,0,0,0,0,10.83455204963684,5.90220308303833,2.5849220752716064,1.1058621406555176,0.06029510498046875,0.028795242309570312
5568,0,0.6233043478260875,980,1000,38,37,5016.5,0,0,0,0,0,10.8370840549469,5.904447078704834,2.584923267364502,1.1058621406555176,0.06029510498046875,0.028800487518310547
5569,0,0.6233043478260875,980,1000,18,12,4948.266666666666,0,1,2,0,2,10.841939210891724,5.906283140182495,2.586981773376465,1.1064519882202148,0.06034660339355469,0.028822898864746094
5570,0,0.6233043478260875,981,1000,9,9,4661.0,0,1,2,0,1,10.847848653793335,5.908926486968994,2.5889925956726074,1.1072604656219482,0.060395240783691406,0.028832674026489258
5571,0,0.6233043478260875,982,1000,49,46,5014.9375,0,0,2,0,1,10.853764772415161,5.910996913909912,2.5911123752593994,1.108391523361206,0.06046581268310547,0.02884387969970703
5572,0,0.6233043478260875,982,1000,40,40,4961.729166666667,0,0,0,0,0,10.85629653930664,5.913200378417969,2.5911142826080322,1.108391523361206,0.06046581268310547,0.0288543701171875
5573,0,0.6233043478260875,983,1000,29,28,4840.363636363636,0,1,1,0,1,10.865328550338745,5.916000604629517,2.5933997631073,1.1118204593658447,0.06053042411804199,0.028864383697509766
5574,0,0.6233043478260875,983,1000,18,18,4822.217391304348,0,0,0,0,0,10.867511749267578,5.918073654174805,2.5934011936187744,1.1118204593658447,0.06053042411804199,0.028873443603515625
5575,0,0.6233043478260875,983,1000,32,30,4821.3,0,0,0,0,0,10.87016224861145,5.920555353164673,2.593402862548828,1.1118204593658447,0.06053042411804199,0.028882980346679688
5576,0,0.6233043478260875,982,1000,9,9,4705.0,0,0,1,0,2,10.876786231994629,5.9235618114471436,2.5959794521331787,1.1124904155731201,0.06058239936828613,0.02889084815979004
5577,0,0.6233043478260875,982,1000,5,5,4676.0,0,0,0,0,0,10.881025075912476,5.927694082260132,2.5959815979003906,1.1124904155731201,0.06058239936828613,0.028905630111694336
5578,0,0.6233043478260875,982,1000,11,11,4823.538461538462,0,0,0,0,0,10.883488416671753,5.930039167404175,2.5959832668304443,1.1124904155731201,0.06058239936828613,0.028921127319335938
5579,0,0.6233043478260875,982,1000,7,1,5579.0,0,0,0,1,1,10.888116836547852,5.93285870552063,2.5976037979125977,1.1124904155731201,0.06058239936828613,0.028932809829711914
5580,0,0.6233043478260875,982,1000,50,48,4992.75,0,0,0,0,0,10.890742301940918,5.935246229171753,2.5976054668426514,1.1124904155731201,0.06058239936828613,0.02894449234008789
5581,0,0.6233043478260875,982,1000,7,5,4600.8,0,0,0,0,0,10.89374852180481,5.938173532485962,2.597607135772705,1.1124904155731201,0.06058239936828613,0.02895188331604004
5582,0,0.6233043478260875,982,1000,38,36,4939.302325581395,0,0,0,0,0,10.89580512046814,5.940046310424805,2.5976083278656006,1.1124904155731201,0.06058239936828613,0.028961181640625
5583,0,0.6233043478260875,982,1000,24,1,5583.0,0,0,0,1,1,10.900477647781372,5.9421234130859375,2.599500894546509,1.1124904155731201,0.06058239936828613,0.02896738052368164
5584,0,0.6233043478260875,982,1000,9,3,4767.666666666667,0,0,0,0,0,10.903916835784912,5.945429563522339,2.5995030403137207,1.1124904155731201,0.06058239936828613,0.029035329818725586
5585,0,0.6233043478260875,982,1000,15,15,4952.25,0,0,0,0,0,10.908189296722412,5.949565410614014,2.5995051860809326,1.1124904155731201,0.06058239936828613,0.029047489166259766
5586,0,0.6233043478260875,982,1000,31,31,4990.515151515152,0,1,1,0,2,10.915915489196777,5.952525615692139,2.6019814014434814,1.1141719818115234,0.06066441535949707,0.029059886932373047
5587,0,0.6233043478260875,983,1000,16,12,4908.416666666667,0,1,2,0,1,10.923404455184937,5.955320358276367,2.603850841522217,1.1154756546020508,0.06116771697998047,0.02907276153564453
5588,0,0.6233043478260875,983,1000,46,42,4892.489795918367,0,0,2,0,2,10.930566310882568,5.957247972488403,2.605090856552124,1.1163911819458008,0.06167125701904297,0.029081344604492188
5589,0,0.6233043478260875,983,1000,43,41,4912.880952380952,0,0,0,0,0,10.93444561958313,5.960432529449463,2.6050922870635986,1.1163911819458008,0.06167125701904297,0.029087066650390625
5590,0,0.6233043478260875,983,1000,34,1,5590.0,0,0,0,1,1,10.937602758407593,5.962300539016724,2.6062726974487305,1.1163911819458008,0.06167125701904297,0.02909374237060547
5591,0,0.6233043478260875,984,1000,17,14,4681.0,0,0,2,0,1,10.945118188858032,5.963871002197266,2.6088826656341553,1.1192433834075928,0.06186342239379883,0.0290982723236084
5592,0,0.6233043478260875,984,1000,28,14,5286.066666666667,0,0,0,0,0,10.949129104614258,5.967752456665039,2.608883857727051,1.1192433834075928,0.06186342239379883,0.02910327911376953
5593,0,0.6233043478260875,984,1000,44,43,4956.84,0,0,0,0,0,10.95092487335205,5.969438076019287,2.608884811401367,1.1192433834075928,0.06186342239379883,0.02911090850830078
5594,0,0.6233043478260875,984,1000,2,2,4177.5,0,0,0,0,0,10.952843189239502,5.9713075160980225,2.6088860034942627,1.1192433834075928,0.06186342239379883,0.029114246368408203
5595,0,0.6233043478260875,984,1000,8,4,4968.0,0,0,0,0,0,10.953937292098999,5.972357988357544,2.60888671875,1.1192433834075928,0.06186342239379883,0.02912116050720215
5596,0,0.6233043478260875,984,1000,13,8,5093.375,0,0,0,0,0,10.955012798309326,5.973380088806152,2.6088874340057373,1.1192433834075928,0.06186342239379883,0.02912592887878418
5597,0,0.6233043478260875,984,1000,1,1,5597.0,0,0,0,1,1,10.956214427947998,5.973961353302002,2.6094491481781006,1.1192433834075928,0.06186342239379883,0.0291290283203125
5598,0,0.6233043478260875,984,1000,45,45,4976.288888888889,0,0,2,0,2,10.958351373672485,5.974864959716797,2.6102023124694824,1.119520902633667,0.06190085411071777,0.029132366180419922
5599,0,0.6233043478260875,984,1000,13,10,4958.8,0,0,0,0,0,10.959156036376953,5.975640058517456,2.6102027893066406,1.119520902633667,0.06190085411071777,0.029134750366210938
5600,0,0.6233043478260875,984,1000,25,25,5018.16,0,0,0,0,0,10.959977388381958,5.976418495178223,2.610203266143799,1.119520902633667,0.06190085411071777,0.029137134552001953
5601,0,0.6233043478260875,984,1000,32,32,4926.225,0,0,0,0,0,10.960729837417603,5.97710657119751,2.610203742980957,1.119520902633667,0.06190085411071777,0.029139041900634766
5602,0,0.6233043478260875,984,1000,23,21,4891.791666666667,0,0,0,0,0,10.961488246917725,5.977814674377441,2.6102042198181152,1.119520902633667,0.06190085411071777,0.02914261817932129
5603,0,0.6233043478260875,984,1000,47,47,4891.244897959184,0,1,2,0,2,10.967611312866211,5.980576515197754,2.6127779483795166,1.1198899745941162,0.06195521354675293,0.029145240783691406
5604,0,0.6233043478260875,984,1000,16,12,4796.928571428572,0,1,2,0,2,10.970946788787842,5.982415437698364,2.6136820316314697,1.120234727859497,0.06199455261230469,0.029154300689697266
5605,0,0.6233043478260875,984,1000,5,1,5605.0,0,0,0,1,1,10.972611904144287,5.983585357666016,2.614112138748169,1.120234727859497,0.06199455261230469,0.0291593074798584
5606,0,0.6233043478260875,984,1000,8,7,4842.5,0,0,0,0,0,10.973859548568726,5.984797716140747,2.614112615585327,1.120234727859497,0.06199455261230469,0.029163837432861328
5607,0,0.6233043478260875,984,1000,6,5,5038.666666666667,0,0,1,0,1,10.976165771484375,5.985650300979614,2.61496901512146,1.1204724311828613,0.06213521957397461,0.02916717529296875
5608,0,0.6233043478260875,984,1000,26,25,4986.7,0,1,2,0,2,10.979480266571045,5.986658096313477,2.615719795227051,1.1218438148498535,0.06216025352478027,0.02917194366455078
5609,0,0.6233043478260875,984,1000,27,27,4885.333333333333,0,0,0,0,0,10.980414867401123,5.987542390823364,2.61572003364563,1.1218438148498535,0.06216025352478027,0.029175519943237305
5610,0,0.6233043478260875,984,1000,17,17,5024.117647058823,0,0,0,0,0,10.981467247009277,5.988547086715698,2.6157212257385254,1.1218438148498535,0.06216025352478027,0.029177427291870117
5611,0,0.6233043478260875,984,1000,35,34,5101.794117647059,0,0,0,0,0,10.982966423034668,5.989972352981567,2.6157219409942627,1.1218438148498535,0.06216025352478027,0.029181957244873047
5612,0,0.6233043478260875,984,1000,3,3,4413.0,0,0,0,0,0,10.983736515045166,5.99072527885437,2.615722179412842,1.1218438148498535,0.06216025352478027,0.029186010360717773
5613,0,0.6233043478260875,984,1000,19,19,5024.652173913043,0,0,0,0,0,10.984445810317993,5.991398096084595,2.615722417831421,1.1218438148498535,0.06216025352478027,0.029188156127929688
5614,0,0.6233043478260875,984,1000,35,34,5062.692307692308,0,0,0,0,0,10.985094547271729,5.991989612579346,2.61572265625,1.1218438148498535,0.06216025352478027,0.0291900634765625
5615,0,0.6233043478260875,984,1000,30,28,4894.272727272727,0,0,0,0,0,10.985767602920532,5.992612600326538,2.615722894668579,1.1218438148498535,0.06216025352478027,0.02919173240661621
5616,0,0.6233043478260875,984,1000,11,1,5616.0,0,0,0,1,1,10.987070798873901,5.993352174758911,2.6162357330322266,1.1218438148498535,0.06216025352478027,0.029193401336669922
5617,0,0.6233043478260875,984,1000,27,1,5617.0,0,0,0,1,1,10.98849630355835,5.9941887855529785,2.61675763130188,1.1218438148498535,0.06216025352478027,0.029195308685302734
5618,0,0.6233043478260875,984,1000,36,36,4914.555555555556,0,0,2,0,2,10.990886926651001,5.995357275009155,2.6175124645233154,1.1221272945404053,0.062195539474487305,0.029198646545410156
5619,0,0.6233043478260875,984,1000,4,2,4591.5,0,0,2,0,2,10.992717981338501,5.996175527572632,2.618213415145874,1.122340202331543,0.06220817565917969,0.029201745986938477
5620,0,0.6233043478260875,984,1000,25,23,4919.555555555556,0,0,0,0,0,10.993552446365356,5.996960163116455,2.6182141304016113,1.122340202331543,0.06220817565917969,0.029204368591308594
5621,0,0.6233043478260875,984,1000,23,22,4872.96,0,1,2,0,2,10.99692440032959,5.997587442398071,2.620598077774048,1.1225519180297852,0.06222820281982422,0.029206037521362305
5622,0,0.6233043478260875,984,1000,37,36,4935.142857142857,0,0,0,0,0,10.998746871948242,5.999309301376343,2.6205995082855225,1.1225519180297852,0.06222820281982422,0.029213666915893555
5623,0,0.6233043478260875,984,1000,16,14,4761.533333333334,0,0,0,0,0,10.99990725517273,6.0004284381866455,2.6206002235412598,1.1225519180297852,0.06222820281982422,0.029218673706054688
5624,0,0.6233043478260875,984,1000,52,50,4971.882352941177,0,1,2,0,2,11.002939462661743,6.001404047012329,2.6221201419830322,1.1228296756744385,0.06226634979248047,0.02922201156616211
5625,0,0.6233043478260875,984,1000,38,38,4900.410256410257,0,0,0,0,0,11.00536584854126,6.0037384033203125,2.6221208572387695,1.1228296756744385,0.06226634979248047,0.029228925704956055
5626,0,0.6233043478260875,984,1000,37,2,5352.5,0,0,2,0,2,11.009132862091064,6.004919528961182,2.6230390071868896,1.1242609024047852,0.06228756904602051,0.029244184494018555
5627,0,0.6233043478260875,984,1000,13,1,5627.0,0,0,0,1,1,11.011879682540894,6.007004737854004,2.6236329078674316,1.1242609024047852,0.06228756904602051,0.029249191284179688
5628,0,0.6233043478260875,984,1000,31,30,5085.058823529412,0,1,2,0,2,11.015240907669067,6.0080485343933105,2.6243906021118164,1.1256375312805176,0.0623173713684082,0.02925276756286621
5629,0,0.6233043478260875,984,1000,22,17,5012.882352941177,0,0,2,0,2,11.01780891418457,6.009228706359863,2.625253915786743,1.125969409942627,0.06235027313232422,0.029256105422973633
5630,0,0.6233043478260875,984,1000,14,2,5074.0,0,0,0,0,0,11.019224882125854,6.010586738586426,2.6252548694610596,1.125969409942627,0.06235027313232422,0.029272079467773438
5631,0,0.6233043478260875,984,1000,42,37,4925.7441860465115,0,0,0,0,0,11.020355701446533,6.011626482009888,2.6252553462982178,1.125969409942627,0.06235027313232422,0.02927708625793457
5632,0,0.6233043478260875,984,1000,29,28,5018.90625,0,0,0,0,0,11.021158456802368,6.0123748779296875,2.625256299972534,1.125969409942627,0.06235027313232422,0.02928018569946289
5633,0,0.6233043478260875,984,1000,47,46,5006.666666666667,0,0,0,0,0,11.02190637588501,6.013049840927124,2.6252567768096924,1.125969409942627,0.06235027313232422,0.0292818546295166
5634,0,0.6233043478260875,984,1000,26,25,4958.793103448276,0,0,0,0,0,11.022674322128296,6.013772964477539,2.6252574920654297,1.125969409942627,0.06235027313232422,0.029283761978149414
5635,0,0.6233043478260875,984,1000,12,1,5635.0,0,0,0,1,1,11.025012493133545,6.0153326988220215,2.625908374786377,1.125969409942627,0.06235027313232422,0.02928614616394043
5636,0,0.6233043478260875,984,1000,20,19,4911.260869565217,0,0,0,0,0,11.026158571243286,6.016422271728516,2.625908851623535,1.125969409942627,0.06235027313232422,0.029293060302734375
5637,0,0.6233043478260875,984,1000,7,1,5637.0,0,0,0,1,1,11.027517795562744,6.0172505378723145,2.6263914108276367,1.125969409942627,0.06235027313232422,0.029296398162841797
5638,0,0.6233043478260875,984,1000,25,2,4901.0,0,0,2,0,2,11.029325008392334,6.0180487632751465,2.627051830291748,1.126194953918457,0.06236863136291504,0.029299259185791016
5639,0,0.6233043478260875,984,1000,22,4,5414.25,0,0,2,0,2,11.031677722930908,6.018786668777466,2.627997875213623,1.1266670227050781,0.0623929500579834,0.029302120208740234
5640,0,0.6233043478260875,984,1000,9,9,4982.727272727273,0,1,1,0,2,11.033775329589844,6.019782304763794,2.6287198066711426,1.126908779144287,0.06241035461425781,0.029308319091796875
5641,0,0.6233043478260875,984,1000,16,16,4442.588235294118,0,0,2,0,2,11.036945104598999,6.020777940750122,2.6294329166412354,1.1281986236572266,0.06242942810058594,0.029311418533325195
5642,0,0.6233043478260875,984,1000,28,22,5189.84,0,1,2,0,2,11.039422512054443,6.022068023681641,2.630220651626587,1.1284153461456299,0.06245589256286621,0.02931499481201172
5643,0,0.6233043478260875,984,1000,30,27,4973.1875,0,0,0,0,0,11.040644884109497,6.02321457862854,2.6302216053009033,1.1284153461456299,0.06245589256286621,0.02931809425354004
5644,0,0.6233043478260875,984,1000,4,4,4399.0,0,0,0,0,0,11.04184603691101,6.024378538131714,2.6302225589752197,1.1284153461456299,0.06245589256286621,0.029322147369384766
5645,0,0.6233043478260875,984,1000,26,22,4857.95652173913,0,0,2,0,2,11.044881343841553,6.025416851043701,2.6317331790924072,1.1287071704864502,0.0624852180480957,0.029327392578125
5646,0,0.6233043478260875,984,1000,9,9,4393.0,0,0,0,0,0,11.046121835708618,6.026606321334839,2.6317336559295654,1.1287071704864502,0.0624852180480957,0.029334545135498047
5647,0,0.6233043478260875,984,1000,6,1,5647.0,0,0,0,1,1,11.047410011291504,6.027446746826172,2.6321308612823486,1.1287071704864502,0.0624852180480957,0.02933812141418457
5648,0,0.6233043478260875,984,1000,2,1,5648.0,0,0,0,1,1,11.048417329788208,6.02809476852417,2.6324572563171387,1.1287071704864502,0.0624852180480957,0.029340744018554688
5649,0,0.6233043478260875,984,1000,5,1,5649.0,0,0,0,1,1,11.049420833587646,6.028760671615601,2.632756471633911,1.1287071704864502,0.0624852180480957,0.0293428897857666
5650,0,0.6233043478260875,984,1000,6,6,4639.0,0,0,0,0,0,11.050050258636475,6.029372215270996,2.6327567100524902,1.1287071704864502,0.0624852180480957,0.029344797134399414
5651,0,0.6233043478260875,984,1000,11,1,5651.0,0,0,0,1,1,11.051052808761597,6.029975414276123,2.633113384246826,1.1287071704864502,0.0624852180480957,0.029346704483032227
5652,0,0.6233043478260875,984,1000,28,10,5288.5,0,0,0,0,0,11.052235841751099,6.031113386154175,2.6331138610839844,1.1287071704864502,0.0624852180480957,0.029349565505981445
5653,0,0.6233043478260875,985,1000,17,17,5044.545454545455,0,1,1,0,1,11.055102825164795,6.031786680221558,2.633760929107666,1.1300709247589111,0.06252241134643555,0.029351472854614258
5654,0,0.6233043478260875,984,1000,5,3,5369.5,0,0,1,0,2,11.056673288345337,6.032453298568726,2.6343650817871094,1.13026762008667,0.06253361701965332,0.029354333877563477
5655,0,0.6233043478260875,985,1000,17,17,4764.529411764706,0,1,2,0,1,11.05855107307434,6.033126592636108,2.635190725326538,1.1305012702941895,0.06254887580871582,0.029356718063354492
5656,0,0.6233043478260875,985,1000,9,1,5656.0,0,0,0,1,1,11.05995512008667,6.033934831619263,2.635733127593994,1.1305012702941895,0.06254887580871582,0.02936100959777832
5657,0,0.6233043478260875,985,1000,4,4,4504.75,0,0,0,0,0,11.060985326766968,6.034936189651489,2.6357333660125732,1.1305012702941895,0.06254887580871582,0.029366016387939453
5658,0,0.6233043478260875,984,1000,17,5,3583.3333333333335,0,0,1,0,2,11.06269383430481,6.035679340362549,2.6363813877105713,1.1306781768798828,0.06256628036499023,0.029368162155151367
5659,0,0.6233043478260875,984,1000,5,3,4671.0,0,0,0,0,0,11.063454627990723,6.036420583724976,2.6363818645477295,1.1306781768798828,0.06256628036499023,0.029371023178100586
5660,0,0.6233043478260875,982,1000,22,22,4938.0,1,0,1,0,2,11.065978527069092,6.037110328674316,2.6376254558563232,1.1311559677124023,0.06258749961853027,0.0293734073638916
5661,0,0.6233043478260875,982,1000,34,32,5000.289473684211,0,0,0,0,0,11.06708550453186,6.038145542144775,2.6376259326934814,1.1311559677124023,0.06258749961853027,0.029378652572631836
5662,0,0.6233043478260875,982,1000,19,15,4879.764705882353,0,1,2,0,2,11.068970203399658,6.038933753967285,2.6383280754089355,1.1313908100128174,0.06261348724365234,0.029381752014160156
5663,0,0.6233043478260875,982,1000,16,3,5189.0,0,0,0,0,0,11.069869041442871,6.039799928665161,2.6383285522460938,1.1313908100128174,0.06261348724365234,0.02938532829284668
5664,0,0.6233043478260875,983,1000,62,60,5098.44262295082,0,1,2,0,1,11.072889566421509,6.040912866592407,2.6395223140716553,1.1317164897918701,0.06265544891357422,0.0293881893157959
5665,0,0.6233043478260875,983,1000,10,1,5665.0,0,0,0,1,1,11.074466705322266,6.0420026779174805,2.6399383544921875,1.1317164897918701,0.06265544891357422,0.029393672943115234
5666,0,0.6233043478260875,983,1000,17,1,5666.0,0,0,0,1,1,11.0758957862854,6.043025255203247,2.6402840614318848,1.1317164897918701,0.06265544891357422,0.029397010803222656
5667,0,0.6233043478260875,983,1000,18,18,4773.210526315789,0,0,0,0,0,11.076843500137329,6.0439372062683105,2.640284299850464,1.1317164897918701,0.06265544891357422,0.029400348663330078
5668,0,0.6233043478260875,983,1000,14,12,5027.692307692308,0,0,0,0,0,11.07764482498169,6.044707775115967,2.640285015106201,1.1317164897918701,0.06265544891357422,0.029402494430541992
5669,0,0.6233043478260875,983,1000,6,5,4977.4,0,0,0,0,0,11.078548192977905,6.045586347579956,2.6402854919433594,1.1317164897918701,0.06265544891357422,0.029404163360595703
5670,0,0.6233043478260875,983,1000,16,1,5143.0,0,0,2,0,2,11.083451986312866,6.046733856201172,2.641218423843384,1.1343903541564941,0.06267189979553223,0.02940845489501953
5671,0,0.6233043478260875,983,1000,11,1,5649.0,0,0,0,0,0,11.084385395050049,6.047635555267334,2.641219139099121,1.1343903541564941,0.06267189979553223,0.02941298484802246
5672,0,0.6233043478260875,983,1000,26,26,4797.555555555556,0,1,2,0,2,11.087044954299927,6.048650503158569,2.64215350151062,1.1347739696502686,0.06270527839660645,0.02941584587097168
5673,0,0.6233043478260875,983,1000,8,8,4569.5,0,0,0,0,0,11.088078498840332,6.049652576446533,2.6421539783477783,1.1347739696502686,0.06270527839660645,0.02942061424255371
