Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
4107,0,0.6180434782608711,980,1000,11,10,3642.0833333333335,0,1,1,0,2,6.4484288692474365,3.3317692279815674,1.4772653579711914,0.7258613109588623,0.03392481803894043,0.015601634979248047
4108,0,0.6180434782608711,980,1000,27,27,3664.3214285714284,0,0,0,0,0,6.449970960617065,3.3332221508026123,1.4772660732269287,0.7258613109588623,0.03392481803894043,0.015608549118041992
4109,0,0.6180434782608711,980,1000,41,40,3713.906976744186,0,0,0,0,0,6.4514687061309814,3.3346059322357178,1.477266788482666,0.7258613109588623,0.03392481803894043,0.015612602233886719
4110,0,0.6180434782608711,980,1000,33,32,3591.4117647058824,0,0,0,0,0,6.453051805496216,3.3360891342163086,1.4772672653198242,0.7258613109588623,0.03392481803894043,0.015617609024047852
4111,0,0.6180434782608711,980,1000,11,11,3507.181818181818,0,0,0,0,0,6.454483985900879,3.3374648094177246,1.4772686958312988,0.7258613109588623,0.03392481803894043,0.015621662139892578
4112,0,0.6180434782608711,980,1000,30,29,3631.75,0,0,0,0,0,6.4561097621917725,3.339001178741455,1.4772696495056152,0.7258613109588623,0.03392481803894043,0.015627384185791016
4113,0,0.6180434782608711,980,1000,17,17,3532.2083333333335,1,1,2,0,1,6.4587624073028564,3.3400373458862305,1.4784398078918457,0.7260732650756836,0.03396749496459961,0.01563119888305664
4114,0,0.6180434782608711,980,1000,19,1,4114.0,0,0,0,1,1,6.461224317550659,3.3412044048309326,1.4796504974365234,0.7260732650756836,0.03396749496459961,0.01563572883605957
4115,0,0.6180434782608711,980,1000,17,1,4115.0,0,0,0,1,1,6.462959289550781,3.342377185821533,1.4801080226898193,0.7260732650756836,0.03396749496459961,0.01564192771911621
4116,0,0.6180434782608711,980,1000,14,1,4022.0,0,0,2,0,2,6.465182304382324,3.343505620956421,1.4807822704315186,0.7263760566711426,0.03398442268371582,0.015645980834960938
4117,0,0.6180434782608711,980,1000,26,20,3537.285714285714,0,1,2,0,2,6.467141389846802,3.344390869140625,1.4814453125,0.7266252040863037,0.03400373458862305,0.015648603439331055
4118,0,0.6180434782608711,980,1000,14,14,3807.529411764706,0,0,0,0,0,6.46806001663208,3.3452677726745605,1.4814462661743164,0.7266252040863037,0.03400373458862305,0.015651702880859375
4119,0,0.6180434782608711,980,1000,8,8,3770.0,0,0,0,0,0,6.468752384185791,3.3459348678588867,1.4814467430114746,0.7266252040863037,0.03400373458862305,0.015655994415283203
4120,0,0.6180434782608711,981,1000,38,36,3534.3023255813955,0,1,1,0,1,6.4707231521606445,3.3466274738311768,1.4823200702667236,0.7268495559692383,0.03404116630554199,0.01565837860107422
4121,0,0.6180434782608711,981,1000,58,57,3682.0833333333335,0,0,2,0,2,6.47323203086853,3.3476483821868896,1.4832284450531006,0.7271926403045654,0.03407859802246094,0.01566171646118164
4122,0,0.6180434782608711,981,1000,19,9,3642.777777777778,0,0,0,0,0,6.474589824676514,3.348949670791626,1.483229398727417,0.7271926403045654,0.03407859802246094,0.015665531158447266
4123,0,0.6180434782608711,981,1000,13,6,3987.5,0,0,0,0,0,6.476114749908447,3.350419044494629,1.4832305908203125,0.7271926403045654,0.03407859802246094,0.015670061111450195
4124,0,0.6180434782608711,981,1000,10,6,3819.1666666666665,0,0,0,0,0,6.477321624755859,3.351593255996704,1.4832310676574707,0.7271926403045654,0.03407859802246094,0.015674114227294922
4125,0,0.6180434782608711,981,1000,24,16,3819.235294117647,0,0,0,0,0,6.478356599807739,3.3525755405426025,1.483231544494629,0.7271926403045654,0.03407859802246094,0.01567673683166504
4126,0,0.6180434782608711,981,1000,50,1,4126.0,0,0,0,1,1,6.479973793029785,3.3535478115081787,1.4837768077850342,0.7271926403045654,0.03407859802246094,0.015678882598876953
4127,0,0.6180434782608711,981,1000,14,12,3739.6428571428573,0,0,2,0,2,6.48363733291626,3.3543379306793213,1.4846830368041992,0.7289059162139893,0.034133195877075195,0.015681028366088867
4128,0,0.6180434782608711,981,1000,37,33,3651.0555555555557,0,0,0,0,0,6.484763860702515,3.3553977012634277,1.4846837520599365,0.7289059162139893,0.034133195877075195,0.015684843063354492
4129,0,0.6180434782608711,981,1000,16,2,3889.5,0,0,0,0,0,6.485584735870361,3.356125593185425,1.4846842288970947,0.7289059162139893,0.03414797782897949,0.015687227249145508
4130,0,0.6180434782608711,981,1000,29,29,3780.064516129032,0,1,2,0,2,6.487482309341431,3.3568623065948486,1.4853990077972412,0.7291889190673828,0.03416585922241211,0.015697956085205078
4131,0,0.6180434782608711,981,1000,28,27,3519.0,0,0,0,0,0,6.4882493019104,3.3575727939605713,1.4853997230529785,0.7291889190673828,0.03416585922241211,0.015700340270996094
4132,0,0.6180434782608711,981,1000,13,10,3798.6363636363635,0,0,0,0,0,6.4891393184661865,3.3584272861480713,1.4854004383087158,0.7291889190673828,0.03416585922241211,0.015703201293945312
4133,0,0.6180434782608711,981,1000,9,2,3942.0,0,0,0,0,0,6.4898881912231445,3.359156370162964,1.485400915145874,0.7291889190673828,0.03416585922241211,0.015706300735473633
4134,0,0.6180434782608711,981,1000,11,11,3820.181818181818,0,0,0,0,0,6.4905126094818115,3.3597583770751953,1.4854011535644531,0.7291889190673828,0.03416585922241211,0.015707969665527344
4135,0,0.6180434782608711,981,1000,20,17,3759.5555555555557,0,0,0,0,0,6.491263389587402,3.360476493835449,1.4854013919830322,0.7291889190673828,0.03416585922241211,0.015709877014160156
4136,0,0.6180434782608711,981,1000,2,1,4136.0,0,0,0,1,1,6.492415189743042,3.361102342605591,1.4858856201171875,0.7291889190673828,0.03416585922241211,0.015711307525634766
4137,0,0.6180434782608711,981,1000,15,9,3733.222222222222,0,0,2,0,2,6.494085311889648,3.361745595932007,1.4865739345550537,0.7294235229492188,0.03418159484863281,0.01571345329284668
4138,0,0.6180434782608711,981,1000,13,13,3714.733333333333,0,0,0,0,0,6.494729518890381,3.3623616695404053,1.486574411392212,0.7294235229492188,0.03418159484863281,0.015715360641479492
4139,0,0.6180434782608711,980,1000,27,2,3402.3333333333335,0,0,1,0,2,6.4984400272369385,3.363239049911499,1.487380027770996,0.731304407119751,0.03419613838195801,0.01571798324584961
4140,0,0.6180434782608711,980,1000,11,11,3715.0,0,0,0,0,0,6.499238729476929,3.3640103340148926,1.4873805046081543,0.731304407119751,0.03419613838195801,0.01572132110595703
4141,0,0.6180434782608711,980,1000,18,18,3746.2105263157896,0,0,0,0,0,6.500014781951904,3.364755630493164,1.4873807430267334,0.731304407119751,0.03419613838195801,0.015723466873168945
4142,0,0.6180434782608711,980,1000,28,28,3729.4,0,0,0,0,0,6.500839948654175,3.3655388355255127,1.4873812198638916,0.731304407119751,0.03419613838195801,0.015724897384643555
4143,0,0.6180434782608711,980,1000,22,1,4143.0,0,0,0,1,1,6.502137899398804,3.366243362426758,1.4879155158996582,0.731304407119751,0.03419613838195801,0.015726566314697266
4144,0,0.6180434782608711,981,1000,1,1,4144.0,0,0,0,1,0,6.503265142440796,3.3668837547302246,1.4883534908294678,0.731304407119751,0.03419613838195801,0.015729427337646484
4145,0,0.6180434782608711,981,1000,25,1,4145.0,0,0,0,1,1,6.50457501411438,3.3677620887756348,1.488720417022705,0.731304407119751,0.03419613838195801,0.015733957290649414
4146,0,0.6180434782608711,980,1000,29,29,3698.75,0,0,1,0,2,6.506350517272949,3.368499755859375,1.4893581867218018,0.731550931930542,0.034224748611450195,0.015736818313598633
4147,0,0.6180434782608711,980,1000,51,49,3762.8039215686276,0,0,0,0,0,6.507219076156616,3.369288682937622,1.489358901977539,0.731550931930542,0.034224748611450195,0.015739917755126953
4148,0,0.6180434782608711,980,1000,30,30,3550.5,0,0,2,0,2,6.508994102478027,3.369967460632324,1.490103006362915,0.7317817211151123,0.03424572944641113,0.015742778778076172
4149,0,0.6180434782608711,980,1000,45,45,3697.6666666666665,0,0,0,0,0,6.510073661804199,3.3709630966186523,1.4901037216186523,0.7317817211151123,0.03424572944641113,0.015745878219604492
4150,0,0.6180434782608711,980,1000,17,14,3665.0666666666666,0,0,1,0,2,6.512071847915649,3.371793508529663,1.490839958190918,0.7320539951324463,0.03426837921142578,0.01575016975402832
4151,0,0.6180434782608711,980,1000,54,53,3716.089285714286,0,0,0,0,0,6.5129992961883545,3.3726348876953125,1.4908404350280762,0.7320539951324463,0.03426837921142578,0.015752553939819336
4152,0,0.6180434782608711,980,1000,27,24,3787.5384615384614,0,0,0,0,0,6.51378321647644,3.3733789920806885,1.4908409118652344,0.7320539951324463,0.03426837921142578,0.01575446128845215
4153,0,0.6180434782608711,980,1000,23,1,4153.0,0,0,0,1,1,6.514891624450684,3.374063491821289,1.4912152290344238,0.7320539951324463,0.03426837921142578,0.015755891799926758
4154,0,0.6180434782608711,980,1000,18,16,3717.9375,0,1,1,0,2,6.517119884490967,3.3748488426208496,1.4920463562011719,0.7324743270874023,0.034291744232177734,0.015758037567138672
4155,0,0.6180434782608711,980,1000,12,2,3987.0,0,0,2,0,2,6.519221782684326,3.3758835792541504,1.4927301406860352,0.7327392101287842,0.03430938720703125,0.015762805938720703
4156,0,0.6180434782608711,980,1000,25,25,3732.5,0,0,0,0,0,6.52009129524231,3.3767049312591553,1.4927308559417725,0.7327392101287842,0.03430938720703125,0.015766143798828125
4157,0,0.6180434782608711,980,1000,21,5,3726.6,0,0,0,0,0,6.520873069763184,3.3774592876434326,1.4927310943603516,0.7327392101287842,0.03430938720703125,0.01576828956604004
4158,0,0.6180434782608711,980,1000,23,23,3479.6206896551726,0,0,0,0,0,6.521564960479736,3.378108024597168,1.4927315711975098,0.7327392101287842,0.03430938720703125,0.015778064727783203
4159,0,0.6180434782608711,981,1000,15,15,3845.3125,0,1,2,0,1,6.523571968078613,3.378817081451416,1.4935169219970703,0.7331016063690186,0.03432750701904297,0.015779495239257812
4160,0,0.6180434782608711,981,1000,14,14,3841.6666666666665,0,0,0,0,0,6.524442911148071,3.379650831222534,1.4935173988342285,0.7331016063690186,0.03432750701904297,0.015783309936523438
4161,0,0.6180434782608711,981,1000,48,44,3726.695652173913,0,1,2,0,2,6.527623653411865,3.3806469440460205,1.494131326675415,0.7344231605529785,0.03435802459716797,0.015786170959472656
4162,0,0.6180434782608711,981,1000,19,12,3822.076923076923,0,0,0,0,0,6.528483867645264,3.3814737796783447,1.4941318035125732,0.7344231605529785,0.03435802459716797,0.01578974723815918
4163,0,0.6180434782608711,981,1000,13,1,4163.0,0,0,0,1,1,6.529430627822876,3.3820552825927734,1.494455099105835,0.7344231605529785,0.03435802459716797,0.015792369842529297
4164,0,0.6180434782608711,981,1000,12,5,3726.6,0,0,0,0,0,6.530330181121826,3.382916212081909,1.4944560527801514,0.7344231605529785,0.03435802459716797,0.01579451560974121
4165,0,0.6180434782608711,981,1000,2,1,4165.0,0,0,0,1,1,6.531559705734253,3.3835504055023193,1.4949955940246582,0.7344231605529785,0.03435802459716797,0.01580023765563965
4166,0,0.6180434782608711,981,1000,18,1,4166.0,0,0,0,1,1,6.533017873764038,3.3844995498657227,1.4954335689544678,0.7344231605529785,0.03435802459716797,0.015804767608642578
4167,0,0.6180434782608711,981,1000,24,24,3857.269230769231,0,0,0,0,0,6.533837080001831,3.385274887084961,1.4954338073730469,0.7344231605529785,0.03435802459716797,0.015807390213012695
4168,0,0.6180434782608711,981,1000,39,38,3628.2954545454545,0,1,1,0,2,6.535690784454346,3.386003017425537,1.4961190223693848,0.7346599102020264,0.03438854217529297,0.015809297561645508
4169,0,0.6180434782608711,981,1000,32,31,3760.818181818182,0,0,0,0,0,6.5367231369018555,3.3869402408599854,1.496119499206543,0.7346599102020264,0.03438854217529297,0.015812158584594727
4170,0,0.6180434782608711,981,1000,31,25,3703.346153846154,0,0,0,0,0,6.5379414558410645,3.3880856037139893,1.4961202144622803,0.7346599102020264,0.03438854217529297,0.015816450119018555
4171,0,0.6180434782608711,981,1000,20,18,3771.5789473684213,0,1,2,0,2,6.540189981460571,3.388932704925537,1.497002363204956,0.7349567413330078,0.03441762924194336,0.01582026481628418
4172,0,0.6180434782608711,981,1000,4,1,4107.0,0,0,0,0,0,6.541062831878662,3.389779806137085,1.4970028400421143,0.7349567413330078,0.03441762924194336,0.0158236026763916
4173,0,0.6180434782608711,981,1000,21,19,3684.9,0,0,1,0,1,6.543573379516602,3.390730619430542,1.4980993270874023,0.7352616786956787,0.034441471099853516,0.01582622528076172
4174,0,0.6180434782608711,981,1000,36,35,3703.3611111111113,0,1,1,0,2,6.5477564334869385,3.39194655418396,1.4990506172180176,0.7370152473449707,0.03448081016540527,0.015831947326660156
4175,0,0.6180434782608711,981,1000,34,32,3563.0810810810813,0,0,0,0,0,6.548702001571655,3.3928279876708984,1.4990508556365967,0.7370152473449707,0.03448081016540527,0.01583576202392578
4176,0,0.6180434782608711,981,1000,8,8,3444.875,0,0,0,0,0,6.549326181411743,3.3934319019317627,1.4990510940551758,0.7370152473449707,0.03448081016540527,0.015838146209716797
4177,0,0.6180434782608711,981,1000,13,1,4177.0,0,0,0,1,1,6.5506486892700195,3.394197702407837,1.4995601177215576,0.7370152473449707,0.03448081016540527,0.015840768814086914
4178,0,0.6180434782608711,981,1000,19,1,384.0,0,0,2,0,2,6.552899122238159,3.395259380340576,1.5003342628479004,0.7372841835021973,0.03449678421020508,0.015844106674194336
4179,0,0.6180434782608711,981,1000,21,21,3675.9523809523807,0,0,0,0,0,6.553774118423462,3.3960893154144287,1.5003347396850586,0.7372841835021973,0.03449678421020508,0.01584768295288086
4180,0,0.6180434782608711,981,1000,39,36,3703.230769230769,0,0,2,0,2,6.555926322937012,3.3969247341156006,1.5011563301086426,0.7376081943511963,0.03452563285827637,0.015850305557250977
4181,0,0.6180434782608711,981,1000,54,54,3767.0701754385964,0,0,0,0,0,6.557255744934082,3.398021936416626,1.501157522201538,0.7376081943511963,0.03452563285827637,0.0158536434173584
4182,0,0.6180434782608711,981,1000,27,27,3766.259259259259,0,0,0,0,0,6.558440923690796,3.3991305828094482,1.5011584758758545,0.7376081943511963,0.03452563285827637,0.01585841178894043
4183,0,0.6180434782608711,981,1000,12,10,3846.0,0,0,0,0,0,6.5595703125,3.400214195251465,1.5011591911315918,0.7376081943511963,0.03452563285827637,0.015863656997680664
4184,0,0.6180434782608711,981,1000,35,33,3624.3142857142857,0,0,2,0,2,6.562814950942993,3.4014315605163574,1.5024123191833496,0.7380664348602295,0.03457021713256836,0.015868186950683594
4185,0,0.6180434782608711,981,1000,26,1,4185.0,0,0,0,1,1,6.565429210662842,3.402980089187622,1.5033483505249023,0.7380664348602295,0.03457021713256836,0.01587367057800293
4186,0,0.6180434782608711,981,1000,23,23,3429.6428571428573,0,0,0,0,0,6.567045450210571,3.404496192932129,1.5033495426177979,0.7380664348602295,0.03457021713256836,0.015892982482910156
4187,0,0.6180434782608711,981,1000,9,8,3861.75,0,0,0,0,0,6.56840968132019,3.4058239459991455,1.5033502578735352,0.7380664348602295,0.03457021713256836,0.015897512435913086
4188,0,0.6180434782608711,981,1000,28,4,4071.0,0,0,0,0,0,6.569703817367554,3.4070608615875244,1.5033512115478516,0.7380664348602295,0.03457021713256836,0.015900611877441406
4189,0,0.6180434782608711,981,1000,16,13,3853.1428571428573,0,0,0,0,0,6.570879697799683,3.408194065093994,1.5033516883850098,0.7380664348602295,0.03457021713256836,0.015903472900390625
4190,0,0.6180434782608711,981,1000,10,1,4190.0,0,0,0,1,1,6.572988271713257,3.409533739089966,1.504042387008667,0.7380664348602295,0.03457021713256836,0.015906095504760742
4191,0,0.6180434782608711,981,1000,5,5,3761.2,0,1,2,0,2,6.575367212295532,3.4104738235473633,1.5049293041229248,0.7384393215179443,0.03459668159484863,0.015911102294921875
4192,0,0.6180434782608711,981,1000,9,1,4192.0,0,0,0,1,1,6.576653242111206,3.4113097190856934,1.5053324699401855,0.7384393215179443,0.03459668159484863,0.0159149169921875
4193,0,0.6180434782608711,981,1000,13,1,3044.0,0,0,2,0,2,6.578698396682739,3.4120659828186035,1.5062804222106934,0.7386806011199951,0.0346066951751709,0.015917062759399414
4194,0,0.6180434782608711,981,1000,35,33,3570.025641025641,0,1,2,0,2,6.5809056758880615,3.413083553314209,1.5070233345031738,0.738929033279419,0.0346372127532959,0.015921354293823242
4195,0,0.6180434782608711,981,1000,3,1,4195.0,0,0,0,1,1,6.582074403762817,3.413825511932373,1.507406234741211,0.738929033279419,0.0346372127532959,0.015924692153930664
4196,0,0.6180434782608711,981,1000,3,3,3816.3333333333335,0,0,0,0,0,6.582917928695679,3.4146506786346436,1.5074067115783691,0.738929033279419,0.0346372127532959,0.01592731475830078
4197,0,0.6180434782608711,981,1000,43,40,3737.9285714285716,0,1,1,0,2,6.5859949588775635,3.415686845779419,1.5087897777557373,0.7393012046813965,0.03466987609863281,0.015929698944091797
4198,0,0.6180434782608711,981,1000,8,8,3594.4,0,1,2,0,2,6.588554859161377,3.416855812072754,1.5096275806427002,0.7396605014801025,0.0346980094909668,0.01593613624572754
4199,0,0.6180434782608711,981,1000,26,25,3488.9,0,0,0,0,0,6.58959174156189,3.4178354740142822,1.5096280574798584,0.7396605014801025,0.0346980094909668,0.015940427780151367
4200,0,0.6180434782608711,980,1000,16,1,4066.0,0,0,1,0,2,6.594025135040283,3.4186198711395264,1.5106091499328613,0.7422060966491699,0.03470921516418457,0.01594257354736328
4201,0,0.6180434782608711,980,1000,17,13,3702.3571428571427,0,0,0,0,0,6.595225811004639,3.4197723865509033,1.5106101036071777,0.7422060966491699,0.03470921516418457,0.015947818756103516
4202,0,0.6180434782608711,980,1000,24,24,3593.6,0,0,0,0,0,6.596213102340698,3.42071270942688,1.510610580444336,0.7422060966491699,0.03470921516418457,0.015951156616210938
4203,0,0.6180434782608711,980,1000,19,19,3735.45,0,0,0,0,0,6.596947431564331,3.421410322189331,1.510610818862915,0.7422060966491699,0.03470921516418457,0.01595282554626465
4204,0,0.6180434782608711,980,1000,26,25,3738.703703703704,0,0,0,0,0,6.597965717315674,3.4223711490631104,1.5106112957000732,0.7422060966491699,0.03470921516418457,0.01595473289489746
4205,0,0.6180434782608711,980,1000,8,8,3999.5,0,0,0,0,0,6.599152326583862,3.423523187637329,1.5106122493743896,0.7422060966491699,0.03470921516418457,0.015956640243530273
4206,0,0.6180434782608711,981,1000,26,21,3736.25,0,1,1,0,1,6.602041959762573,3.4247734546661377,1.5116362571716309,0.742544412612915,0.034783124923706055,0.01596212387084961
4207,0,0.6180434782608711,981,1000,13,8,3831.4444444444443,0,1,2,0,2,6.604483127593994,3.4258298873901367,1.5125179290771484,0.7428779602050781,0.034801483154296875,0.01596689224243164
4208,0,0.6180434782608711,981,1000,16,16,3830.529411764706,0,0,0,0,0,6.605257034301758,3.4265658855438232,1.5125184059143066,0.7428779602050781,0.034801483154296875,0.015970468521118164
4209,0,0.6180434782608711,981,1000,20,19,3881.5,0,0,0,0,0,6.606174468994141,3.4273898601531982,1.5125195980072021,0.7428779602050781,0.034801483154296875,0.01597285270690918
4210,0,0.6180434782608711,981,1000,37,36,3680.0243902439024,0,1,2,0,2,6.608381032943726,3.428269863128662,1.513378381729126,0.7431299686431885,0.034832000732421875,0.015976905822753906
4211,0,0.6180434782608711,981,1000,32,30,3717.3548387096776,0,0,0,0,0,6.609187126159668,3.429011106491089,1.5133790969848633,0.7431299686431885,0.034832000732421875,0.015980243682861328
4212,0,0.6180434782608711,982,1000,37,35,3686.675675675676,0,0,2,0,1,6.6113669872283936,3.429943561553955,1.5141570568084717,0.7434184551239014,0.03486800193786621,0.01598358154296875
4213,0,0.6180434782608711,982,1000,17,17,3842.0555555555557,0,0,0,0,0,6.612273693084717,3.4308080673217773,1.5141575336456299,0.7434184551239014,0.03486800193786621,0.01598668098449707
4214,0,0.6180434782608711,982,1000,8,8,3964.25,0,0,0,0,0,6.613285779953003,3.431781053543091,1.5141584873199463,0.7434184551239014,0.03486800193786621,0.0159909725189209
4215,0,0.6180434782608711,982,1000,27,26,3611.153846153846,0,0,0,0,0,6.614370822906494,3.4327919483184814,1.5141589641571045,0.7434184551239014,0.03486800193786621,0.015996217727661133
4216,0,0.6180434782608711,982,1000,9,9,3712.6666666666665,0,0,0,0,0,6.61548924446106,3.433877468109131,1.5141594409942627,0.7434184551239014,0.03486800193786621,0.01600050926208496
4217,0,0.6180434782608711,982,1000,7,1,4217.0,0,0,0,1,1,6.617197751998901,3.434868097305298,1.514812707901001,0.7434184551239014,0.03486800193786621,0.016003847122192383
4218,0,0.6180434782608711,982,1000,7,4,3853.75,0,0,0,0,0,6.61829948425293,3.435943603515625,1.5148134231567383,0.7434184551239014,0.03486800193786621,0.016007661819458008
4219,0,0.6180434782608711,982,1000,12,9,3539.222222222222,0,1,2,0,2,6.621196985244751,3.4368598461151123,1.5160980224609375,0.7439267635345459,0.03489089012145996,0.016010284423828125
4220,0,0.6180434782608711,982,1000,36,1,4220.0,0,0,0,1,1,6.623228311538696,3.4382896423339844,1.5165901184082031,0.7439267635345459,0.03489089012145996,0.016016006469726562
4221,0,0.6180434782608711,982,1000,31,1,4221.0,0,0,0,1,1,6.62501859664917,3.439552068710327,1.5170416831970215,0.7439267635345459,0.03489089012145996,0.016019821166992188
4222,0,0.6180434782608711,982,1000,10,1,4222.0,0,0,0,1,1,6.626487731933594,3.4405438899993896,1.5174651145935059,0.7439267635345459,0.03489089012145996,0.016022920608520508
4223,0,0.6180434782608711,982,1000,17,11,3766.818181818182,0,0,0,0,0,6.627601623535156,3.4416098594665527,1.517465591430664,0.7439267635345459,0.03489089012145996,0.016025543212890625
4224,0,0.6180434782608711,982,1000,24,24,3634.12,0,0,2,0,2,6.630013704299927,3.44265079498291,1.5182900428771973,0.7442488670349121,0.03492569923400879,0.01602959632873535
4225,0,0.6180434782608711,982,1000,20,20,3577.5833333333335,0,0,0,0,0,6.630751609802246,3.443347930908203,1.5182902812957764,0.7442488670349121,0.03492569923400879,0.01603245735168457
4226,0,0.6180434782608711,982,1000,24,23,3668.5652173913045,0,0,0,0,0,6.631431341171265,3.4439847469329834,1.5182905197143555,0.7442488670349121,0.03492569923400879,0.016034841537475586
4227,0,0.6180434782608711,982,1000,42,41,3703.7619047619046,0,0,2,0,2,6.633540391921997,3.4448201656341553,1.5191092491149902,0.7445297241210938,0.03495311737060547,0.016036510467529297
4228,0,0.6180434782608711,982,1000,24,20,3922.391304347826,0,0,0,0,0,6.634350538253784,3.445574998855591,1.5191097259521484,0.7445297241210938,0.03495311737060547,0.016039371490478516
4229,0,0.6180434782608711,982,1000,12,3,3806.6666666666665,0,0,0,0,0,6.635136842727661,3.446333646774292,1.5191102027893066,0.7445297241210938,0.03495311737060547,0.016044139862060547
4230,0,0.6180434782608711,982,1000,24,23,3608.9285714285716,0,0,0,0,0,6.63582444190979,3.446978807449341,1.5191104412078857,0.7445297241210938,0.03495311737060547,0.016046524047851562
4231,0,0.6180434782608711,982,1000,36,1,4231.0,0,0,0,1,1,6.637138843536377,3.447734832763672,1.5196006298065186,0.7445297241210938,0.03495311737060547,0.016048431396484375
4232,0,0.6180434782608711,981,1000,47,2,1494.6666666666667,0,0,1,0,2,6.639137506484985,3.4485983848571777,1.5204205513000488,0.7446768283843994,0.034972190856933594,0.01605057716369629
4233,0,0.6180434782608711,981,1000,18,18,3602.4545454545455,0,0,0,0,0,6.639936923980713,3.449354410171509,1.520421028137207,0.7446768283843994,0.034972190856933594,0.01605367660522461
4234,0,0.6180434782608711,981,1000,19,16,3862.529411764706,0,0,0,0,0,6.6409759521484375,3.450345039367676,1.5204215049743652,0.7446768283843994,0.034972190856933594,0.016056060791015625
4235,0,0.6180434782608711,981,1000,32,31,3673.676470588235,0,1,2,0,2,6.643771409988403,3.45157790184021,1.5214016437530518,0.7450058460235596,0.035008907318115234,0.01605963706970215
4236,0,0.6180434782608711,981,1000,22,22,3614.346153846154,0,1,2,0,2,6.6457860469818115,3.452408790588379,1.522184133529663,0.7452719211578369,0.03503108024597168,0.016063690185546875
4237,0,0.6180434782608711,981,1000,32,32,3666.8055555555557,0,0,0,0,0,6.646538019180298,3.4531044960021973,1.5221843719482422,0.7452719211578369,0.03503108024597168,0.016066312789916992
4238,0,0.6180434782608711,981,1000,14,6,3761.8571428571427,0,0,2,0,2,6.648959159851074,3.453794479370117,1.52297043800354,0.746060848236084,0.03504371643066406,0.016068458557128906
4239,0,0.6180434782608711,981,1000,9,6,3808.6666666666665,0,0,0,0,0,6.649996519088745,3.4547979831695557,1.5229706764221191,0.746060848236084,0.03504371643066406,0.01607227325439453
4240,0,0.6180434782608711,981,1000,19,18,3616.157894736842,0,0,0,0,0,6.651032209396362,3.455789804458618,1.5229711532592773,0.746060848236084,0.03504371643066406,0.01607513427734375
4241,0,0.6180434782608711,981,1000,13,10,3644.2,0,1,1,0,2,6.653138637542725,3.45662522315979,1.5237762928009033,0.7463505268096924,0.03507065773010254,0.016077041625976562
4242,0,0.6180434782608711,981,1000,20,8,3826.375,0,0,0,0,0,6.654057025909424,3.457507610321045,1.5237767696380615,0.7463505268096924,0.03507065773010254,0.01607990264892578
4243,0,0.6180434782608711,981,1000,17,13,3884.1428571428573,0,0,0,0,0,6.654966831207275,3.458376407623291,1.5237772464752197,0.7463505268096924,0.03507065773010254,0.01608586311340332
4244,0,0.6180434782608711,981,1000,24,24,3866.375,0,0,0,0,0,6.655744314193726,3.4591100215911865,1.523777723312378,0.7463505268096924,0.03507065773010254,0.01608896255493164
4245,0,0.6180434782608711,981,1000,20,15,3724.3333333333335,0,1,2,0,2,6.657633543014526,3.459829330444336,1.524552822113037,0.7465813159942627,0.03509807586669922,0.016091346740722656
4246,0,0.6180434782608711,981,1000,1,1,3353.0,0,0,0,0,0,6.65821647644043,3.4603981971740723,1.5245535373687744,0.7465813159942627,0.03509807586669922,0.016093730926513672
4247,0,0.6180434782608711,981,1000,27,27,3815.3928571428573,0,1,2,0,2,6.659952640533447,3.461056709289551,1.5252678394317627,0.7468039989471436,0.03511977195739746,0.016095638275146484
4248,0,0.6180434782608711,981,1000,14,2,4230.0,0,0,0,0,0,6.660671949386597,3.4617533683776855,1.525268316268921,0.7468039989471436,0.03511977195739746,0.0160980224609375
4249,0,0.6180434782608711,981,1000,16,15,3566.1052631578946,0,0,0,0,0,6.661260366439819,3.4623162746429443,1.525268793106079,0.7468039989471436,0.03511977195739746,0.016099929809570312
4250,0,0.6180434782608711,981,1000,8,2,4230.0,0,0,0,0,0,6.662034034729004,3.4630637168884277,1.5252692699432373,0.7468039989471436,0.03511977195739746,0.016101598739624023
4251,0,0.6180434782608711,981,1000,15,11,3832.5833333333335,0,0,2,0,2,6.664106369018555,3.4638240337371826,1.5261156558990479,0.7471222877502441,0.03514456748962402,0.01610541343688965
4252,0,0.6180434782608711,981,1000,40,38,3691.7,0,1,1,0,2,6.666116952896118,3.4646222591400146,1.5268452167510986,0.7474086284637451,0.0351712703704834,0.016108274459838867
4253,0,0.6180434782608711,981,1000,11,11,3665.25,0,0,2,0,2,6.667872428894043,3.4652953147888184,1.5275561809539795,0.7476818561553955,0.035184383392333984,0.016110897064208984
4254,0,0.6180434782608711,981,1000,12,12,3808.9166666666665,0,0,0,0,0,6.669220209121704,3.466599941253662,1.5275568962097168,0.7476818561553955,0.035184383392333984,0.0161135196685791
4255,0,0.6180434782608711,981,1000,25,23,3650.0,0,0,0,0,0,6.670299053192139,3.467628240585327,1.5275578498840332,0.7476818561553955,0.035184383392333984,0.01611781120300293
