Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
5349,0,0.6233043478260875,982,1000,22,20,4721.217391304348,0,0,0,0,0,5.9728899002075195,3.183025598526001,1.3810508251190186,0.657257080078125,0.022702693939208984,0.010430335998535156
5350,0,0.6233043478260875,982,1000,39,38,4636.775,0,1,2,0,2,5.97451376914978,3.183711528778076,1.381624460220337,0.6574795246124268,0.022718429565429688,0.010431528091430664
5351,0,0.6233043478260875,982,1000,36,35,4703.820512820513,0,1,2,0,2,5.976053476333618,3.1843574047088623,1.382225751876831,0.6576664447784424,0.02273273468017578,0.010432958602905273
5352,0,0.6233043478260875,982,1000,38,1,5352.0,0,0,0,1,1,5.977092742919922,3.18507981300354,1.3824899196624756,0.6576664447784424,0.02273273468017578,0.010434865951538086
5353,0,0.6233043478260875,982,1000,8,4,4767.25,0,0,0,0,0,5.977685451507568,3.185659170150757,1.3824901580810547,0.6576664447784424,0.02273273468017578,0.010436058044433594
5354,0,0.6233043478260875,982,1000,14,13,4250.928571428572,0,1,2,0,2,5.979331731796265,3.1863720417022705,1.3830819129943848,0.6578962802886963,0.022743940353393555,0.010437488555908203
5355,0,0.6233043478260875,982,1000,44,42,4560.978260869565,0,1,2,0,2,5.981064081192017,3.1870810985565186,1.3837244510650635,0.6581249237060547,0.02276134490966797,0.010439634323120117
5356,0,0.6233043478260875,982,1000,14,14,4798.285714285715,0,0,0,0,0,5.981696605682373,3.1876888275146484,1.3837246894836426,0.6581249237060547,0.02276134490966797,0.010441064834594727
5357,0,0.6233043478260875,982,1000,30,28,4482.129032258064,0,0,0,0,0,5.982380390167236,3.188328266143799,1.3837249279022217,0.6581249237060547,0.02276134490966797,0.010442256927490234
5358,0,0.6233043478260875,982,1000,19,18,4819.473684210527,0,0,0,0,0,5.9829394817352295,3.1888585090637207,1.3837251663208008,0.6581249237060547,0.02276134490966797,0.010444164276123047
5359,0,0.6233043478260875,982,1000,5,4,4736.75,0,0,0,0,0,5.9834794998168945,3.1893880367279053,1.3837254047393799,0.6581249237060547,0.02276134490966797,0.010445356369018555
5360,0,0.6233043478260875,982,1000,14,10,4901.8,0,0,0,0,0,5.984129428863525,3.1900177001953125,1.3837254047393799,0.6581249237060547,0.02276134490966797,0.010447025299072266
5361,0,0.6233043478260875,982,1000,32,31,5002.625,0,1,1,0,2,5.985945463180542,3.1907565593719482,1.384448766708374,0.6583476066589355,0.02277684211730957,0.010448455810546875
5362,0,0.6233043478260875,982,1000,19,1,5362.0,0,0,0,1,1,5.986997604370117,3.191462993621826,1.384748935699463,0.6583476066589355,0.02277684211730957,0.010449886322021484
5363,0,0.6233043478260875,982,1000,37,35,4825.243243243243,0,0,0,0,0,5.987689256668091,3.192103147506714,1.384749174118042,0.6583476066589355,0.02277684211730957,0.010451316833496094
5364,0,0.6233043478260875,982,1000,39,37,4686.953488372093,0,0,0,0,0,5.988335609436035,3.1926987171173096,1.3847496509552002,0.6583476066589355,0.02277684211730957,0.010452508926391602
5365,0,0.6233043478260875,982,1000,30,29,4761.466666666666,0,1,1,0,2,5.989774703979492,3.1932497024536133,1.3853363990783691,0.6585414409637451,0.022790908813476562,0.010453939437866211
5366,0,0.6233043478260875,982,1000,33,32,4802.6,0,0,0,0,0,5.990323543548584,3.1937544345855713,1.3853368759155273,0.6585414409637451,0.022790908813476562,0.01045536994934082
5367,0,0.6233043478260875,982,1000,42,39,4699.377777777778,0,0,0,0,0,5.99095606803894,3.194336414337158,1.3853371143341064,0.6585414409637451,0.022790908813476562,0.01045680046081543
5368,0,0.6233043478260875,982,1000,13,1,5368.0,0,0,0,1,1,5.991864442825317,3.1949102878570557,1.3856334686279297,0.6585414409637451,0.022790908813476562,0.01046299934387207
5369,0,0.6233043478260875,981,1000,25,25,4621.724137931034,0,0,1,0,2,5.993359327316284,3.195530891418457,1.386214017868042,0.6587488651275635,0.022803068161010742,0.01046442985534668
5370,0,0.6233043478260875,981,1000,19,15,4681.733333333334,0,1,2,0,2,5.994866847991943,3.196152687072754,1.3867847919464111,0.6589610576629639,0.0228121280670166,0.01046609878540039
5371,0,0.6233043478260875,981,1000,22,22,4765.48,0,0,0,0,0,5.995396852493286,3.196652412414551,1.3867852687835693,0.6589610576629639,0.0228121280670166,0.010468006134033203
5372,0,0.6233043478260875,980,1000,12,12,4767.5,0,0,1,0,2,5.99678373336792,3.197216033935547,1.387357473373413,0.659149169921875,0.022821426391601562,0.010469675064086914
5373,0,0.6233043478260875,980,1000,8,8,4589.5,0,1,2,0,2,5.998222589492798,3.1977758407592773,1.3879375457763672,0.6593616008758545,0.02282857894897461,0.010471343994140625
5374,0,0.6233043478260875,980,1000,39,37,4829.341463414634,0,0,0,0,0,5.998912334442139,3.198413372039795,1.3879377841949463,0.6593616008758545,0.02282857894897461,0.010473012924194336
5375,0,0.6233043478260875,980,1000,13,10,4650.0,0,0,0,0,0,5.999655485153198,3.1991219520568848,1.3879382610321045,0.6593616008758545,0.02282857894897461,0.010474205017089844
5376,0,0.6233043478260875,980,1000,29,24,4978.708333333333,0,0,0,0,0,6.000531911849976,3.1999542713165283,1.3879384994506836,0.6593616008758545,0.02282857894897461,0.010477066040039062
5377,0,0.6233043478260875,980,1000,26,26,5013.111111111111,0,0,0,0,0,6.0012431144714355,3.2006313800811768,1.3879387378692627,0.6593616008758545,0.02282857894897461,0.010478973388671875
5378,0,0.6233043478260875,979,1000,29,23,4684.541666666667,0,0,1,0,2,6.00391960144043,3.2012927532196045,1.3886141777038574,0.6605918407440186,0.02284383773803711,0.010480403900146484
5379,0,0.6233043478260875,979,1000,20,2,5364.0,0,0,0,0,0,6.004582643508911,3.2019336223602295,1.3886144161224365,0.6605918407440186,0.02284383773803711,0.010482549667358398
5380,0,0.6233043478260875,979,1000,42,35,4843.888888888889,0,0,0,0,0,6.005304574966431,3.2026023864746094,1.3886146545410156,0.6605918407440186,0.02284383773803711,0.01048421859741211
5381,0,0.6233043478260875,979,1000,23,22,4579.64,0,0,0,0,0,6.005913734436035,3.203181743621826,1.3886148929595947,0.6605918407440186,0.02284383773803711,0.010485649108886719
5382,0,0.6233043478260875,979,1000,1,1,5382.0,0,0,0,1,1,6.006701707839966,3.2036356925964355,1.3889224529266357,0.6605918407440186,0.02284383773803711,0.010486841201782227
5383,0,0.6233043478260875,979,1000,34,34,4736.804878048781,0,0,0,0,0,6.007303237915039,3.2041940689086914,1.388922929763794,0.6605918407440186,0.02284383773803711,0.010488271713256836
5384,0,0.6233043478260875,979,1000,32,30,4809.59375,0,0,0,0,0,6.0080037117004395,3.2048521041870117,1.3889234066009521,0.6605918407440186,0.02284383773803711,0.010489702224731445
5385,0,0.6233043478260875,978,1000,31,31,4722.361111111111,1,1,2,0,2,6.009419202804565,3.205451726913452,1.3895277976989746,0.6607027053833008,0.022858619689941406,0.010491132736206055
5386,0,0.6233043478260875,978,1000,16,11,4764.636363636364,0,0,0,0,0,6.010055780410767,3.2060654163360596,1.3895277976989746,0.6607027053833008,0.022858619689941406,0.010492801666259766
5387,0,0.6233043478260875,978,1000,21,16,4887.3125,0,1,2,0,2,6.011593580245972,3.206674337387085,1.3901231288909912,0.6609175205230713,0.022868633270263672,0.010494232177734375
5388,0,0.6233043478260875,978,1000,13,1,5388.0,0,0,0,1,1,6.012517929077148,3.2072818279266357,1.390411138534546,0.6609175205230713,0.022868633270263672,0.010495901107788086
5389,0,0.6233043478260875,978,1000,14,14,4853.133333333333,0,0,0,0,0,6.013062000274658,3.2078053951263428,1.390411376953125,0.6609175205230713,0.022868633270263672,0.010497570037841797
5390,0,0.6233043478260875,978,1000,17,16,4433.45,0,0,2,0,2,6.014472484588623,3.208362340927124,1.3910059928894043,0.661102294921875,0.022878408432006836,0.010498762130737305
5391,0,0.6233043478260875,978,1000,48,33,4797.527777777777,0,0,0,0,0,6.015239000320435,3.2090206146240234,1.3910081386566162,0.661102294921875,0.022878408432006836,0.010500192642211914
5392,0,0.6233043478260875,977,1000,28,1,5279.0,0,0,1,0,2,6.01734471321106,3.209892511367798,1.3918662071228027,0.6613712310791016,0.022883892059326172,0.010504007339477539
5393,0,0.6233043478260875,978,1000,12,12,4690.071428571428,0,1,2,0,1,6.018813371658325,3.2104899883270264,1.3924059867858887,0.6615962982177734,0.022893428802490234,0.01050567626953125
5394,0,0.6233043478260875,979,1000,62,60,4837.4375,0,1,1,0,1,6.020541191101074,3.2112295627593994,1.3929901123046875,0.6618010997772217,0.02292346954345703,0.010507583618164062
5395,0,0.6233043478260875,979,1000,58,51,4833.363636363636,0,0,0,0,0,6.021349668502808,3.2119617462158203,1.3929903507232666,0.6618010997772217,0.02292346954345703,0.010509490966796875
5396,0,0.6233043478260875,979,1000,27,25,4755.962962962963,0,0,0,0,0,6.022043704986572,3.212616205215454,1.3929905891418457,0.6618010997772217,0.02292346954345703,0.010513782501220703
5397,0,0.6233043478260875,979,1000,20,12,5144.416666666667,0,0,0,0,0,6.02275538444519,3.213304281234741,1.3929908275604248,0.6618010997772217,0.02292346954345703,0.010514974594116211
5398,0,0.6233043478260875,979,1000,10,9,4647.444444444444,0,0,0,0,0,6.02338171005249,3.213914632797241,1.392991065979004,0.6618010997772217,0.02292346954345703,0.010516166687011719
5399,0,0.6233043478260875,979,1000,7,7,4299.0,0,0,0,0,0,6.0239198207855225,3.214439868927002,1.392991304397583,0.6618010997772217,0.02292346954345703,0.010517597198486328
5400,0,0.6233043478260875,979,1000,39,38,4813.85,0,1,0,0,2,6.025518417358398,3.2150931358337402,1.393580675125122,0.6620235443115234,0.022939205169677734,0.010519266128540039
5401,0,0.6233043478260875,979,1000,21,20,4564.95,0,0,0,0,0,6.026177883148193,3.215723991394043,1.3935811519622803,0.6620235443115234,0.022939205169677734,0.010520696640014648
5402,0,0.6233043478260875,979,1000,4,1,5402.0,0,0,0,1,1,6.026982545852661,3.216214418411255,1.3938634395599365,0.6620235443115234,0.022939205169677734,0.010521888732910156
5403,0,0.6233043478260875,979,1000,41,39,4900.674418604651,0,0,0,0,0,6.027640104293823,3.2168190479278564,1.3938636779785156,0.6620235443115234,0.022939205169677734,0.010523557662963867
5404,0,0.6233043478260875,979,1000,22,22,4785.5,0,0,0,0,0,6.028186082839966,3.2173361778259277,1.3938639163970947,0.6620235443115234,0.022939205169677734,0.010524988174438477
5405,0,0.6233043478260875,979,1000,3,3,5140.0,0,0,0,0,0,6.028701543807983,3.2178428173065186,1.3938641548156738,0.6620235443115234,0.022939205169677734,0.010526657104492188
5406,0,0.6233043478260875,979,1000,16,16,4781.105263157895,0,0,0,0,0,6.029284954071045,3.2184040546417236,1.393864631652832,0.6620235443115234,0.022939205169677734,0.010527849197387695
5407,0,0.6233043478260875,979,1000,23,23,4680.357142857143,0,1,1,0,2,6.030789375305176,3.21895432472229,1.3945279121398926,0.6622190475463867,0.022951126098632812,0.010529041290283203
5408,0,0.6233043478260875,979,1000,32,32,4758.454545454545,0,0,2,0,2,6.0334436893463135,3.219627618789673,1.395115852355957,0.6634995937347412,0.022964954376220703,0.010530948638916016
5409,0,0.6233043478260875,979,1000,20,12,4946.75,0,1,2,0,2,6.03508448600769,3.220283031463623,1.3957710266113281,0.6637275218963623,0.022974014282226562,0.010532617568969727
5410,0,0.6233043478260875,979,1000,7,1,5410.0,0,0,0,1,1,6.036072731018066,3.220909595489502,1.3961026668548584,0.6637275218963623,0.022974014282226562,0.010535001754760742
5411,0,0.6233043478260875,979,1000,12,1,5411.0,0,0,0,1,1,6.037051677703857,3.2215421199798584,1.3964178562164307,0.6637275218963623,0.022974014282226562,0.010536432266235352
5412,0,0.6233043478260875,979,1000,23,4,4482.5,0,1,2,0,2,6.03851842880249,3.222174882888794,1.3969902992248535,0.663907527923584,0.022980451583862305,0.010537862777709961
5413,0,0.6233043478260875,978,1000,5,4,4997.4,1,0,2,0,2,6.039688587188721,3.2226593494415283,1.3975367546081543,0.6640007495880127,0.02298593521118164,0.010539770126342773
5414,0,0.6233043478260875,978,1000,3,3,5077.333333333333,0,0,0,0,0,6.040238380432129,3.2231991291046143,1.3975369930267334,0.6640007495880127,0.02298593521118164,0.010541439056396484
5415,0,0.6233043478260875,978,1000,20,19,4925.952380952381,0,0,0,0,0,6.040815591812134,3.2237467765808105,1.3975372314453125,0.6640007495880127,0.02298593521118164,0.010542631149291992
5416,0,0.6233043478260875,978,1000,26,25,4779.592592592592,0,0,2,0,2,6.0423362255096436,3.2243688106536865,1.398123025894165,0.6642189025878906,0.02299809455871582,0.010544061660766602
5417,0,0.6233043478260875,978,1000,3,3,4514.5,0,0,0,0,0,6.042877197265625,3.2248992919921875,1.3981235027313232,0.6642189025878906,0.02299809455871582,0.010545730590820312
5418,0,0.6233043478260875,978,1000,4,1,5408.0,0,0,0,0,0,6.043418645858765,3.2254302501678467,1.3981235027313232,0.6642189025878906,0.02299809455871582,0.01054692268371582
5419,0,0.6233043478260875,978,1000,4,1,5419.0,0,0,0,1,1,6.044316291809082,3.2260046005249023,1.3984239101409912,0.6642189025878906,0.02299809455871582,0.010548114776611328
5420,0,0.6233043478260875,978,1000,11,11,4526.272727272727,0,0,0,0,0,6.044887065887451,3.2265565395355225,1.3984241485595703,0.6642189025878906,0.02299809455871582,0.010549545288085938
5421,0,0.6233043478260875,978,1000,48,44,4870.057692307692,1,1,2,0,1,6.04627799987793,3.227139472961426,1.3990130424499512,0.6643142700195312,0.02301478385925293,0.010550975799560547
5422,0,0.6233043478260875,978,1000,54,1,5422.0,0,0,0,1,1,6.047361850738525,3.2278573513031006,1.3993186950683594,0.6643142700195312,0.02301478385925293,0.010552644729614258
5423,0,0.6233043478260875,978,1000,10,1,5423.0,0,0,0,1,1,6.048247814178467,3.22843074798584,1.3996028900146484,0.6643142700195312,0.02301478385925293,0.010554313659667969
5424,0,0.6233043478260875,977,1000,24,5,5059.142857142857,0,0,1,0,2,6.049670219421387,3.229050874710083,1.400179386138916,0.664459228515625,0.023021459579467773,0.010557889938354492
5425,0,0.6233043478260875,977,1000,28,28,4706.727272727273,0,0,0,0,0,6.050265312194824,3.2296080589294434,1.4001796245574951,0.664459228515625,0.023021459579467773,0.010559320449829102
5426,0,0.6233043478260875,977,1000,20,20,4780.08,0,0,0,0,0,6.050876617431641,3.2301933765411377,1.4001798629760742,0.664459228515625,0.023021459579467773,0.010560750961303711
5427,0,0.6233043478260875,977,1000,20,17,4708.611111111111,0,0,0,0,0,6.051587820053101,3.2308788299560547,1.4001801013946533,0.664459228515625,0.023021459579467773,0.01056218147277832
5428,0,0.6233043478260875,977,1000,48,38,4866.473684210527,0,0,2,0,2,6.053478002548218,3.231611967086792,1.4009318351745605,0.6647212505340576,0.023037433624267578,0.01056361198425293
5429,0,0.6233043478260875,977,1000,18,11,4397.272727272727,0,1,1,0,2,6.055150747299194,3.232372522354126,1.4015586376190186,0.6649024486541748,0.023047208786010742,0.01056671142578125
5430,0,0.6233043478260875,977,1000,8,1,5430.0,0,0,0,1,1,6.055972099304199,3.232876777648926,1.4018468856811523,0.6649024486541748,0.023047208786010742,0.010568618774414062
5431,0,0.6233043478260875,977,1000,9,5,4891.6,0,0,0,0,0,6.056583404541016,3.2334678173065186,1.4018471240997314,0.6649024486541748,0.023047208786010742,0.010570526123046875
5432,0,0.6233043478260875,977,1000,50,1,5259.0,0,0,2,0,2,6.058274507522583,3.2342705726623535,1.402449607849121,0.6650848388671875,0.02305126190185547,0.010571956634521484
5433,0,0.6233043478260875,977,1000,10,8,4821.375,0,0,0,0,0,6.058921575546265,3.2348999977111816,1.4024498462677002,0.6650848388671875,0.02305126190185547,0.010573863983154297
5434,0,0.6233043478260875,977,1000,39,36,4837.9473684210525,0,1,1,0,2,6.060503959655762,3.2355401515960693,1.4030463695526123,0.6652936935424805,0.023066997528076172,0.010575056076049805
5435,0,0.6233043478260875,977,1000,4,1,5435.0,0,0,0,1,1,6.061359643936157,3.2360661029815674,1.4033498764038086,0.6652936935424805,0.023066997528076172,0.010576963424682617
5436,0,0.6233043478260875,977,1000,33,26,4881.032258064516,0,1,2,0,2,6.0629048347473145,3.2367031574249268,1.403961420059204,0.6654853820800781,0.02308058738708496,0.010578155517578125
5437,0,0.6233043478260875,978,1000,14,1,5437.0,0,0,0,1,0,6.063910722732544,3.2373712062835693,1.4042670726776123,0.6654853820800781,0.02308058738708496,0.010580062866210938
5438,0,0.6233043478260875,978,1000,14,11,4907.076923076923,0,0,0,0,0,6.0644965171813965,3.2379355430603027,1.4042675495147705,0.6654853820800781,0.02308058738708496,0.010581493377685547
5439,0,0.6233043478260875,978,1000,35,35,4892.767441860465,0,0,0,0,0,6.065122127532959,3.2385172843933105,1.4042677879333496,0.6654853820800781,0.02308058738708496,0.010582923889160156
5440,0,0.6233043478260875,978,1000,8,7,4491.857142857143,0,0,0,0,0,6.065690755844116,3.239072322845459,1.4042680263519287,0.6654853820800781,0.02308058738708496,0.010584354400634766
5441,0,0.6233043478260875,978,1000,20,20,4740.304347826087,0,1,2,0,2,6.067101955413818,3.239609479904175,1.4048678874969482,0.665675163269043,0.023092031478881836,0.010585546493530273
5442,0,0.6233043478260875,978,1000,24,1,5442.0,0,0,0,1,1,6.0681281089782715,3.240273952484131,1.4051923751831055,0.665675163269043,0.023092031478881836,0.010586977005004883
5443,0,0.6233043478260875,978,1000,48,1,5259.0,0,0,0,0,0,6.068950653076172,3.2410476207733154,1.4051926136016846,0.665675163269043,0.023092031478881836,0.010588407516479492
5444,0,0.6233043478260875,978,1000,29,29,4921.088235294118,0,0,0,0,0,6.069608688354492,3.241668462753296,1.4051930904388428,0.665675163269043,0.023092031478881836,0.010589838027954102
5445,0,0.6233043478260875,979,1000,35,29,5003.827586206897,0,1,2,0,1,6.071280241012573,3.242375612258911,1.405799150466919,0.6658949851989746,0.023106813430786133,0.010591268539428711
5446,0,0.6233043478260875,979,1000,25,20,5129.25,0,0,0,0,0,6.071970701217651,3.243032455444336,1.405799388885498,0.6658949851989746,0.023106813430786133,0.010592937469482422
5447,0,0.6233043478260875,979,1000,15,14,4514.6,0,0,0,0,0,6.072582244873047,3.243621826171875,1.4057996273040771,0.6658949851989746,0.023106813430786133,0.01059412956237793
5448,0,0.6233043478260875,979,1000,26,26,4818.548387096775,0,0,0,0,0,6.073132276535034,3.244140386581421,1.4057998657226562,0.6658949851989746,0.023106813430786133,0.010595560073852539
5449,0,0.6233043478260875,979,1000,9,5,4891.6,0,0,0,0,0,6.073708772659302,3.244703531265259,1.4058001041412354,0.6658949851989746,0.023106813430786133,0.010596990585327148
5450,0,0.6233043478260875,979,1000,21,21,4770.461538461538,0,0,0,0,0,6.074248313903809,3.2452163696289062,1.4058003425598145,0.6658949851989746,0.023106813430786133,0.010598421096801758
5451,0,0.6233043478260875,979,1000,26,25,4794.62962962963,0,1,2,0,2,6.075747728347778,3.245809316635132,1.4063811302185059,0.6661026477813721,0.023119688034057617,0.010599613189697266
5452,0,0.6233043478260875,979,1000,36,33,4829.361111111111,0,0,0,0,0,6.076451301574707,3.2464654445648193,1.406381368637085,0.6661026477813721,0.023119688034057617,0.010602951049804688
5453,0,0.6233043478260875,979,1000,17,16,4784.5,0,0,0,0,0,6.076998472213745,3.2469899654388428,1.406381607055664,0.6661026477813721,0.023119688034057617,0.010604619979858398
5454,0,0.6233043478260875,979,1000,33,33,4825.421052631579,0,1,2,0,2,6.078432083129883,3.247544765472412,1.4069793224334717,0.6662817001342773,0.02313399314880371,0.010605812072753906
5455,0,0.6233043478260875,979,1000,33,33,5000.2972972972975,0,0,0,0,0,6.0790114402771,3.2480828762054443,1.4069797992706299,0.6662817001342773,0.02313399314880371,0.010607242584228516
5456,0,0.6233043478260875,979,1000,16,15,4891.9375,0,0,1,0,1,6.08050012588501,3.248731851577759,1.4075725078582764,0.6664526462554932,0.023143291473388672,0.010608434677124023
5457,0,0.6233043478260875,979,1000,47,46,4896.604166666667,0,1,2,0,2,6.082124710083008,3.249389171600342,1.408179521560669,0.666651725769043,0.02316141128540039,0.010610342025756836
5458,0,0.6233043478260875,979,1000,27,21,4942.541666666667,0,0,0,0,0,6.082720041275024,3.249950885772705,1.408179759979248,0.666651725769043,0.02316141128540039,0.010612249374389648
5459,0,0.6233043478260875,979,1000,22,19,4770.521739130435,0,0,0,0,0,6.0832953453063965,3.250498056411743,1.4081799983978271,0.666651725769043,0.02316141128540039,0.010613679885864258
5460,0,0.6233043478260875,979,1000,5,1,5460.0,0,0,0,1,1,6.084160327911377,3.2510488033294678,1.4084670543670654,0.666651725769043,0.02316141128540039,0.010614871978759766
5461,0,0.6233043478260875,979,1000,26,25,4769.032258064516,0,0,0,0,0,6.084777355194092,3.2516188621520996,1.4084689617156982,0.666651725769043,0.02316141128540039,0.010616302490234375
5462,0,0.6233043478260875,979,1000,6,6,4566.428571428572,0,0,0,0,0,6.085402011871338,3.252180814743042,1.4084692001342773,0.666651725769043,0.02316141128540039,0.010667800903320312
5463,0,0.6233043478260875,979,1000,13,4,4171.75,0,0,2,0,2,6.087035417556763,3.2528631687164307,1.409111499786377,0.66689133644104,0.02316904067993164,0.010669469833374023
5464,0,0.6233043478260875,979,1000,8,8,4739.5,0,0,0,0,0,6.087666749954224,3.2534782886505127,1.409111738204956,0.66689133644104,0.02316904067993164,0.010670900344848633
5465,0,0.6233043478260875,979,1000,8,1,5465.0,0,0,0,1,1,6.088522911071777,3.2540054321289062,1.4094104766845703,0.66689133644104,0.02316904067993164,0.010672330856323242
5466,0,0.6233043478260875,978,1000,16,15,4888.0952380952385,1,0,1,0,2,6.089863061904907,3.254585027694702,1.409998893737793,0.666982889175415,0.023180246353149414,0.010673999786376953
5467,0,0.6233043478260875,978,1000,6,1,5467.0,0,0,0,1,1,6.090718746185303,3.2551076412200928,1.4103050231933594,0.666982889175415,0.023180246353149414,0.010675668716430664
5468,0,0.6233043478260875,978,1000,57,56,4953.068965517241,0,1,2,0,2,6.09238076210022,3.255817413330078,1.4108922481536865,0.6671826839447021,0.02320122718811035,0.010679006576538086
5469,0,0.6233043478260875,978,1000,28,24,4951.24,0,0,0,0,0,6.093071937561035,3.256469488143921,1.4108924865722656,0.6671826839447021,0.02320122718811035,0.010680675506591797
5470,0,0.6233043478260875,978,1000,28,1,5470.0,0,0,0,1,1,6.094627141952515,3.257145643234253,1.4117176532745361,0.6671826839447021,0.02320122718811035,0.010681867599487305
5471,0,0.6233043478260875,978,1000,6,6,4520.0,0,0,0,0,0,6.095395565032959,3.2578916549682617,1.4117181301116943,0.6671826839447021,0.02320122718811035,0.010687112808227539
5472,0,0.6233043478260875,978,1000,14,10,4869.0,0,0,1,0,1,6.097896575927734,3.2584469318389893,1.412966012954712,0.6677041053771973,0.02321338653564453,0.010689020156860352
5473,0,0.6233043478260875,978,1000,26,25,4964.133333333333,0,0,0,0,0,6.09847092628479,3.2589855194091797,1.4129667282104492,0.6677041053771973,0.02321338653564453,0.010690927505493164
5474,0,0.6233043478260875,978,1000,3,1,5474.0,0,0,0,1,1,6.099285364151001,3.259495258331299,1.4132459163665771,0.6677041053771973,0.02321338653564453,0.010692596435546875
5475,0,0.6233043478260875,978,1000,10,3,5183.333333333333,0,0,0,0,0,6.099843978881836,3.260038375854492,1.4132463932037354,0.6677041053771973,0.02321338653564453,0.010694026947021484
5476,0,0.6233043478260875,978,1000,23,23,4883.407407407408,0,0,0,0,0,6.100392580032349,3.2605576515197754,1.4132468700408936,0.6677041053771973,0.02321338653564453,0.010695219039916992
5477,0,0.6233043478260875,978,1000,3,3,4978.0,0,0,0,0,0,6.100983381271362,3.261101007461548,1.4132473468780518,0.6677041053771973,0.02321934700012207,0.0106964111328125
5478,0,0.6233043478260875,978,1000,3,2,5445.5,0,0,0,0,0,6.10152530670166,3.261627435684204,1.41324782371521,0.6677041053771973,0.02321934700012207,0.01069784164428711
5479,0,0.6233043478260875,978,1000,28,27,4886.714285714285,0,0,0,0,0,6.102189302444458,3.262242555618286,1.413248062133789,0.6677041053771973,0.02321934700012207,0.010701179504394531
5480,0,0.6233043478260875,979,1000,8,8,4891.875,0,1,1,0,1,6.10366153717041,3.2627954483032227,1.4139175415039062,0.6678833961486816,0.023226261138916016,0.01070261001586914
5481,0,0.6233043478260875,979,1000,30,28,4949.107142857143,0,1,1,0,2,6.105260610580444,3.2634453773498535,1.4145090579986572,0.6680965423583984,0.023241281509399414,0.010713815689086914
5482,0,0.6233043478260875,978,1000,27,24,4703.548387096775,1,0,1,0,2,6.106564283370972,3.264009475708008,1.4150586128234863,0.668189287185669,0.02325296401977539,0.010715246200561523
5483,0,0.6233043478260875,978,1000,45,44,4991.222222222223,0,0,0,0,0,6.1072704792022705,3.2646565437316895,1.4150588512420654,0.668189287185669,0.02325296401977539,0.010717153549194336
5484,0,0.6233043478260875,978,1000,6,5,4015.2,0,0,0,0,0,6.107855558395386,3.265228748321533,1.4150593280792236,0.668189287185669,0.02325296401977539,0.010718584060668945
5485,0,0.6233043478260875,978,1000,33,32,4821.547619047619,0,0,0,0,0,6.108405351638794,3.265735626220703,1.4150598049163818,0.668189287185669,0.02325296401977539,0.010720014572143555
5486,0,0.6233043478260875,978,1000,23,22,4878.571428571428,0,0,0,0,0,6.1089255809783936,3.266226053237915,1.415060043334961,0.668189287185669,0.02325296401977539,0.010721206665039062
5487,0,0.6233043478260875,978,1000,23,19,4862.285714285715,0,1,2,0,2,6.110341310501099,3.266801357269287,1.4156303405761719,0.6683707237243652,0.02326369285583496,0.010722160339355469
5488,0,0.6233043478260875,978,1000,7,7,4943.571428571428,0,1,1,0,2,6.111757278442383,3.2673776149749756,1.4161865711212158,0.6685686111450195,0.023270368576049805,0.01072382926940918
5489,0,0.6233043478260875,978,1000,14,10,5057.1,0,0,2,0,2,6.113158464431763,3.267941474914551,1.4167420864105225,0.668778657913208,0.023277997970581055,0.010725736618041992
5490,0,0.6233043478260875,978,1000,21,20,4847.88,0,0,0,0,0,6.113717317581177,3.2684712409973145,1.4167423248291016,0.668778657913208,0.023277997970581055,0.010727167129516602
5491,0,0.6233043478260875,978,1000,31,1,5491.0,0,0,0,1,1,6.114711761474609,3.2691218852996826,1.4170422554016113,0.668778657913208,0.023277997970581055,0.01072835922241211
5492,0,0.6233043478260875,978,1000,26,25,4741.633333333333,0,1,2,0,2,6.11611533164978,3.269681692123413,1.4175987243652344,0.6689591407775879,0.023290395736694336,0.01073002815246582
5493,0,0.6233043478260875,978,1000,11,11,4840.142857142857,0,0,0,0,0,6.116626977920532,3.2701756954193115,1.4175989627838135,0.6689591407775879,0.023290395736694336,0.010731935501098633
5494,0,0.6233043478260875,978,1000,4,4,4600.75,0,0,2,0,2,6.118209600448608,3.2707865238189697,1.4182512760162354,0.6692049503326416,0.023299694061279297,0.01073312759399414
5495,0,0.6233043478260875,978,1000,27,26,4747.848484848485,0,0,0,0,0,6.118783235549927,3.271298885345459,1.41825270652771,0.6692049503326416,0.023299694061279297,0.010735273361206055
5496,0,0.6233043478260875,978,1000,15,1,5496.0,0,0,0,1,1,6.119733095169067,3.27187442779541,1.4185667037963867,0.6692049503326416,0.023299694061279297,0.010739326477050781
5497,0,0.6233043478260875,978,1000,48,46,4905.102040816327,0,1,2,0,2,6.121397972106934,3.2725486755371094,1.4191644191741943,0.6694283485412598,0.023320913314819336,0.01074075698852539
5498,0,0.6233043478260875,978,1000,18,17,4968.526315789473,0,0,0,0,0,6.121919393539429,3.2730441093444824,1.4191646575927734,0.6694283485412598,0.023320913314819336,0.010742425918579102
