Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
6224,0,0.6265000000000006,974,1000,30,29,5388.488372093023,0,0,0,0,0,32.04926300048828,17.450617790222168,7.805078983306885,3.7130379676818848,0.1742115020751953,0.08961629867553711
6225,0,0.6265000000000006,974,1000,24,22,5543.085714285714,0,0,0,0,0,32.050068855285645,17.451380729675293,7.805079460144043,3.7130379676818848,0.1742115020751953,0.08961844444274902
6226,0,0.6265000000000006,974,1000,23,22,5321.612903225807,0,0,0,0,0,32.051172733306885,17.45241951942444,7.805079936981201,3.7130379676818848,0.1742115020751953,0.08962106704711914
6227,0,0.6265000000000006,974,1000,11,3,6117.0,0,0,0,0,0,32.052162170410156,17.453377723693848,7.805080413818359,3.7130379676818848,0.1742115020751953,0.08962607383728027
6228,0,0.6265000000000006,974,1000,48,41,5746.547619047619,0,0,2,0,2,32.05482006072998,17.454546213150024,7.806018829345703,3.7133543491363525,0.17425274848937988,0.08962893486022949
6229,0,0.6265000000000006,974,1000,13,1,6229.0,0,0,0,1,1,32.0561249256134,17.455371618270874,7.806439399719238,3.7133543491363525,0.17425274848937988,0.08963298797607422
6230,0,0.6265000000000006,974,1000,24,23,5368.515151515152,0,0,0,0,0,32.0569589138031,17.45614790916443,7.8064398765563965,3.7133543491363525,0.17425274848937988,0.08963561058044434
6231,0,0.6265000000000006,974,1000,27,26,5433.714285714285,0,0,0,0,0,32.05803918838501,17.457066774368286,7.806440353393555,3.7133543491363525,0.17428350448608398,0.08963799476623535
6232,0,0.6265000000000006,974,1000,39,38,5384.074074074074,0,1,1,0,2,32.06049394607544,17.45797038078308,7.807405710220337,3.7136595249176025,0.17432069778442383,0.08964085578918457
6233,0,0.6265000000000006,974,1000,27,26,5401.4,0,0,0,0,0,32.0614755153656,17.458892107009888,7.807406187057495,3.7136595249176025,0.17432069778442383,0.0896446704864502
6234,0,0.6265000000000006,974,1000,14,14,5529.0,0,0,2,0,2,32.06396794319153,17.459813117980957,7.808259725570679,3.7142505645751953,0.17434144020080566,0.08964729309082031
6235,0,0.6265000000000006,974,1000,22,22,5580.0,0,0,0,0,0,32.06515145301819,17.460937023162842,7.808260440826416,3.7142505645751953,0.17434144020080566,0.08965158462524414
6236,0,0.6265000000000006,973,1000,9,4,4793.0,0,0,1,0,2,32.067180156707764,17.461825847625732,7.809037208557129,3.7144970893859863,0.17435956001281738,0.08965563774108887
6237,0,0.6265000000000006,973,1000,23,22,5485.6875,0,0,0,0,0,32.06852126121521,17.46311664581299,7.809037923812866,3.7144970893859863,0.17435956001281738,0.08965921401977539
6238,0,0.6265000000000006,972,1000,15,14,5658.266666666666,0,0,1,0,2,32.07042455673218,17.4638569355011,7.809823751449585,3.71476411819458,0.17437982559204102,0.08966183662414551
6239,0,0.6265000000000006,972,1000,14,3,5726.333333333333,0,0,2,0,2,32.0727756023407,17.464996337890625,7.810613393783569,3.715053081512451,0.1743924617767334,0.08966517448425293
6240,0,0.6265000000000006,972,1000,3,1,6240.0,0,0,0,1,1,32.074034452438354,17.465792417526245,7.811030626296997,3.715053081512451,0.1743924617767334,0.08966851234436035
6241,0,0.6265000000000006,972,1000,30,29,5465.166666666667,0,0,0,0,0,32.07497000694275,17.466663360595703,7.811031103134155,3.715053081512451,0.1743924617767334,0.08967161178588867
6242,0,0.6265000000000006,973,1000,2,1,6242.0,0,0,0,1,0,32.07619261741638,17.467450618743896,7.811429977416992,3.715053081512451,0.1743924617767334,0.0896751880645752
6243,0,0.6265000000000006,973,1000,28,28,5489.476190476191,0,0,0,0,0,32.077003955841064,17.46820855140686,7.81143045425415,3.715053081512451,0.1743924617767334,0.08967804908752441
6244,0,0.6265000000000006,974,1000,3,1,6244.0,0,0,0,1,0,32.078280210494995,17.468961477279663,7.811913251876831,3.715053081512451,0.1743924617767334,0.08968019485473633
6245,0,0.6265000000000006,974,1000,18,1,81.0,0,0,2,0,2,32.08120560646057,17.47019672393799,7.813075542449951,3.7153921127319336,0.1744084358215332,0.08968472480773926
6246,0,0.6265000000000006,974,1000,19,19,5192.2307692307695,1,1,2,0,1,32.08342671394348,17.471219778060913,7.813882350921631,3.715569257736206,0.1744375228881836,0.0896909236907959
6247,0,0.6265000000000006,974,1000,21,21,5487.272727272727,0,1,2,0,2,32.08596181869507,17.472298622131348,7.814685821533203,3.7160472869873047,0.17446184158325195,0.08970212936401367
6248,0,0.6265000000000006,974,1000,11,8,5290.0,0,0,2,0,2,32.088178873062134,17.473294734954834,7.8154683113098145,3.7163376808166504,0.17448139190673828,0.0897071361541748
6249,0,0.6265000000000006,974,1000,41,41,5473.288461538462,0,0,1,0,2,32.09026050567627,17.47415566444397,7.81623387336731,3.7165894508361816,0.17451071739196777,0.08971071243286133
6250,0,0.6265000000000006,974,1000,31,28,5756.25,0,1,1,0,2,32.09259343147278,17.47510313987732,7.817169666290283,3.716857671737671,0.17453432083129883,0.08971405029296875
6251,0,0.6265000000000006,974,1000,25,25,5591.371428571429,0,0,0,0,0,32.093406200408936,17.475862741470337,7.817170143127441,3.716857671737671,0.17453432083129883,0.08971858024597168
6252,0,0.6265000000000006,975,1000,11,1,6252.0,0,0,0,1,0,32.09464383125305,17.476686716079712,7.817535877227783,3.716857671737671,0.17453432083129883,0.0897214412689209
6253,0,0.6265000000000006,975,1000,3,1,89.0,0,0,2,0,2,32.09659767150879,17.477516174316406,7.818307876586914,3.7170848846435547,0.1745448112487793,0.08972430229187012
6254,0,0.6265000000000006,976,1000,1,1,6254.0,0,0,0,1,0,32.09783482551575,17.47828984260559,7.818713426589966,3.7170848846435547,0.1745448112487793,0.08973050117492676
6255,0,0.6265000000000006,976,1000,7,7,5685.375,0,0,0,0,0,32.09870934486389,17.479118824005127,7.818714141845703,3.7170848846435547,0.1745448112487793,0.08973407745361328
6256,0,0.6265000000000006,976,1000,4,1,92.0,0,0,2,0,2,32.101325273513794,17.480021238327026,7.819731712341309,3.717620372772217,0.1745588779449463,0.0897378921508789
6257,0,0.6265000000000006,976,1000,41,39,5515.25,0,1,2,0,2,32.104209184646606,17.48138689994812,7.820645093917847,3.7179431915283203,0.17459726333618164,0.08974313735961914
6258,0,0.6265000000000006,976,1000,38,35,5838.805555555556,0,0,0,0,0,32.105406045913696,17.482503175735474,7.820645570755005,3.7179431915283203,0.17459726333618164,0.08974766731262207
6259,0,0.6265000000000006,976,1000,23,23,5434.8,0,1,2,0,2,32.10768246650696,17.483481407165527,7.821502923965454,3.7182071208953857,0.1746232509613037,0.08975100517272949
6260,0,0.6265000000000006,976,1000,20,20,5663.047619047619,0,0,0,0,0,32.108928203582764,17.484650373458862,7.8215038776397705,3.7182071208953857,0.1746232509613037,0.08975887298583984
6261,0,0.6265000000000006,976,1000,5,1,97.0,0,0,2,0,2,32.11090683937073,17.485502243041992,7.822285413742065,3.7184462547302246,0.1746368408203125,0.08976197242736816
6262,0,0.6265000000000006,976,1000,13,1,6262.0,0,0,0,1,1,32.112239837646484,17.48638653755188,7.822678327560425,3.7184462547302246,0.1746368408203125,0.08976483345031738
6263,0,0.6265000000000006,977,1000,12,2,2924.5,0,0,2,0,1,32.11444664001465,17.48738741874695,7.823460817337036,3.7187259197235107,0.1746504306793213,0.0897676944732666
6264,0,0.6265000000000006,977,1000,13,9,5467.111111111111,0,0,2,0,2,32.11647367477417,17.488263607025146,7.8241941928863525,3.7189948558807373,0.1746654510498047,0.08977055549621582
6265,0,0.6265000000000006,977,1000,18,18,5529.105263157895,0,0,0,0,0,32.117387771606445,17.489136457443237,7.824194669723511,3.7189948558807373,0.1746654510498047,0.08977317810058594
6266,0,0.6265000000000006,977,1000,20,20,5913.4,0,1,1,0,2,32.11946749687195,17.49003577232361,7.82495379447937,3.719250440597534,0.17468810081481934,0.08977580070495605
6267,0,0.6265000000000006,977,1000,5,2,5219.5,0,0,0,0,0,32.120370626449585,17.4909086227417,7.824954509735107,3.719250440597534,0.17468810081481934,0.08977890014648438
6268,0,0.6265000000000006,977,1000,14,13,5624.166666666667,0,1,2,0,2,32.12296652793884,17.491881608963013,7.826051950454712,3.7195565700531006,0.17472434043884277,0.0897836685180664
6269,0,0.6265000000000006,977,1000,12,1,6269.0,0,0,0,1,1,32.12459874153137,17.492942094802856,7.826556205749512,3.7195565700531006,0.17472434043884277,0.08978891372680664
6270,0,0.6265000000000006,977,1000,29,26,5488.166666666667,0,1,2,0,2,32.12699317932129,17.49382996559143,7.827600479125977,3.7198383808135986,0.17475342750549316,0.08979272842407227
6271,0,0.6265000000000006,977,1000,39,39,5613.8490566037735,0,0,0,0,0,32.128045082092285,17.49479365348816,7.827600955963135,3.7198383808135986,0.17475342750549316,0.0897974967956543
6272,0,0.6265000000000006,977,1000,5,1,108.0,0,0,2,0,2,32.13015842437744,17.49563717842102,7.828490495681763,3.7200944423675537,0.17476749420166016,0.08980059623718262
6273,0,0.6265000000000006,977,1000,18,5,5687.0,0,0,2,0,2,32.13550353050232,17.496530294418335,7.829418420791626,3.7234137058258057,0.17478442192077637,0.08980417251586914
6274,0,0.6265000000000006,977,1000,29,27,5762.535714285715,0,1,2,0,2,32.13904619216919,17.497695922851562,7.8308916091918945,3.723940372467041,0.17482805252075195,0.08980894088745117
6275,0,0.6265000000000006,977,1000,38,38,5591.076923076923,0,0,0,0,0,32.14078450202942,17.499308586120605,7.830892562866211,3.723940372467041,0.17482805252075195,0.08981609344482422
6276,0,0.6265000000000006,977,1000,37,37,5611.431372549019,0,0,0,0,0,32.14211130142212,17.50050640106201,7.8308937549591064,3.723940372467041,0.17482805252075195,0.0898292064666748
6277,0,0.6265000000000006,977,1000,6,1,6277.0,0,0,0,1,1,32.144535541534424,17.501973390579224,7.8317553997039795,3.723940372467041,0.17482805252075195,0.08983540534973145
6278,0,0.6265000000000006,977,1000,14,14,5552.9,0,0,0,0,0,32.14602851867676,17.503397941589355,7.831756353378296,3.723940372467041,0.17482805252075195,0.0898430347442627
6279,0,0.6265000000000006,977,1000,22,1,6279.0,0,0,0,1,1,32.14863896369934,17.505072355270386,7.832575798034668,3.723940372467041,0.17482805252075195,0.08984804153442383
6280,0,0.6265000000000006,977,1000,27,23,5792.782608695652,0,1,2,0,2,32.15319585800171,17.506850481033325,7.834271430969238,3.7246170043945312,0.17488598823547363,0.08985543251037598
6281,0,0.6265000000000006,977,1000,6,3,5145.0,0,0,0,0,0,32.1553258895874,17.508913040161133,7.834272623062134,3.7246170043945312,0.17488598823547363,0.08986449241638184
6282,0,0.6265000000000006,977,1000,2,1,6282.0,0,0,0,1,1,32.1587438583374,17.510863780975342,7.835625886917114,3.7246170043945312,0.17488598823547363,0.08987259864807129
6283,0,0.6265000000000006,977,1000,19,0,0,0,0,2,0,2,32.17212533950806,17.513264179229736,7.838285446166992,3.7324955463409424,0.1749711036682129,0.08988142013549805
6284,0,0.6265000000000006,977,1000,21,1,120.0,0,0,2,0,2,32.18131995201111,17.517160892486572,7.84133505821228,3.733778238296509,0.17503643035888672,0.08989787101745605
6285,0,0.6265000000000006,978,1000,19,18,5565.166666666667,0,0,2,0,1,32.19049119949341,17.52145266532898,7.844511032104492,3.7348761558532715,0.17513275146484375,0.08991503715515137
6286,0,0.6265000000000006,977,1000,5,5,5297.888888888889,1,0,1,0,2,32.19860482215881,17.524431943893433,7.848365068435669,3.7354860305786133,0.17520618438720703,0.08993172645568848
6287,0,0.6265000000000006,977,1000,35,35,5633.137254901961,0,0,0,0,0,32.20220184326172,17.52773666381836,7.848368167877197,3.7354860305786133,0.17520618438720703,0.08994770050048828
6288,0,0.6265000000000006,977,1000,15,1,6288.0,0,0,0,1,1,32.20848321914673,17.53171706199646,7.850419282913208,3.7354860305786133,0.17520618438720703,0.0899658203125
6289,0,0.6265000000000006,977,1000,8,1,6211.0,0,0,2,0,2,32.22942614555359,17.536253690719604,7.85432505607605,3.74739408493042,0.17526555061340332,0.0899817943572998
6290,0,0.6265000000000006,977,1000,37,1,6283.0,0,0,0,0,0,32.23601269721985,17.542528867721558,7.854328632354736,3.74739408493042,0.17526555061340332,0.09000349044799805
6291,0,0.6265000000000006,977,1000,10,1,6291.0,0,0,0,1,1,32.24351382255554,17.54730796813965,7.856720924377441,3.74739408493042,0.17526555061340332,0.09002542495727539
6292,0,0.6265000000000006,977,1000,24,24,5656.0,0,0,0,0,0,32.2484450340271,17.551867961883545,7.856724977493286,3.74739408493042,0.17526555061340332,0.09004664421081543
6293,0,0.6265000000000006,977,1000,14,13,5469.368421052632,0,1,1,0,2,32.26494240760803,17.557578563690186,7.864708662033081,3.749108076095581,0.17540407180786133,0.0900731086730957
6294,0,0.6265000000000006,978,1000,23,23,5633.541666666667,0,1,2,0,1,32.28085660934448,17.564658164978027,7.869911432266235,3.7512118816375732,0.17557358741760254,0.0901021957397461
6295,0,0.6265000000000006,978,1000,11,1,6295.0,0,0,0,1,1,32.28974628448486,17.570663690567017,7.872165203094482,3.7512118816375732,0.17557358741760254,0.0901343822479248
6296,0,0.6265000000000006,978,1000,15,6,5996.166666666667,0,0,2,0,2,32.302464723587036,17.576223373413086,7.876631498336792,3.753178119659424,0.17566895484924316,0.09015870094299316
6297,0,0.6265000000000006,978,1000,2,1,133.0,0,0,2,0,2,32.31170725822449,17.579797506332397,7.880507707595825,3.754408121109009,0.17572593688964844,0.09018087387084961
6298,0,0.6265000000000006,978,1000,23,22,5576.217391304348,0,0,0,0,0,32.31615734100342,17.584059238433838,7.880509376525879,3.754408121109009,0.17572593688964844,0.09019970893859863
6299,0,0.6265000000000006,978,1000,23,21,5651.045454545455,0,0,0,0,0,32.319804191589355,17.587544679641724,7.880511045455933,3.754408121109009,0.17572593688964844,0.09021162986755371
6300,0,0.6265000000000006,978,1000,7,1,6300.0,0,0,0,1,1,32.32474708557129,17.590876579284668,7.8818678855896,3.754408121109009,0.17572593688964844,0.09021949768066406
6301,0,0.6265000000000006,978,1000,9,9,5452.5,0,1,0,0,2,32.3309268951416,17.593745946884155,7.883742570877075,3.755363941192627,0.17577886581420898,0.09023022651672363
6302,0,0.6265000000000006,978,1000,30,30,5453.108108108108,0,1,2,0,2,32.33486866950989,17.59553098678589,7.885046482086182,3.7558770179748535,0.17583250999450684,0.09023880958557129
6303,0,0.6265000000000006,978,1000,24,21,5566.380952380952,0,1,1,0,2,32.338467836380005,17.597343921661377,7.88611912727356,3.7563180923461914,0.17586278915405273,0.09024429321289062
6304,0,0.6265000000000006,978,1000,23,21,5482.909090909091,0,0,2,0,2,32.34107327461243,17.598545789718628,7.887017488479614,3.7566182613372803,0.1758873462677002,0.09025955200195312
6305,0,0.6265000000000006,978,1000,13,13,5594.368421052632,0,0,0,0,0,32.341872453689575,17.599310159683228,7.8870179653167725,3.7566182613372803,0.1758873462677002,0.09026312828063965
6306,0,0.6265000000000006,978,1000,29,29,5591.5609756097565,0,0,0,0,0,32.34269595146179,17.600076913833618,7.887018442153931,3.7566182613372803,0.1758873462677002,0.09026551246643066
6307,0,0.6265000000000006,979,1000,30,29,5673.0,0,1,1,0,1,32.34528160095215,17.601059436798096,7.888049125671387,3.7569427490234375,0.1759176254272461,0.09026765823364258
6308,0,0.6265000000000006,979,1000,13,2,5597.5,0,0,2,0,2,32.34824752807617,17.60210680961609,7.889570951461792,3.75722074508667,0.17593145370483398,0.0902717113494873
6309,0,0.6265000000000006,979,1000,27,25,5820.04,0,0,0,0,0,32.34975051879883,17.603511571884155,7.889571666717529,3.75722074508667,0.17593145370483398,0.09027695655822754
6310,0,0.6265000000000006,979,1000,9,8,5547.5,0,0,0,0,0,32.35078835487366,17.60451054573059,7.889572381973267,3.75722074508667,0.17593145370483398,0.09028244018554688
6311,0,0.6265000000000006,978,1000,25,2,6283.0,0,0,1,0,2,32.35701584815979,17.60553789138794,7.89101243019104,3.760784387588501,0.17595267295837402,0.0902869701385498
6312,0,0.6265000000000006,978,1000,7,7,5015.25,0,0,2,0,2,32.3599579334259,17.606878757476807,7.892084360122681,3.7611517906188965,0.1759800910949707,0.09029340744018555
6313,0,0.6265000000000006,978,1000,3,1,6313.0,0,0,0,1,1,32.36173462867737,17.608079195022583,7.8925957679748535,3.7611517906188965,0.1759800910949707,0.09029984474182129
6314,0,0.6265000000000006,978,1000,48,47,5630.728813559322,0,0,2,0,2,32.36429762840271,17.609251022338867,7.893444061279297,3.761458158493042,0.17602038383483887,0.09030318260192871
6315,0,0.6265000000000006,978,1000,22,22,5345.0344827586205,0,1,2,0,2,32.36787128448486,17.610532760620117,7.894842147827148,3.7620248794555664,0.1760694980621338,0.09030747413635254
6316,0,0.6265000000000006,979,1000,1,1,6316.0,0,0,0,1,0,32.36979842185974,17.611706733703613,7.895519495010376,3.7620248794555664,0.1760694980621338,0.09031438827514648
6317,0,0.6265000000000006,979,1000,1,1,6317.0,0,0,0,1,1,32.3710560798645,17.61247754096985,7.895964622497559,3.7620248794555664,0.1760694980621338,0.09031796455383301
6318,0,0.6265000000000006,979,1000,14,1,6318.0,0,0,0,1,1,32.37293481826782,17.61370825767517,7.896540880203247,3.7620248794555664,0.1760694980621338,0.09032106399536133
6319,0,0.6265000000000006,979,1000,12,5,5196.4,0,0,0,0,0,32.37418460845947,17.614919662475586,7.896541595458984,3.7620248794555664,0.1760694980621338,0.09032487869262695
6320,0,0.6265000000000006,979,1000,19,18,5510.1578947368425,0,1,1,0,2,32.37675595283508,17.61593723297119,7.897518157958984,3.762383460998535,0.17609953880310059,0.09032797813415527
6321,0,0.6265000000000006,979,1000,34,33,5549.022727272727,0,0,0,0,0,32.377941846847534,17.61704730987549,7.897518634796143,3.762383460998535,0.17609953880310059,0.0903317928314209
6322,0,0.6265000000000006,977,1000,28,28,5560.5641025641025,2,0,2,0,2,32.38024711608887,17.6180477142334,7.8986334800720215,3.762394905090332,0.1761322021484375,0.09033489227294922
6323,0,0.6265000000000006,977,1000,8,1,6044.0,0,0,0,0,0,32.38118886947632,17.61896300315857,7.89863395690918,3.762394905090332,0.1761322021484375,0.09033894538879395
6324,0,0.6265000000000006,977,1000,5,1,6087.0,0,0,2,0,2,32.38323259353638,17.619701147079468,7.899503469467163,3.7627270221710205,0.17614412307739258,0.09034180641174316
6325,0,0.6265000000000006,977,1000,22,3,5671.666666666667,0,1,2,0,2,32.38566613197327,17.62084984779358,7.900316476821899,3.76300311088562,0.176161527633667,0.09034538269042969
6326,0,0.6265000000000006,977,1000,29,29,5702.605263157895,0,0,0,0,0,32.386520862579346,17.621642112731934,7.900316953659058,3.76300311088562,0.176161527633667,0.09034943580627441
6327,0,0.6265000000000006,977,1000,8,1,6327.0,0,0,0,1,1,32.38780117034912,17.622477293014526,7.900713205337524,3.76300311088562,0.176161527633667,0.09035205841064453
6328,0,0.6265000000000006,977,1000,31,31,5795.195121951219,0,0,0,0,0,32.38864183425903,17.62326145172119,7.900713682174683,3.76300311088562,0.176161527633667,0.09035468101501465
6329,0,0.6265000000000006,977,1000,34,4,4894.8,0,0,2,0,2,32.392122983932495,17.624150037765503,7.901500940322876,3.7646565437316895,0.17617559432983398,0.09035682678222656
6330,0,0.6265000000000006,977,1000,38,5,6153.5,0,0,0,0,0,32.39317274093628,17.62514019012451,7.901501417160034,3.7646565437316895,0.17617559432983398,0.09036040306091309
6331,0,0.6265000000000006,976,1000,14,1,167.0,0,0,1,0,2,32.395068645477295,17.625964403152466,7.902304649353027,3.764801025390625,0.17618560791015625,0.0903632640838623
6332,0,0.6265000000000006,976,1000,39,37,5925.891891891892,0,0,2,0,2,32.3972282409668,17.626883268356323,7.903069257736206,3.765105724334717,0.17621397972106934,0.09036660194396973
6333,0,0.6265000000000006,976,1000,3,1,6333.0,0,0,0,1,1,32.39880609512329,17.627846240997314,7.903618812561035,3.765105724334717,0.17621397972106934,0.09036946296691895
6334,0,0.6265000000000006,976,1000,9,9,5430.444444444444,0,0,2,0,2,32.40130972862244,17.62894034385681,7.904476165771484,3.765442132949829,0.1762382984161377,0.09037423133850098
6335,0,0.6265000000000006,976,1000,19,17,5742.64705882353,0,0,0,0,0,32.402454137802124,17.630033493041992,7.904476642608643,3.765442132949829,0.1762382984161377,0.0903780460357666
6336,0,0.6265000000000006,977,1000,18,18,5621.333333333333,0,1,2,0,1,32.40470290184021,17.630921840667725,7.905388832092285,3.7657251358032227,0.17626166343688965,0.09038090705871582
6337,0,0.6265000000000006,977,1000,28,25,5666.84,0,1,2,0,2,32.40724539756775,17.631946086883545,7.906350374221802,3.7660582065582275,0.17629241943359375,0.09038567543029785
6338,0,0.6265000000000006,977,1000,20,13,5955.615384615385,0,0,0,0,0,32.408549308776855,17.633195877075195,7.90635085105896,3.7660582065582275,0.17629241943359375,0.09039092063903809
6339,0,0.6265000000000006,977,1000,31,31,5634.3125,0,0,2,0,2,32.41154408454895,17.634437561035156,7.907349586486816,3.766552209854126,0.17633843421936035,0.09039425849914551
6340,0,0.6265000000000006,977,1000,19,19,5582.923076923077,1,0,2,0,1,32.41355657577515,17.635300636291504,7.9082090854644775,3.766698122024536,0.1763608455657959,0.09039783477783203
6341,0,0.6265000000000006,977,1000,17,17,5723.388888888889,0,0,0,0,0,32.41480350494385,17.636495351791382,7.908210039138794,3.766698122024536,0.1763608455657959,0.09040212631225586
6342,0,0.6265000000000006,977,1000,11,11,5509.736842105263,0,0,0,0,0,32.415695667266846,17.63735556602478,7.908210515975952,3.766698122024536,0.1763608455657959,0.09040546417236328
6343,0,0.6265000000000006,977,1000,18,17,5683.478260869565,0,0,0,0,0,32.41653251647949,17.638155698776245,7.908210754394531,3.766698122024536,0.1763608455657959,0.0904080867767334
6344,0,0.6265000000000006,977,1000,2,1,180.0,0,0,0,0,0,32.41726064682007,17.638768196105957,7.9082114696502686,3.766698122024536,0.17637252807617188,0.09041023254394531
6345,0,0.6265000000000006,977,1000,20,19,5453.923076923077,0,0,0,0,0,32.41815710067749,17.639612436294556,7.908211946487427,3.766698122024536,0.17637252807617188,0.09041285514831543
6346,0,0.6265000000000006,977,1000,9,8,6030.875,0,0,0,0,0,32.41906261444092,17.640490293502808,7.908212423324585,3.766698122024536,0.17637252807617188,0.09041643142700195
6347,0,0.6265000000000006,977,1000,26,25,5686.2972972972975,0,0,0,0,0,32.42004942893982,17.641421794891357,7.908213138580322,3.766698122024536,0.17637252807617188,0.09041929244995117
6348,0,0.6265000000000006,977,1000,19,18,5575.888888888889,0,0,0,0,0,32.420907974243164,17.642239809036255,7.90821385383606,3.766698122024536,0.17637252807617188,0.09042191505432129
6349,0,0.6265000000000006,977,1000,9,7,5196.428571428572,0,0,0,0,0,32.42170858383179,17.643015146255493,7.908214330673218,3.766698122024536,0.17637252807617188,0.0904240608215332
6350,0,0.6265000000000006,977,1000,14,1,6350.0,0,0,0,1,1,32.42316722869873,17.643844842910767,7.908780813217163,3.766698122024536,0.17637252807617188,0.09042596817016602
6351,0,0.6265000000000006,977,1000,10,5,4995.4,0,0,2,0,2,32.42524743080139,17.64470338821411,7.909605979919434,3.7669825553894043,0.1763899326324463,0.09042835235595703
6352,0,0.6265000000000006,977,1000,24,24,5677.727272727273,0,1,1,0,2,32.42873954772949,17.64551091194153,7.910432577133179,3.7686655521392822,0.17641448974609375,0.09043145179748535
6353,0,0.6265000000000006,978,1000,1,1,6353.0,0,0,0,1,0,32.42981290817261,17.64612126350403,7.910850763320923,3.7686655521392822,0.17641448974609375,0.09043455123901367
6354,0,0.6265000000000006,978,1000,40,38,5716.4,0,0,0,0,0,32.43069338798523,17.646925687789917,7.910851240158081,3.7686655521392822,0.17641448974609375,0.09043741226196289
6355,0,0.6265000000000006,977,1000,31,30,5520.829268292683,1,0,2,0,2,32.432509899139404,17.647713661193848,7.911594867706299,3.7688138484954834,0.1764376163482666,0.0904395580291748
6356,0,0.6265000000000006,977,1000,23,20,5555.25,0,0,2,0,2,32.43609023094177,17.648674726486206,7.912379503250122,3.770489454269409,0.17645716667175293,0.09044241905212402
6357,0,0.6265000000000006,978,1000,39,39,5594.365384615385,0,1,1,0,1,32.438008069992065,17.649442672729492,7.913075685501099,3.7707691192626953,0.1764819622039795,0.09044528007507324
6358,0,0.6265000000000006,978,1000,1,1,194.0,0,0,2,0,2,32.439878940582275,17.650118350982666,7.913815259933472,3.7710177898406982,0.17649078369140625,0.09044837951660156
6359,0,0.6265000000000006,978,1000,37,34,5665.205882352941,0,1,2,0,2,32.443814754486084,17.651322841644287,7.914623260498047,3.7726898193359375,0.17653179168701172,0.09045195579528809
6360,0,0.6265000000000006,978,1000,3,2,5219.5,0,0,0,0,0,32.4448025226593,17.652290105819702,7.914623737335205,3.7726898193359375,0.17653179168701172,0.09045577049255371
6361,0,0.6265000000000006,978,1000,4,4,5495.75,0,1,2,0,2,32.44698667526245,17.65308451652527,7.915464162826538,3.77311372756958,0.1765453815460205,0.09045839309692383
6362,0,0.6265000000000006,978,1000,23,23,5681.173913043478,0,0,0,0,0,32.44813799858093,17.65417194366455,7.915464639663696,3.77311372756958,0.1765453815460205,0.09046435356140137
6363,0,0.6265000000000006,978,1000,26,26,5774.868421052632,0,0,0,0,0,32.44900155067444,17.65498399734497,7.9154651165008545,3.77311372756958,0.1765453815460205,0.09046721458435059
6364,0,0.6265000000000006,978,1000,21,20,5433.6,0,1,2,0,2,32.45130729675293,17.65591287612915,7.916255950927734,3.773428440093994,0.17657828330993652,0.0904691219329834
6365,0,0.6265000000000006,980,1000,15,9,5869.555555555556,0,1,0,0,0,32.45374155044556,17.656798601150513,7.917295455932617,3.773768901824951,0.17659473419189453,0.09047293663024902
6366,0,0.6265000000000006,980,1000,4,1,6366.0,0,0,0,1,1,32.45527529716492,17.6577205657959,7.91784930229187,3.773768901824951,0.17659473419189453,0.09047698974609375
6367,0,0.6265000000000006,980,1000,34,34,5757.130434782609,0,0,0,0,0,32.45631432533264,17.658686876296997,7.917850017547607,3.773768901824951,0.17659473419189453,0.09048080444335938
6368,0,0.6265000000000006,980,1000,18,18,5739.315789473684,0,0,0,0,0,32.45712471008301,17.65945863723755,7.917850494384766,3.773768901824951,0.17659473419189453,0.09048342704772949
6369,0,0.6265000000000006,980,1000,31,31,5883.75,0,1,2,0,2,32.461090326309204,17.660413026809692,7.91878080368042,3.7756099700927734,0.17662668228149414,0.09048581123352051
6370,0,0.6265000000000006,980,1000,15,14,5904.266666666666,0,0,0,0,0,32.46255850791931,17.661816596984863,7.918781757354736,3.7756099700927734,0.17662668228149414,0.09049272537231445
6371,0,0.6265000000000006,980,1000,24,24,5815.64705882353,0,0,0,0,0,32.463624238967896,17.662811517715454,7.9187822341918945,3.7756099700927734,0.17662668228149414,0.09049654006958008
6372,0,0.6265000000000006,979,1000,3,3,4449.75,0,0,1,0,2,32.465800762176514,17.663623809814453,7.919723987579346,3.775902509689331,0.1766524314880371,0.0904994010925293
6373,0,0.6265000000000006,979,1000,19,18,6024.944444444444,0,0,0,0,0,32.46711874008179,17.664864540100098,7.919724941253662,3.775902509689331,0.1766524314880371,0.09050393104553223
6374,0,0.6265000000000006,979,1000,32,32,5828.0952380952385,0,0,0,0,0,32.46857786178589,17.666229009628296,7.919725656509399,3.775902509689331,0.1766524314880371,0.09050965309143066
6375,0,0.6265000000000006,978,1000,34,34,5762.282608695652,1,1,1,0,2,32.47172546386719,17.667386054992676,7.9211156368255615,3.776167392730713,0.17670512199401855,0.09051370620727539
6376,0,0.6265000000000006,978,1000,23,19,5637.6,0,1,1,0,2,32.477445125579834,17.66897988319397,7.922240734100342,3.7787251472473145,0.17673611640930176,0.09051942825317383
