Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
4713,0,0.6180434782608711,974,1000,11,11,4267.083333333333,0,0,0,0,0,4.440746545791626,2.3156988620758057,1.0312907695770264,0.48730921745300293,0.023548603057861328,0.010246753692626953
4714,0,0.6180434782608711,973,1000,18,2,4400.0,0,0,1,0,2,4.442030906677246,2.316194772720337,1.0318293571472168,0.4874603748321533,0.02356266975402832,0.010247945785522461
4715,0,0.6180434782608711,973,1000,15,1,4715.0,0,0,0,1,1,4.442885398864746,2.3167364597320557,1.0321073532104492,0.4874603748321533,0.02356266975402832,0.010249853134155273
4716,0,0.6180434782608711,973,1000,23,20,4292.318181818182,0,0,2,0,2,4.444092035293579,2.317255973815918,1.0325243473052979,0.4876382350921631,0.023576974868774414,0.010251522064208984
4717,0,0.6180434782608711,973,1000,25,25,4282.259259259259,0,0,0,0,0,4.444652795791626,2.317783832550049,1.032524585723877,0.4876382350921631,0.023576974868774414,0.010253190994262695
4718,0,0.6180434782608711,973,1000,28,28,4112.4838709677415,0,0,0,0,0,4.445336580276489,2.3184216022491455,1.0325257778167725,0.4876382350921631,0.023576974868774414,0.01025533676147461
4719,0,0.6180434782608711,973,1000,5,5,4328.8,0,1,2,0,2,4.4467244148254395,2.3189432621002197,1.0331079959869385,0.4878222942352295,0.02359318733215332,0.010258197784423828
4720,0,0.6180434782608711,973,1000,24,10,4354.3,0,0,0,0,0,4.447300434112549,2.319488763809204,1.0331084728240967,0.4878222942352295,0.02359318733215332,0.010260581970214844
4721,0,0.6180434782608711,973,1000,20,20,4032.391304347826,0,0,0,0,0,4.447877407073975,2.320033550262451,1.0331089496612549,0.4878222942352295,0.02359318733215332,0.010269641876220703
4722,0,0.6180434782608711,973,1000,9,1,4722.0,0,0,0,1,1,4.448692083358765,2.320502519607544,1.0334224700927734,0.4878222942352295,0.02359318733215332,0.010271310806274414
4723,0,0.6180434782608711,973,1000,28,26,3961.9333333333334,0,0,0,0,0,4.449224233627319,2.3210015296936035,1.0334227085113525,0.4878222942352295,0.02359318733215332,0.010272502899169922
4724,0,0.6180434782608711,972,1000,19,1,4035.0,0,0,1,0,2,4.450397253036499,2.3214762210845947,1.0338964462280273,0.48796844482421875,0.02360081672668457,0.010273933410644531
4725,0,0.6180434782608711,972,1000,22,19,4338.666666666667,0,1,2,0,2,4.451845407485962,2.321957588195801,1.0344750881195068,0.48826098442077637,0.02361440658569336,0.010275602340698242
4726,0,0.6180434782608711,972,1000,6,5,4103.2,0,0,0,0,0,4.452675104141235,2.3227570056915283,1.034475564956665,0.48826098442077637,0.02361440658569336,0.010279655456542969
4727,0,0.6180434782608711,972,1000,22,22,4375.0,0,0,0,0,0,4.4532623291015625,2.3233110904693604,1.0344758033752441,0.48826098442077637,0.02361440658569336,0.010283708572387695
4728,0,0.6180434782608711,973,1000,21,10,3935.2727272727275,0,0,2,0,1,4.454613208770752,2.3238303661346436,1.0349946022033691,0.4884684085845947,0.023631811141967773,0.010285377502441406
4729,0,0.6180434782608711,973,1000,10,8,4123.5,0,0,2,0,2,4.455840587615967,2.3243322372436523,1.0354773998260498,0.488633394241333,0.023642539978027344,0.010287284851074219
4730,0,0.6180434782608711,973,1000,23,12,4277.583333333333,0,0,0,0,0,4.45638108253479,2.324847459793091,1.035477876663208,0.488633394241333,0.023642539978027344,0.01028895378112793
4731,0,0.6180434782608711,973,1000,30,28,4081.46875,0,0,0,0,0,4.456955671310425,2.325389862060547,1.035477876663208,0.488633394241333,0.023642539978027344,0.010290384292602539
4732,0,0.6180434782608711,973,1000,3,3,4140.666666666667,0,0,0,0,0,4.457413673400879,2.3258395195007324,1.035478115081787,0.488633394241333,0.023642539978027344,0.010291814804077148
4733,0,0.6180434782608711,973,1000,23,1,4733.0,0,0,0,1,1,4.458131551742554,2.326263427734375,1.0357320308685303,0.488633394241333,0.023642539978027344,0.010292768478393555
4734,0,0.6180434782608711,973,1000,33,31,4166.942857142857,0,0,0,0,0,4.458859443664551,2.3269355297088623,1.0357325077056885,0.488633394241333,0.023642539978027344,0.010294675827026367
4735,0,0.6180434782608711,973,1000,14,12,4040.076923076923,0,1,1,0,2,4.4605138301849365,2.3275644779205322,1.0363667011260986,0.4888796806335449,0.0236663818359375,0.010297775268554688
4736,0,0.6180434782608711,973,1000,20,10,4141.909090909091,0,0,0,0,0,4.461231708526611,2.3282482624053955,1.0363671779632568,0.4888796806335449,0.0236663818359375,0.010301351547241211
4737,0,0.6180434782608711,973,1000,28,27,4062.785714285714,0,0,0,0,0,4.461807489395142,2.328789234161377,1.036367416381836,0.4888796806335449,0.0236663818359375,0.010303020477294922
4738,0,0.6180434782608711,973,1000,27,26,4133.533333333334,0,1,1,0,2,4.463205337524414,2.329312562942505,1.0369210243225098,0.489046573638916,0.023691177368164062,0.010304450988769531
4739,0,0.6180434782608711,972,1000,18,17,4151.285714285715,0,0,1,0,2,4.464387655258179,2.329787492752075,1.03743577003479,0.489168643951416,0.023702383041381836,0.010306358337402344
4740,0,0.6180434782608711,972,1000,16,16,4020.6111111111113,0,1,2,0,2,4.4659059047698975,2.3302223682403564,1.0381760597229004,0.4894139766693115,0.023712873458862305,0.010307788848876953
4741,0,0.6180434782608711,973,1000,27,27,4199.310344827586,0,1,2,0,1,4.467497110366821,2.3309645652770996,1.0386905670166016,0.4896059036254883,0.02373647689819336,0.010311126708984375
4742,0,0.6180434782608711,974,1000,27,25,4149.807692307692,0,1,2,0,1,4.468994140625,2.3317058086395264,1.0391345024108887,0.48979783058166504,0.023752212524414062,0.01031351089477539
4743,0,0.6180434782608711,974,1000,5,1,4743.0,0,0,0,1,1,4.469710111618042,2.3321707248687744,1.0393595695495605,0.48979783058166504,0.023752212524414062,0.010315179824829102
4744,0,0.6180434782608711,974,1000,35,22,4250.260869565217,0,0,0,0,0,4.470358848571777,2.332780599594116,1.0393598079681396,0.48979783058166504,0.023752212524414062,0.010316848754882812
4745,0,0.6180434782608711,974,1000,46,44,4047.088888888889,0,0,0,0,0,4.470964670181274,2.333338975906372,1.0393600463867188,0.48979783058166504,0.023752212524414062,0.01031804084777832
4746,0,0.6180434782608711,974,1000,27,25,4003.3333333333335,0,0,0,0,0,4.471517562866211,2.333864450454712,1.0393602848052979,0.48979783058166504,0.023752212524414062,0.01031947135925293
4747,0,0.6180434782608711,974,1000,17,1,4747.0,0,0,0,1,1,4.472271919250488,2.334360361099243,1.0395872592926025,0.48979783058166504,0.023752212524414062,0.010320425033569336
4748,0,0.6180434782608711,972,1000,27,25,3833.3548387096776,0,0,1,0,2,4.473709344863892,2.3349711894989014,1.040182113647461,0.48991942405700684,0.023770570755004883,0.010321855545043945
4749,0,0.6180434782608711,972,1000,2,2,4305.0,0,0,0,0,0,4.474201679229736,2.3354506492614746,1.04018235206604,0.48991942405700684,0.023770570755004883,0.010324239730834961
4750,0,0.6180434782608711,972,1000,18,18,4326.333333333333,0,0,2,0,2,4.475378751754761,2.3358771800994873,1.0406923294067383,0.4900786876678467,0.023784637451171875,0.010325908660888672
4751,0,0.6180434782608711,972,1000,22,19,3960.818181818182,0,0,0,0,0,4.475955009460449,2.3364248275756836,1.0406925678253174,0.4900786876678467,0.023784637451171875,0.010327816009521484
4752,0,0.6180434782608711,972,1000,16,1,4752.0,0,0,0,1,1,4.476669549942017,2.336881160736084,1.0409209728240967,0.4900786876678467,0.023784637451171875,0.010329008102416992
4753,0,0.6180434782608711,972,1000,5,1,4753.0,0,0,0,1,1,4.477326154708862,2.3373093605041504,1.0411269664764404,0.4900786876678467,0.023784637451171875,0.0103302001953125
4754,0,0.6180434782608711,973,1000,29,29,4280.3448275862065,0,1,2,0,1,4.478482007980347,2.337782621383667,1.0415568351745605,0.4902372360229492,0.023798465728759766,0.01033163070678711
4755,0,0.6180434782608711,973,1000,40,40,4303.704545454545,0,0,0,0,0,4.478954076766968,2.3382105827331543,1.0415570735931396,0.4902372360229492,0.023798465728759766,0.010333061218261719
4756,0,0.6180434782608711,973,1000,19,19,4059.2727272727275,0,0,0,0,0,4.479663372039795,2.338874578475952,1.0415575504302979,0.4902372360229492,0.023798465728759766,0.010334253311157227
4757,0,0.6180434782608711,974,1000,3,3,3950.3333333333335,0,0,2,0,1,4.481236219406128,2.3394408226013184,1.0422072410583496,0.4904961585998535,0.02381443977355957,0.010338306427001953
4758,0,0.6180434782608711,974,1000,21,21,4326.478260869565,0,0,0,0,0,4.481820344924927,2.3399901390075684,1.0422077178955078,0.4904961585998535,0.02381443977355957,0.010341405868530273
4759,0,0.6180434782608711,974,1000,30,4,4348.0,0,0,2,0,2,4.483179807662964,2.3405487537384033,1.0427508354187012,0.49065518379211426,0.023824691772460938,0.010343074798583984
4760,0,0.6180434782608711,974,1000,19,19,4220.75,0,1,2,0,2,4.484464645385742,2.3410820960998535,1.0432519912719727,0.49080872535705566,0.023838043212890625,0.010344982147216797
4761,0,0.6180434782608711,974,1000,21,2,4629.0,0,0,2,0,2,4.485662460327148,2.341609001159668,1.0436923503875732,0.49095916748046875,0.023844242095947266,0.01034688949584961
4762,0,0.6180434782608711,974,1000,15,11,3830.0,0,1,2,0,2,4.488032102584839,2.3429114818573,1.0443363189697266,0.49118924140930176,0.023860931396484375,0.01034855842590332
4763,0,0.6180434782608711,975,1000,6,6,4180.0,0,1,2,0,1,4.489497423171997,2.3435420989990234,1.0448918342590332,0.49136829376220703,0.02387213706970215,0.010352134704589844
4764,0,0.6180434782608711,975,1000,23,11,3851.4166666666665,0,0,0,0,0,4.490184307098389,2.3441944122314453,1.0448923110961914,0.49136829376220703,0.02387213706970215,0.010354280471801758
4765,0,0.6180434782608711,975,1000,18,17,4135.333333333333,0,0,0,0,0,4.490764379501343,2.344750165939331,1.0448925495147705,0.49136829376220703,0.02387213706970215,0.01035618782043457
4766,0,0.6180434782608711,975,1000,6,6,4209.666666666667,0,0,0,0,0,4.491237163543701,2.345212459564209,1.0448927879333496,0.49136829376220703,0.02387213706970215,0.010357141494750977
4767,0,0.6180434782608711,975,1000,12,11,4455.727272727273,0,0,0,0,0,4.491684675216675,2.345642328262329,1.0448930263519287,0.49136829376220703,0.02387213706970215,0.010358095169067383
4768,0,0.6180434782608711,975,1000,36,1,28.0,0,0,2,0,2,4.493350267410278,2.3461804389953613,1.0457935333251953,0.49150943756103516,0.023878097534179688,0.010359048843383789
4769,0,0.6180434782608711,975,1000,31,31,4289.90625,0,0,0,0,0,4.494182825088501,2.346953868865967,1.0457942485809326,0.49150943756103516,0.023878097534179688,0.010361671447753906
4770,0,0.6180434782608711,975,1000,30,28,3895.030303030303,0,1,2,0,2,4.495814085006714,2.347654342651367,1.046393871307373,0.4916853904724121,0.023903608322143555,0.010364294052124023
4771,0,0.6180434782608711,975,1000,19,1,4771.0,0,0,0,1,1,4.496689319610596,2.3482134342193604,1.0466692447662354,0.4916853904724121,0.023903608322143555,0.010366678237915039
4772,0,0.6180434782608711,974,1000,12,12,4131.444444444444,1,1,1,0,2,4.497722864151001,2.348611354827881,1.0471429824829102,0.49176979064941406,0.02391648292541504,0.010368585586547852
4773,0,0.6180434782608711,974,1000,18,15,4428.6,0,0,2,0,2,4.498886585235596,2.3490724563598633,1.047621250152588,0.4919278621673584,0.023926496505737305,0.010370492935180664
4774,0,0.6180434782608711,974,1000,5,5,4199.5,0,0,0,0,0,4.499351978302002,2.3495254516601562,1.047621488571167,0.4919278621673584,0.023926496505737305,0.010371923446655273
4775,0,0.6180434782608711,974,1000,11,11,4223.909090909091,0,1,2,0,2,4.5008604526519775,2.3500936031341553,1.0482568740844727,0.49210333824157715,0.023935794830322266,0.010373353958129883
4776,0,0.6180434782608711,976,1000,13,13,4182.153846153846,0,0,2,0,0,4.502410650253296,2.3508713245391846,1.0487229824066162,0.49228930473327637,0.023954153060913086,0.01037740707397461
4777,0,0.6180434782608711,976,1000,7,1,4777.0,0,0,0,1,1,4.503290891647339,2.351473093032837,1.0489590167999268,0.49228930473327637,0.023954153060913086,0.01038670539855957
4778,0,0.6180434782608711,977,1000,3,3,3789.25,0,1,2,0,1,4.504436731338501,2.3519513607025146,1.0493640899658203,0.4924612045288086,0.02396249771118164,0.010388612747192383
4779,0,0.6180434782608711,977,1000,13,9,4274.333333333333,0,0,0,0,0,4.504961967468262,2.352457046508789,1.0493645668029785,0.4924612045288086,0.02396249771118164,0.010390520095825195
4780,0,0.6180434782608711,977,1000,35,33,4204.027777777777,0,1,2,0,2,4.506139755249023,2.352930784225464,1.049802541732788,0.4926176071166992,0.023976802825927734,0.010391950607299805
4781,0,0.6180434782608711,977,1000,8,8,4363.222222222223,0,1,2,0,2,4.507543087005615,2.3534014225006104,1.0503711700439453,0.4928152561187744,0.023984432220458984,0.010393619537353516
4782,0,0.6180434782608711,977,1000,26,26,4019.7,0,0,2,0,2,4.509274482727051,2.3542919158935547,1.050868272781372,0.493027925491333,0.024006366729736328,0.010397195816040039
4783,0,0.6180434782608711,977,1000,11,1,4783.0,0,0,0,1,1,4.51020073890686,2.3549211025238037,1.0511274337768555,0.493027925491333,0.024006366729736328,0.010399341583251953
4784,0,0.6180434782608711,977,1000,27,25,4008.5333333333333,0,0,0,0,0,4.510848760604858,2.3555314540863037,1.0511276721954346,0.493027925491333,0.024006366729736328,0.010401010513305664
4785,0,0.6180434782608711,977,1000,21,20,4060.0,0,0,0,0,0,4.511369466781616,2.3560237884521484,1.0511281490325928,0.493027925491333,0.024006366729736328,0.010402679443359375
4786,0,0.6180434782608711,977,1000,17,17,3993.0,0,0,0,0,0,4.511882781982422,2.3565144538879395,1.0511283874511719,0.493027925491333,0.024006366729736328,0.010404825210571289
4787,0,0.6180434782608711,977,1000,26,24,4294.36,0,0,0,0,0,4.5123291015625,2.356933832168579,1.05112886428833,0.493027925491333,0.024006366729736328,0.010406255722045898
4788,0,0.6180434782608711,977,1000,10,1,4788.0,0,0,0,1,1,4.513027191162109,2.3573648929595947,1.0513718128204346,0.493027925491333,0.024006366729736328,0.010407686233520508
4789,0,0.6180434782608711,977,1000,7,3,4518.0,0,0,0,0,0,4.513497352600098,2.357823371887207,1.0513720512390137,0.493027925491333,0.024006366729736328,0.010409116744995117
4790,0,0.6180434782608711,977,1000,46,44,4285.510204081633,0,0,0,0,0,4.514415979385376,2.358673572540283,1.0513725280761719,0.493027925491333,0.024006366729736328,0.010410547256469727
4791,0,0.6180434782608711,977,1000,30,30,4327.322580645161,0,0,0,0,0,4.515108823776245,2.3593196868896484,1.05137300491333,0.493027925491333,0.024006366729736328,0.010412931442260742
4792,0,0.6180434782608711,977,1000,28,1,4792.0,0,0,0,1,1,4.516276836395264,2.360020160675049,1.0517840385437012,0.493027925491333,0.024006366729736328,0.010416030883789062
4793,0,0.6180434782608711,977,1000,21,8,4279.75,0,0,0,0,0,4.516884088516235,2.360602378845215,1.0517845153808594,0.493027925491333,0.024006366729736328,0.010417699813842773
4794,0,0.6180434782608711,977,1000,5,1,4794.0,0,0,0,1,1,4.517690181732178,2.361043691635132,1.0521233081817627,0.493027925491333,0.024006366729736328,0.010419130325317383
4795,0,0.6180434782608711,977,1000,6,6,4401.571428571428,0,0,0,0,0,4.518167495727539,2.36150860786438,1.0521235466003418,0.493027925491333,0.024006366729736328,0.01042032241821289
4796,0,0.6180434782608711,977,1000,6,5,4049.0,0,1,2,0,2,4.519437313079834,2.361994743347168,1.05263352394104,0.493206262588501,0.024021387100219727,0.010421276092529297
4797,0,0.6180434782608711,977,1000,18,17,4298.777777777777,0,1,2,0,2,4.5207390785217285,2.3624439239501953,1.0532217025756836,0.4933640956878662,0.02403569221496582,0.01042318344116211
4798,0,0.6180434782608711,977,1000,25,8,4279.75,0,0,0,0,0,4.521403789520264,2.3630685806274414,1.0532219409942627,0.4933640956878662,0.02403569221496582,0.010426044464111328
4799,0,0.6180434782608711,978,1000,41,35,4248.578947368421,0,1,2,0,1,4.523069858551025,2.363734245300293,1.0538675785064697,0.49353551864624023,0.024062395095825195,0.01042795181274414
4800,0,0.6180434782608711,978,1000,32,32,4162.028571428571,0,1,2,0,2,4.524561166763306,2.36436128616333,1.054405689239502,0.4937283992767334,0.024079084396362305,0.010430097579956055
4801,0,0.6180434782608711,978,1000,33,33,4237.918918918919,0,0,0,0,0,4.525066375732422,2.3648264408111572,1.054405927658081,0.4937283992767334,0.024079084396362305,0.010432004928588867
4802,0,0.6180434782608711,978,1000,23,22,4378.681818181818,0,0,0,0,0,4.525530576705933,2.365262508392334,1.0544064044952393,0.4937283992767334,0.024079084396362305,0.010433435440063477
4803,0,0.6180434782608711,977,1000,30,30,4230.028571428571,1,0,2,0,2,4.526607990264893,2.365689516067505,1.054887294769287,0.49381542205810547,0.024092912673950195,0.010434865951538086
4804,0,0.6180434782608711,978,1000,35,35,4077.125,0,1,2,0,1,4.528040647506714,2.3662338256835938,1.0554800033569336,0.49398326873779297,0.024114131927490234,0.010436534881591797
4805,0,0.6180434782608711,978,1000,25,25,4234.481481481482,0,0,0,0,0,4.528846979141235,2.366989850997925,1.0554804801940918,0.49398326873779297,0.024114131927490234,0.010439634323120117
4806,0,0.6180434782608711,978,1000,23,1,4510.0,0,0,2,0,2,4.531958341598511,2.3676645755767822,1.0560705661773682,0.4957153797149658,0.02412700653076172,0.010442733764648438
4807,0,0.6180434782608711,978,1000,44,42,4262.166666666667,0,0,0,0,0,4.53252100944519,2.368175745010376,1.0560708045959473,0.4957153797149658,0.02412700653076172,0.010444879531860352
4808,0,0.6180434782608711,978,1000,25,21,4289.363636363636,0,0,0,0,0,4.533059358596802,2.368685722351074,1.0560710430145264,0.4957153797149658,0.02412700653076172,0.010446548461914062
4809,0,0.6180434782608711,978,1000,26,1,4809.0,0,0,0,1,1,4.533822298049927,2.3691210746765137,1.0563580989837646,0.4957153797149658,0.02412700653076172,0.01044774055480957
4810,0,0.6180434782608711,978,1000,11,10,4487.8,0,0,0,0,0,4.534350395202637,2.3696305751800537,1.0563583374023438,0.4957153797149658,0.02412700653076172,0.01044917106628418
4811,0,0.6180434782608711,978,1000,19,9,4305.888888888889,0,0,0,0,0,4.535057783126831,2.370305061340332,1.056358814239502,0.4957153797149658,0.02412700653076172,0.010450363159179688
4812,0,0.6180434782608711,978,1000,28,28,4115.793103448276,0,0,2,0,2,4.536712884902954,2.3709444999694824,1.0569887161254883,0.49594783782958984,0.0241546630859375,0.010452747344970703
4813,0,0.6180434782608711,978,1000,28,28,4225.241379310345,0,0,0,0,0,4.537330389022827,2.371514081954956,1.0569891929626465,0.49594783782958984,0.0241546630859375,0.010455131530761719
4814,0,0.6180434782608711,978,1000,16,1,4814.0,0,0,0,1,1,4.538212299346924,2.372026205062866,1.0573227405548096,0.49594783782958984,0.0241546630859375,0.010457038879394531
4815,0,0.6180434782608711,979,1000,14,3,2992.3333333333335,0,1,2,0,1,4.540255784988403,2.3725287914276123,1.0577998161315918,0.49689793586730957,0.024164676666259766,0.010458707809448242
4816,0,0.6180434782608711,979,1000,10,10,4078.8,0,0,0,0,0,4.540741443634033,2.3729968070983887,1.0577998161315918,0.49689793586730957,0.024164676666259766,0.010460853576660156
4817,0,0.6180434782608711,979,1000,30,24,4167.153846153846,0,0,0,0,0,4.541295528411865,2.3735196590423584,1.0577998161315918,0.49689793586730957,0.024164676666259766,0.010462045669555664
4818,0,0.6180434782608711,979,1000,43,43,4127.326530612245,0,0,0,0,0,4.54203987121582,2.374204158782959,1.05780029296875,0.49689793586730957,0.024164676666259766,0.010463237762451172
4819,0,0.6180434782608711,978,1000,30,30,4376.885714285714,2,0,2,0,1,4.543431758880615,2.374817371368408,1.0584397315979004,0.4969050884246826,0.024189233779907227,0.01046609878540039
4820,0,0.6180434782608711,978,1000,12,1,4820.0,0,0,0,1,1,4.544432640075684,2.37545108795166,1.0587689876556396,0.4969050884246826,0.024189233779907227,0.01046895980834961
4821,0,0.6180434782608711,978,1000,8,7,4180.25,0,1,2,0,2,4.545695781707764,2.3759689331054688,1.059239149093628,0.49709248542785645,0.02419900894165039,0.010471343994140625
4822,0,0.6180434782608711,978,1000,11,1,4822.0,0,0,0,1,1,4.546443223953247,2.3764400482177734,1.059488296508789,0.49709248542785645,0.02419900894165039,0.010473251342773438
4823,0,0.6180434782608711,978,1000,46,44,4296.872340425532,0,0,0,0,0,4.546976804733276,2.376924753189087,1.0594885349273682,0.49709248542785645,0.02419900894165039,0.010474920272827148
4824,0,0.6180434782608711,978,1000,20,20,4098.666666666667,0,0,0,0,0,4.547492980957031,2.3774187564849854,1.0594887733459473,0.49709248542785645,0.02419900894165039,0.010476112365722656
4825,0,0.6180434782608711,978,1000,20,17,4187.894736842105,0,1,1,0,2,4.548948526382446,2.3779163360595703,1.0601861476898193,0.49726200103759766,0.024210691452026367,0.010477066040039062
4826,0,0.6180434782608711,978,1000,33,33,4195.170731707317,0,0,0,0,0,4.549799680709839,2.378711462020874,1.0601866245269775,0.49726200103759766,0.024210691452026367,0.010480165481567383
4827,0,0.6180434782608711,978,1000,32,32,4287.194444444444,0,1,2,0,2,4.551262617111206,2.3792667388916016,1.060760498046875,0.49745798110961914,0.024234294891357422,0.010483264923095703
4828,0,0.6180434782608711,978,1000,42,41,4172.232558139535,0,1,2,0,2,4.552840948104858,2.379990816116333,1.0612683296203613,0.4976494312286377,0.02425360679626465,0.010485410690307617
4829,0,0.6180434782608711,978,1000,30,26,3999.8888888888887,0,1,2,0,2,4.554230690002441,2.38059139251709,1.0617504119873047,0.4978361129760742,0.024266719818115234,0.01048731803894043
4830,0,0.6180434782608711,978,1000,15,0,0,0,0,2,0,2,4.557543039321899,2.381063938140869,1.0624463558197021,0.4999094009399414,0.024272918701171875,0.010489225387573242
4831,0,0.6180434782608711,978,1000,24,24,4383.76,0,0,0,0,0,4.558399438858032,2.381876230239868,1.0624465942382812,0.4999094009399414,0.024272918701171875,0.010493278503417969
4832,0,0.6180434782608711,978,1000,21,13,4358.153846153846,0,0,0,0,0,4.559146881103516,2.382591485977173,1.0624468326568604,0.4999094009399414,0.024272918701171875,0.010495901107788086
4833,0,0.6180434782608711,978,1000,27,27,4197.5,0,0,0,0,0,4.559649705886841,2.3830645084381104,1.0624470710754395,0.4999094009399414,0.024272918701171875,0.010496854782104492
4834,0,0.6180434782608711,978,1000,26,25,4417.846153846154,0,0,0,0,0,4.560151100158691,2.3835294246673584,1.0624473094940186,0.4999094009399414,0.024272918701171875,0.010504722595214844
4835,0,0.6180434782608711,978,1000,20,17,4086.842105263158,0,0,0,0,0,4.560683965682983,2.3840367794036865,1.0624477863311768,0.4999094009399414,0.024272918701171875,0.010505914688110352
4836,0,0.6180434782608711,978,1000,21,1,4836.0,0,0,0,1,1,4.561506509780884,2.384507417678833,1.0627460479736328,0.4999094009399414,0.024272918701171875,0.010506629943847656
4837,0,0.6180434782608711,978,1000,10,8,4413.375,0,1,2,0,2,4.5629637241363525,2.3849878311157227,1.0634076595306396,0.5001044273376465,0.024287939071655273,0.010508298873901367
4838,0,0.6180434782608711,978,1000,27,27,4377.321428571428,0,0,0,0,0,4.563869953155518,2.3858449459075928,1.0634081363677979,0.5001044273376465,0.024287939071655273,0.01051187515258789
4839,0,0.6180434782608711,978,1000,8,8,4235.777777777777,0,1,2,0,2,4.565259218215942,2.3863656520843506,1.0639429092407227,0.5003244876861572,0.024304866790771484,0.01051473617553711
4840,0,0.6180434782608711,978,1000,22,6,4280.5,0,1,2,0,2,4.566565990447998,2.386946439743042,1.0644092559814453,0.5004935264587402,0.024316787719726562,0.010516881942749023
4841,0,0.6180434782608711,978,1000,34,33,4226.631578947368,0,0,0,0,0,4.567102670669556,2.387444496154785,1.0644094944000244,0.5004935264587402,0.024316787719726562,0.010518550872802734
4842,0,0.6180434782608711,979,1000,22,21,4305.227272727273,0,1,2,0,1,4.568238735198975,2.3879172801971436,1.064838171005249,0.5006473064422607,0.024332046508789062,0.010519981384277344
4843,0,0.6180434782608711,979,1000,17,15,4370.8125,0,0,0,0,0,4.5687079429626465,2.3883631229400635,1.0648384094238281,0.5006473064422607,0.024332046508789062,0.010521411895751953
4844,0,0.6180434782608711,979,1000,51,46,4318.555555555556,0,0,0,0,0,4.569374084472656,2.388967275619507,1.0648388862609863,0.5006473064422607,0.024332046508789062,0.010522603988647461
4845,0,0.6180434782608711,979,1000,22,22,4369.782608695652,0,0,0,0,0,4.5700647830963135,2.389622926712036,1.0648393630981445,0.5006473064422607,0.024332046508789062,0.010524749755859375
4846,0,0.6180434782608711,979,1000,15,15,4276.5,0,0,2,0,2,4.5716094970703125,2.3902227878570557,1.0654561519622803,0.5008432865142822,0.02437114715576172,0.010526895523071289
4847,0,0.6180434782608711,980,1000,28,28,4315.275862068966,0,1,1,0,1,4.573060750961304,2.390796184539795,1.0659899711608887,0.501054048538208,0.024386882781982422,0.010529041290283203
4848,0,0.6180434782608711,980,1000,13,13,4456.428571428572,0,0,0,0,0,4.573549270629883,2.391263246536255,1.0659902095794678,0.501054048538208,0.024386882781982422,0.010530948638916016
4849,0,0.6180434782608711,980,1000,25,15,4484.5625,0,0,0,0,0,4.574078321456909,2.391765832901001,1.0659904479980469,0.501054048538208,0.024386882781982422,0.010532379150390625
4850,0,0.6180434782608711,980,1000,53,49,4308.018181818182,0,0,0,0,0,4.574707269668579,2.3923397064208984,1.065990686416626,0.501054048538208,0.024386882781982422,0.010533571243286133
4851,0,0.6180434782608711,979,1000,31,30,4281.029411764706,1,0,2,0,2,4.575892925262451,2.3928279876708984,1.066497564315796,0.5011405944824219,0.024400711059570312,0.01053476333618164
4852,0,0.6180434782608711,980,1000,7,6,3796.0,0,1,2,0,1,4.577493667602539,2.3933866024017334,1.0671658515930176,0.5013587474822998,0.024412870407104492,0.010536670684814453
4853,0,0.6180434782608711,980,1000,20,20,4192.181818181818,0,0,0,0,0,4.578333854675293,2.39418625831604,1.0671660900115967,0.5013587474822998,0.024412870407104492,0.010540246963500977
4854,0,0.6180434782608711,980,1000,12,12,4244.0,0,0,0,0,0,4.57889461517334,2.3947272300720215,1.0671663284301758,0.5013587474822998,0.024412870407104492,0.010542631149291992
4855,0,0.6180434782608711,980,1000,3,1,4577.0,0,0,0,0,0,4.579419136047363,2.3952431678771973,1.0671663284301758,0.5013587474822998,0.024412870407104492,0.010544300079345703
4856,0,0.6180434782608711,980,1000,24,24,4188.846153846154,0,0,1,0,2,4.580705642700195,2.3957395553588867,1.0676279067993164,0.5015583038330078,0.024434328079223633,0.010545730590820312
4857,0,0.6180434782608711,980,1000,18,9,4342.0,0,0,0,0,0,4.581277132034302,2.3962810039520264,1.0676281452178955,0.5015583038330078,0.024434328079223633,0.010547637939453125
4858,0,0.6180434782608711,980,1000,21,21,4217.217391304348,0,0,0,0,0,4.581787586212158,2.3967669010162354,1.0676283836364746,0.5015583038330078,0.024434328079223633,0.010555267333984375
4859,0,0.6180434782608711,980,1000,24,7,4360.428571428572,0,0,0,0,0,4.582283020019531,2.397240161895752,1.0676286220550537,0.5015583038330078,0.024434328079223633,0.010556221008300781
4860,0,0.6180434782608711,980,1000,36,1,4860.0,0,0,0,1,1,4.58319878578186,2.3977673053741455,1.06797194480896,0.5015583038330078,0.024434328079223633,0.01055765151977539
4861,0,0.6180434782608711,980,1000,37,29,4355.310344827586,0,0,0,0,0,4.583966970443726,2.398477554321289,1.0679724216461182,0.5015583038330078,0.024434328079223633,0.010559797286987305
