Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
4723,0,0.6180434782608711,973,1000,28,26,3961.9333333333334,0,0,0,0,0,5.9497106075286865,3.263007640838623,1.3199760913848877,0.6090373992919922,0.02421116828918457,0.010597467422485352
4724,0,0.6180434782608711,972,1000,19,1,4035.0,0,0,1,0,2,5.951298713684082,3.263672113418579,1.3205935955047607,0.6092431545257568,0.024222135543823242,0.010599136352539062
4725,0,0.6180434782608711,972,1000,22,19,4338.666666666667,0,1,2,0,2,5.95284628868103,3.264326810836792,1.32118558883667,0.6094400882720947,0.024238109588623047,0.010600805282592773
4726,0,0.6180434782608711,972,1000,6,5,4103.2,0,0,0,0,0,5.9534220695495605,3.2648892402648926,1.3211860656738281,0.6094400882720947,0.024238109588623047,0.010602474212646484
4727,0,0.6180434782608711,972,1000,22,22,4375.0,0,0,0,0,0,5.954048156738281,3.26548171043396,1.3211863040924072,0.6094400882720947,0.024238109588623047,0.01060795783996582
4728,0,0.6180434782608711,973,1000,21,10,3935.2727272727275,0,0,2,0,1,5.9557108879089355,3.2661263942718506,1.321873664855957,0.6096818447113037,0.02424764633178711,0.010609626770019531
4729,0,0.6180434782608711,973,1000,10,8,4123.5,0,0,2,0,2,5.957372665405273,3.2669193744659424,1.3224689960479736,0.6098744869232178,0.024256229400634766,0.01061248779296875
4730,0,0.6180434782608711,973,1000,23,12,4277.583333333333,0,0,0,0,0,5.95810866355896,3.2676258087158203,1.3224692344665527,0.6098744869232178,0.024256229400634766,0.010614156723022461
4731,0,0.6180434782608711,973,1000,30,28,4081.46875,0,0,0,0,0,5.958922863006592,3.2683982849121094,1.3224694728851318,0.6098744869232178,0.024256229400634766,0.01061558723449707
4732,0,0.6180434782608711,973,1000,3,3,4140.666666666667,0,0,0,0,0,5.959524154663086,3.2689900398254395,1.3224694728851318,0.6098744869232178,0.024256229400634766,0.01061701774597168
4733,0,0.6180434782608711,973,1000,23,1,4733.0,0,0,0,1,1,5.960460186004639,3.269563674926758,1.3227896690368652,0.6098744869232178,0.024256229400634766,0.010618448257446289
4734,0,0.6180434782608711,973,1000,33,31,4166.942857142857,0,0,0,0,0,5.961125135421753,3.270181655883789,1.3227901458740234,0.6098744869232178,0.024256229400634766,0.0106201171875
4735,0,0.6180434782608711,973,1000,14,12,4040.076923076923,0,1,1,0,2,5.962651968002319,3.270796537399292,1.323392629623413,0.6100766658782959,0.024268150329589844,0.01062154769897461
4736,0,0.6180434782608711,973,1000,20,10,4141.909090909091,0,0,0,0,0,5.963514566421509,3.2716267108917236,1.3233928680419922,0.6100766658782959,0.024268150329589844,0.010623455047607422
4737,0,0.6180434782608711,973,1000,28,27,4062.785714285714,0,0,0,0,0,5.964312791824341,3.272381067276001,1.3233931064605713,0.6100766658782959,0.024268150329589844,0.010625123977661133
4738,0,0.6180434782608711,973,1000,27,26,4133.533333333334,0,1,1,0,2,5.966559171676636,3.273195505142212,1.324369192123413,0.6103386878967285,0.024296283721923828,0.01062631607055664
4739,0,0.6180434782608711,972,1000,18,17,4151.285714285715,0,0,1,0,2,5.968417406082153,3.2741644382476807,1.3249902725219727,0.6105058193206787,0.024313688278198242,0.01062917709350586
4740,0,0.6180434782608711,972,1000,16,16,4020.6111111111113,0,1,2,0,2,5.970418930053711,3.2751688957214355,1.325610876083374,0.6107380390167236,0.02433156967163086,0.010631799697875977
4741,0,0.6180434782608711,973,1000,27,27,4199.310344827586,0,1,2,0,1,5.97225022315979,3.2759625911712646,1.3262808322906494,0.6109538078308105,0.02434992790222168,0.01063394546508789
4742,0,0.6180434782608711,974,1000,27,25,4149.807692307692,0,1,2,0,1,5.974660634994507,3.277299404144287,1.326936960220337,0.611203670501709,0.024373769760131836,0.010637521743774414
4743,0,0.6180434782608711,974,1000,5,1,4743.0,0,0,0,1,1,5.976016283035278,3.2783167362213135,1.3272373676300049,0.611203670501709,0.024373769760131836,0.010640859603881836
4744,0,0.6180434782608711,974,1000,35,22,4250.260869565217,0,0,0,0,0,5.977051019668579,3.2792975902557373,1.327237606048584,0.611203670501709,0.024373769760131836,0.010643243789672852
4745,0,0.6180434782608711,974,1000,46,44,4047.088888888889,0,0,0,0,0,5.977884769439697,3.280069351196289,1.327237844467163,0.611203670501709,0.024373769760131836,0.010644674301147461
4746,0,0.6180434782608711,974,1000,27,25,4003.3333333333335,0,0,0,0,0,5.978579759597778,3.2807302474975586,1.3272380828857422,0.611203670501709,0.024373769760131836,0.01064610481262207
4747,0,0.6180434782608711,974,1000,17,1,4747.0,0,0,0,1,1,5.979593753814697,3.2813987731933594,1.3275444507598877,0.611203670501709,0.024373769760131836,0.010647296905517578
4748,0,0.6180434782608711,972,1000,27,25,3833.3548387096776,0,0,1,0,2,5.981461048126221,3.282212734222412,1.3283216953277588,0.6113376617431641,0.024399995803833008,0.010648727416992188
4749,0,0.6180434782608711,972,1000,2,2,4305.0,0,0,0,0,0,5.982422828674316,3.2831568717956543,1.328322172164917,0.6113376617431641,0.024399995803833008,0.010652303695678711
4750,0,0.6180434782608711,972,1000,18,18,4326.333333333333,0,0,2,0,2,5.984070062637329,3.283799171447754,1.3289849758148193,0.6115639209747314,0.024420976638793945,0.010654211044311523
4751,0,0.6180434782608711,972,1000,22,19,3960.818181818182,0,0,0,0,0,5.985092401504517,3.284778118133545,1.3289852142333984,0.6115639209747314,0.024420976638793945,0.010656595230102539
4752,0,0.6180434782608711,972,1000,16,1,4752.0,0,0,0,1,1,5.986238956451416,3.2854857444763184,1.3293735980987549,0.6115639209747314,0.024420976638793945,0.01065826416015625
4753,0,0.6180434782608711,972,1000,5,1,4753.0,0,0,0,1,1,5.987180709838867,3.286111831665039,1.3296546936035156,0.6115639209747314,0.024420976638793945,0.010659933090209961
4754,0,0.6180434782608711,973,1000,29,29,4280.3448275862065,0,1,2,0,1,5.989253520965576,3.2868430614471436,1.330568552017212,0.6118299961090088,0.02444934844970703,0.010662555694580078
4755,0,0.6180434782608711,973,1000,40,40,4303.704545454545,0,0,0,0,0,5.990386486053467,3.2879011631011963,1.3305690288543701,0.6118299961090088,0.02444934844970703,0.01067209243774414
4756,0,0.6180434782608711,973,1000,19,19,4059.2727272727275,0,0,0,0,0,5.991286993026733,3.288766622543335,1.3305692672729492,0.6118299961090088,0.02444934844970703,0.010674238204956055
4757,0,0.6180434782608711,974,1000,3,3,3950.3333333333335,0,0,2,0,1,5.9932146072387695,3.2894089221954346,1.3314416408538818,0.612138032913208,0.024467945098876953,0.010675668716430664
4758,0,0.6180434782608711,974,1000,21,21,4326.478260869565,0,0,0,0,0,5.993960857391357,3.2901203632354736,1.331441879272461,0.612138032913208,0.024467945098876953,0.010678291320800781
4759,0,0.6180434782608711,974,1000,30,4,4348.0,0,0,2,0,2,5.995596408843994,3.2908473014831543,1.3320367336273193,0.6123428344726562,0.024477005004882812,0.010679960250854492
4760,0,0.6180434782608711,974,1000,19,19,4220.75,0,1,2,0,2,5.997331142425537,3.291607618331909,1.33268404006958,0.6125450134277344,0.024494647979736328,0.010681867599487305
4761,0,0.6180434782608711,974,1000,21,2,4629.0,0,0,2,0,2,5.99917459487915,3.292534351348877,1.3332891464233398,0.6127474308013916,0.024502277374267578,0.010684490203857422
4762,0,0.6180434782608711,974,1000,15,11,3830.0,0,1,2,0,2,6.000980615615845,3.293391704559326,1.3338918685913086,0.6129584312438965,0.024512529373168945,0.010687112808227539
4763,0,0.6180434782608711,975,1000,6,6,4180.0,0,1,2,0,1,6.002434968948364,3.293980598449707,1.3344752788543701,0.6131556034088135,0.024519681930541992,0.010689020156860352
4764,0,0.6180434782608711,975,1000,23,11,3851.4166666666665,0,0,0,0,0,6.003189563751221,3.2947030067443848,1.3344755172729492,0.6131556034088135,0.024519681930541992,0.010690927505493164
4765,0,0.6180434782608711,975,1000,18,17,4135.333333333333,0,0,0,0,0,6.003939628601074,3.2954256534576416,1.3344757556915283,0.6131556034088135,0.024519681930541992,0.010692596435546875
4766,0,0.6180434782608711,975,1000,6,6,4209.666666666667,0,0,0,0,0,6.004579544067383,3.2960522174835205,1.3344757556915283,0.6131556034088135,0.024519681930541992,0.010693788528442383
4767,0,0.6180434782608711,975,1000,12,11,4455.727272727273,0,0,0,0,0,6.0052385330200195,3.296686887741089,1.3344764709472656,0.6131556034088135,0.024519681930541992,0.010695457458496094
4768,0,0.6180434782608711,975,1000,36,1,28.0,0,0,2,0,2,6.007452726364136,3.2975547313690186,1.3354668617248535,0.6133654117584229,0.024533510208129883,0.010697126388549805
4769,0,0.6180434782608711,975,1000,31,31,4289.90625,0,0,0,0,0,6.008464336395264,3.298513889312744,1.3354671001434326,0.6133654117584229,0.024533510208129883,0.010700225830078125
4770,0,0.6180434782608711,975,1000,30,28,3895.030303030303,0,1,2,0,2,6.010399341583252,3.299403429031372,1.3361380100250244,0.6135842800140381,0.024558067321777344,0.010701656341552734
4771,0,0.6180434782608711,975,1000,19,1,4771.0,0,0,0,1,1,6.011729001998901,3.3003671169281006,1.336451768875122,0.6135842800140381,0.024558067321777344,0.010703802108764648
4772,0,0.6180434782608711,974,1000,12,12,4131.444444444444,1,1,1,0,2,6.013272523880005,3.300985813140869,1.3371622562408447,0.6136977672576904,0.02457594871520996,0.010705709457397461
4773,0,0.6180434782608711,974,1000,18,15,4428.6,0,0,2,0,2,6.015531778335571,3.3019485473632812,1.3380873203277588,0.6139459609985352,0.024597883224487305,0.01070857048034668
4774,0,0.6180434782608711,974,1000,5,5,4199.5,0,0,0,0,0,6.016690015792847,3.3030812740325928,1.338087797164917,0.6139459609985352,0.024597883224487305,0.010712146759033203
4775,0,0.6180434782608711,974,1000,11,11,4223.909090909091,0,1,2,0,2,6.018662929534912,3.3040072917938232,1.3387491703033447,0.614189863204956,0.024617910385131836,0.010714292526245117
4776,0,0.6180434782608711,976,1000,13,13,4182.153846153846,0,0,2,0,0,6.020224094390869,3.304702043533325,1.3393127918243408,0.614389181137085,0.024631261825561523,0.01071619987487793
4777,0,0.6180434782608711,976,1000,7,1,4777.0,0,0,0,1,1,6.021228313446045,3.3053643703460693,1.3396186828613281,0.614389181137085,0.024631261825561523,0.010718345642089844
4778,0,0.6180434782608711,977,1000,3,3,3789.25,0,1,2,0,1,6.022786617279053,3.30602765083313,1.3402018547058105,0.6146001815795898,0.024639129638671875,0.010720014572143555
4779,0,0.6180434782608711,977,1000,13,9,4274.333333333333,0,0,0,0,0,6.0236265659332275,3.3068432807922363,1.3402025699615479,0.6146001815795898,0.024639129638671875,0.010722160339355469
4780,0,0.6180434782608711,977,1000,35,33,4204.027777777777,0,1,2,0,2,6.025279760360718,3.307541608810425,1.3408167362213135,0.6147983074188232,0.0246579647064209,0.01072382926940918
4781,0,0.6180434782608711,977,1000,8,8,4363.222222222223,0,1,2,0,2,6.026888370513916,3.30820894241333,1.3414103984832764,0.6150436401367188,0.02466559410095215,0.01072549819946289
4782,0,0.6180434782608711,977,1000,26,26,4019.7,0,0,2,0,2,6.028523683547974,3.3089237213134766,1.342005729675293,0.6152656078338623,0.02467942237854004,0.0107269287109375
4783,0,0.6180434782608711,977,1000,11,1,4783.0,0,0,0,1,1,6.02954363822937,3.3095808029174805,1.3423311710357666,0.6152656078338623,0.02467942237854004,0.010728597640991211
4784,0,0.6180434782608711,977,1000,27,25,4008.5333333333333,0,0,0,0,0,6.0307886600494385,3.3107595443725586,1.342332363128662,0.6152656078338623,0.02467942237854004,0.010731220245361328
4785,0,0.6180434782608711,977,1000,21,20,4060.0,0,0,0,0,0,6.031907320022583,3.3118271827697754,1.3423333168029785,0.6152656078338623,0.02467942237854004,0.01073455810546875
4786,0,0.6180434782608711,977,1000,17,17,3993.0,0,0,0,0,0,6.032885551452637,3.3127706050872803,1.3423340320587158,0.6152656078338623,0.02467942237854004,0.010736942291259766
4787,0,0.6180434782608711,977,1000,26,24,4294.36,0,0,0,0,0,6.033598184585571,3.3134384155273438,1.342334270477295,0.6152656078338623,0.02467942237854004,0.01073908805847168
4788,0,0.6180434782608711,977,1000,10,1,4788.0,0,0,0,1,1,6.034991264343262,3.3141028881073,1.3430163860321045,0.6152656078338623,0.02467942237854004,0.01074075698852539
4789,0,0.6180434782608711,977,1000,7,3,4518.0,0,0,0,0,0,6.035637855529785,3.3147337436676025,1.3430163860321045,0.6152656078338623,0.02467942237854004,0.010742902755737305
4790,0,0.6180434782608711,977,1000,46,44,4285.510204081633,0,0,0,0,0,6.0364320278167725,3.315455675125122,1.3430166244506836,0.6152656078338623,0.02467942237854004,0.010744333267211914
4791,0,0.6180434782608711,977,1000,30,30,4327.322580645161,0,0,0,0,0,6.0370774269104,3.316060781478882,1.3430168628692627,0.6152656078338623,0.02467942237854004,0.010745763778686523
4792,0,0.6180434782608711,977,1000,28,1,4792.0,0,0,0,1,1,6.038690805435181,3.31693959236145,1.3436782360076904,0.6152656078338623,0.02467942237854004,0.010746955871582031
4793,0,0.6180434782608711,977,1000,21,8,4279.75,0,0,0,0,0,6.040029287338257,3.3182356357574463,1.3436789512634277,0.6152656078338623,0.02467942237854004,0.01074981689453125
4794,0,0.6180434782608711,977,1000,5,1,4794.0,0,0,0,1,1,6.041470527648926,3.319049119949341,1.344264030456543,0.6152656078338623,0.02467942237854004,0.01075291633605957
4795,0,0.6180434782608711,977,1000,6,6,4401.571428571428,0,0,0,0,0,6.04229211807251,3.319852590560913,1.344264268875122,0.6152656078338623,0.02467942237854004,0.010755538940429688
4796,0,0.6180434782608711,977,1000,6,5,4049.0,0,1,2,0,2,6.044140815734863,3.320526599884033,1.345048189163208,0.6155252456665039,0.024700164794921875,0.0107574462890625
4797,0,0.6180434782608711,977,1000,18,17,4298.777777777777,0,1,2,0,2,6.045772314071655,3.3212668895721436,1.3456110954284668,0.6157233715057373,0.024716615676879883,0.010759830474853516
4798,0,0.6180434782608711,977,1000,25,8,4279.75,0,0,0,0,0,6.046598196029663,3.322056770324707,1.345611810684204,0.6157233715057373,0.024716615676879883,0.010761499404907227
4799,0,0.6180434782608711,978,1000,41,35,4248.578947368421,0,1,2,0,1,6.048601150512695,3.322909116744995,1.3463757038116455,0.6159358024597168,0.024744510650634766,0.010763406753540039
4800,0,0.6180434782608711,978,1000,32,32,4162.028571428571,0,1,2,0,2,6.05048394203186,3.3238439559936523,1.346954584121704,0.616159200668335,0.024761199951171875,0.010765790939331055
4801,0,0.6180434782608711,978,1000,33,33,4237.918918918919,0,0,0,0,0,6.0512001514434814,3.3245131969451904,1.3469548225402832,0.616159200668335,0.024761199951171875,0.010767698287963867
4802,0,0.6180434782608711,978,1000,23,22,4378.681818181818,0,0,0,0,0,6.0518035888671875,3.3250842094421387,1.3469550609588623,0.616159200668335,0.024761199951171875,0.010769128799438477
4803,0,0.6180434782608711,977,1000,30,30,4230.028571428571,1,0,2,0,2,6.053171873092651,3.325653076171875,1.3475489616394043,0.6162619590759277,0.024775266647338867,0.010770559310913086
4804,0,0.6180434782608711,978,1000,35,35,4077.125,0,1,2,0,1,6.054900169372559,3.3264122009277344,1.3481757640838623,0.6164629459381104,0.024790287017822266,0.010772466659545898
4805,0,0.6180434782608711,978,1000,25,25,4234.481481481482,0,0,0,0,0,6.055726051330566,3.3271961212158203,1.3481762409210205,0.6164629459381104,0.024790287017822266,0.010774850845336914
4806,0,0.6180434782608711,978,1000,23,1,4510.0,0,0,2,0,2,6.0595009326934814,3.3278515338897705,1.3488616943359375,0.6187992095947266,0.024797439575195312,0.01077723503112793
4807,0,0.6180434782608711,978,1000,44,42,4262.166666666667,0,0,0,0,0,6.060269117355347,3.3285584449768066,1.3488619327545166,0.6187992095947266,0.024797439575195312,0.010779142379760742
4808,0,0.6180434782608711,978,1000,25,21,4289.363636363636,0,0,0,0,0,6.06101655960083,3.329272508621216,1.3488621711730957,0.6187992095947266,0.024797439575195312,0.010780811309814453
4809,0,0.6180434782608711,978,1000,26,1,4809.0,0,0,0,1,1,6.062001705169678,3.3299012184143066,1.3491733074188232,0.6187992095947266,0.024797439575195312,0.010782480239868164
4810,0,0.6180434782608711,978,1000,11,10,4487.8,0,0,0,0,0,6.06268835067749,3.3305675983428955,1.3491733074188232,0.6187992095947266,0.024797439575195312,0.010783910751342773
4811,0,0.6180434782608711,978,1000,19,9,4305.888888888889,0,0,0,0,0,6.063535928726196,3.331364631652832,1.3491742610931396,0.6187992095947266,0.024797439575195312,0.010790109634399414
4812,0,0.6180434782608711,978,1000,28,28,4115.793103448276,0,0,2,0,2,6.0656657218933105,3.3322129249572754,1.350034236907959,0.6190681457519531,0.024826526641845703,0.010795116424560547
4813,0,0.6180434782608711,978,1000,28,28,4225.241379310345,0,0,0,0,0,6.066448450088501,3.3329524993896484,1.350034475326538,0.6190681457519531,0.024826526641845703,0.010797977447509766
4814,0,0.6180434782608711,978,1000,16,1,4814.0,0,0,0,1,1,6.067435026168823,3.3335916996002197,1.350337266921997,0.6190681457519531,0.024826526641845703,0.010799884796142578
4815,0,0.6180434782608711,979,1000,14,3,2992.3333333333335,0,1,2,0,1,6.070060729980469,3.33424711227417,1.3509454727172852,0.6203022003173828,0.02483654022216797,0.010801315307617188
4816,0,0.6180434782608711,979,1000,10,10,4078.8,0,0,0,0,0,6.070743083953857,3.334909439086914,1.3509457111358643,0.6203022003173828,0.02483654022216797,0.010802984237670898
4817,0,0.6180434782608711,979,1000,30,24,4167.153846153846,0,0,0,0,0,6.071574449539185,3.335698127746582,1.3509459495544434,0.6203022003173828,0.02483654022216797,0.01080465316772461
4818,0,0.6180434782608711,979,1000,43,43,4127.326530612245,0,0,0,0,0,6.072443962097168,3.3365044593811035,1.3509461879730225,0.6203022003173828,0.02483654022216797,0.010806798934936523
4819,0,0.6180434782608711,978,1000,30,30,4376.885714285714,2,0,2,0,1,6.074071407318115,3.3371992111206055,1.3517374992370605,0.6203105449676514,0.02486276626586914,0.010808467864990234
4820,0,0.6180434782608711,978,1000,12,1,4820.0,0,0,0,1,1,6.075176954269409,3.3379509449005127,1.3520534038543701,0.6203105449676514,0.02486276626586914,0.010810375213623047
4821,0,0.6180434782608711,978,1000,8,7,4180.25,0,1,2,0,2,6.076723575592041,3.338589906692505,1.352635383605957,0.6205425262451172,0.0248715877532959,0.010812044143676758
4822,0,0.6180434782608711,978,1000,11,1,4822.0,0,0,0,1,1,6.07763147354126,3.3391711711883545,1.3529307842254639,0.6205425262451172,0.0248715877532959,0.01081395149230957
4823,0,0.6180434782608711,978,1000,46,44,4296.872340425532,0,0,0,0,0,6.078386068344116,3.339860200881958,1.3529322147369385,0.6205425262451172,0.0248715877532959,0.010815620422363281
4824,0,0.6180434782608711,978,1000,20,20,4098.666666666667,0,0,0,0,0,6.079157829284668,3.340599298477173,1.3529324531555176,0.6205425262451172,0.0248715877532959,0.010817289352416992
4825,0,0.6180434782608711,978,1000,20,17,4187.894736842105,0,1,1,0,2,6.081221342086792,3.3414084911346436,1.3537914752960205,0.6207926273345947,0.024893999099731445,0.010818958282470703
4826,0,0.6180434782608711,978,1000,33,33,4195.170731707317,0,0,0,0,0,6.082092523574829,3.3422272205352783,1.3537919521331787,0.6207926273345947,0.024893999099731445,0.010821819305419922
4827,0,0.6180434782608711,978,1000,32,32,4287.194444444444,0,1,2,0,2,6.083582878112793,3.3428027629852295,1.3543789386749268,0.6210010051727295,0.02491164207458496,0.010823488235473633
4828,0,0.6180434782608711,978,1000,42,41,4172.232558139535,0,1,2,0,2,6.085469722747803,3.343721389770508,1.3549652099609375,0.6212222576141357,0.024929046630859375,0.010825157165527344
4829,0,0.6180434782608711,978,1000,30,26,3999.8888888888887,0,1,2,0,2,6.0871641635894775,3.3444771766662598,1.3555595874786377,0.6214427947998047,0.02494215965270996,0.010826826095581055
4830,0,0.6180434782608711,978,1000,15,0,0,0,0,2,0,2,6.090958595275879,3.3451104164123535,1.3563201427459717,0.623755693435669,0.02494668960571289,0.010828256607055664
4831,0,0.6180434782608711,978,1000,24,24,4383.76,0,0,0,0,0,6.091899156570435,3.3460090160369873,1.3563206195831299,0.623755693435669,0.02494668960571289,0.010831594467163086
4832,0,0.6180434782608711,978,1000,21,13,4358.153846153846,0,0,0,0,0,6.092763662338257,3.3468403816223145,1.356320858001709,0.623755693435669,0.02494668960571289,0.010833024978637695
4833,0,0.6180434782608711,978,1000,27,27,4197.5,0,0,0,0,0,6.093403577804565,3.3474438190460205,1.356321096420288,0.623755693435669,0.02494668960571289,0.010834217071533203
4834,0,0.6180434782608711,978,1000,26,25,4417.846153846154,0,0,0,0,0,6.094089031219482,3.3480896949768066,1.356321096420288,0.623755693435669,0.02494668960571289,0.010836601257324219
4835,0,0.6180434782608711,978,1000,20,17,4086.842105263158,0,0,0,0,0,6.094897031784058,3.348759651184082,1.356323480606079,0.623755693435669,0.02494668960571289,0.010838031768798828
4836,0,0.6180434782608711,978,1000,21,1,4836.0,0,0,0,1,1,6.09714674949646,3.3501088619232178,1.3569190502166748,0.623755693435669,0.02494668960571289,0.010842323303222656
4837,0,0.6180434782608711,978,1000,10,8,4413.375,0,1,2,0,2,6.0993382930755615,3.350888967514038,1.357933759689331,0.6240036487579346,0.024965286254882812,0.010845184326171875
4838,0,0.6180434782608711,978,1000,27,27,4377.321428571428,0,0,0,0,0,6.10059928894043,3.3521018028259277,1.3579342365264893,0.6240036487579346,0.024965286254882812,0.010849952697753906
4839,0,0.6180434782608711,978,1000,8,8,4235.777777777777,0,1,2,0,2,6.102103233337402,3.3526782989501953,1.3585164546966553,0.6242392063140869,0.024979352951049805,0.010851383209228516
4840,0,0.6180434782608711,978,1000,22,6,4280.5,0,1,2,0,2,6.103712320327759,3.353442907333374,1.359069585800171,0.6244349479675293,0.02498793601989746,0.010859251022338867
4841,0,0.6180434782608711,978,1000,34,33,4226.631578947368,0,0,0,0,0,6.104452610015869,3.3541336059570312,1.35906982421875,0.6244349479675293,0.02498793601989746,0.010861396789550781
4842,0,0.6180434782608711,979,1000,22,21,4305.227272727273,0,1,2,0,1,6.106170415878296,3.35481595993042,1.3597626686096191,0.6246705055236816,0.02500629425048828,0.010863065719604492
4843,0,0.6180434782608711,979,1000,17,15,4370.8125,0,0,0,0,0,6.106842994689941,3.3554606437683105,1.3597629070281982,0.6246705055236816,0.02500629425048828,0.010865211486816406
4844,0,0.6180434782608711,979,1000,51,46,4318.555555555556,0,0,0,0,0,6.107609033584595,3.3561594486236572,1.3597631454467773,0.6246705055236816,0.02500629425048828,0.010866641998291016
4845,0,0.6180434782608711,979,1000,22,22,4369.782608695652,0,0,0,0,0,6.10819149017334,3.35671329498291,1.3597633838653564,0.6246705055236816,0.02500629425048828,0.010867834091186523
4846,0,0.6180434782608711,979,1000,15,15,4276.5,0,0,2,0,2,6.10967230796814,3.3573532104492188,1.3603222370147705,0.6248669624328613,0.02501845359802246,0.010869026184082031
4847,0,0.6180434782608711,980,1000,28,28,4315.275862068966,0,1,1,0,1,6.111349105834961,3.3580639362335205,1.3609130382537842,0.6251118183135986,0.02503228187561035,0.010870933532714844
4848,0,0.6180434782608711,980,1000,13,13,4456.428571428572,0,0,0,0,0,6.111997365951538,3.358689069747925,1.3609132766723633,0.6251118183135986,0.02503228187561035,0.010872840881347656
4849,0,0.6180434782608711,980,1000,25,15,4484.5625,0,0,0,0,0,6.112705230712891,3.3593664169311523,1.3609137535095215,0.6251118183135986,0.02503228187561035,0.010874032974243164
4850,0,0.6180434782608711,980,1000,53,49,4308.018181818182,0,0,0,0,0,6.11376953125,3.3603477478027344,1.3609142303466797,0.6251118183135986,0.02503228187561035,0.010875225067138672
4851,0,0.6180434782608711,979,1000,31,30,4281.029411764706,1,0,2,0,2,6.115577220916748,3.361065149307251,1.361729383468628,0.6252334117889404,0.025058507919311523,0.01087808609008789
4852,0,0.6180434782608711,980,1000,7,6,3796.0,0,1,2,0,1,6.1171181201934814,3.361713409423828,1.3623087406158447,0.6254501342773438,0.025072097778320312,0.010880470275878906
4853,0,0.6180434782608711,980,1000,20,20,4192.181818181818,0,0,0,0,0,6.117838382720947,3.3624000549316406,1.3623089790344238,0.6254501342773438,0.025072097778320312,0.010882377624511719
4854,0,0.6180434782608711,980,1000,12,12,4244.0,0,0,0,0,0,6.118406534194946,3.3629496097564697,1.362309217453003,0.6254501342773438,0.025072097778320312,0.01088404655456543
4855,0,0.6180434782608711,980,1000,3,1,4577.0,0,0,0,0,0,6.119063138961792,3.363597869873047,1.362309455871582,0.6254501342773438,0.025072097778320312,0.01088571548461914
4856,0,0.6180434782608711,980,1000,24,24,4188.846153846154,0,0,1,0,2,6.120707035064697,3.364278554916382,1.3629140853881836,0.6256871223449707,0.025084972381591797,0.01088714599609375
4857,0,0.6180434782608711,980,1000,18,9,4342.0,0,0,0,0,0,6.121494293212891,3.3650317192077637,1.3629143238067627,0.6256871223449707,0.025084972381591797,0.010888814926147461
4858,0,0.6180434782608711,980,1000,21,21,4217.217391304348,0,0,0,0,0,6.122302532196045,3.3657984733581543,1.362914800643921,0.6256871223449707,0.025084972381591797,0.010894060134887695
4859,0,0.6180434782608711,980,1000,24,7,4360.428571428572,0,0,0,0,0,6.123002052307129,3.3664681911468506,1.362914800643921,0.6256871223449707,0.025084972381591797,0.010895729064941406
4860,0,0.6180434782608711,980,1000,36,1,4860.0,0,0,0,1,1,6.124326705932617,3.3672232627868652,1.3634188175201416,0.6256871223449707,0.025084972381591797,0.010897159576416016
4861,0,0.6180434782608711,980,1000,37,29,4355.310344827586,0,0,0,0,0,6.125042676925659,3.3678863048553467,1.3634192943572998,0.6256871223449707,0.025084972381591797,0.010898828506469727
4862,0,0.6180434782608711,980,1000,27,16,4183.75,0,1,2,0,2,6.126835346221924,3.368558645248413,1.3641490936279297,0.6259284019470215,0.02510380744934082,0.010900020599365234
4863,0,0.6180434782608711,980,1000,9,1,4781.0,0,0,0,0,0,6.127477645874023,3.369185447692871,1.3641493320465088,0.6259284019470215,0.02510380744934082,0.01090240478515625
4864,0,0.6180434782608711,979,1000,22,2,4830.0,0,0,1,0,2,6.1315224170684814,3.3698983192443848,1.3649837970733643,0.6283354759216309,0.025112152099609375,0.010904073715209961
4865,0,0.6180434782608711,979,1000,35,1,4865.0,0,0,0,1,1,6.133108854293823,3.3710989952087402,1.365295648574829,0.6283354759216309,0.025112152099609375,0.010907888412475586
4866,0,0.6180434782608711,979,1000,17,16,4427.4375,0,0,0,0,0,6.133866310119629,3.3718268871307373,1.3652958869934082,0.6283354759216309,0.025112152099609375,0.010910749435424805
4867,0,0.6180434782608711,979,1000,19,8,4279.75,0,0,0,0,0,6.13453483581543,3.3724687099456787,1.3652961254119873,0.6283354759216309,0.025112152099609375,0.010912179946899414
4868,0,0.6180434782608711,979,1000,36,36,4250.2558139534885,0,1,2,0,2,6.136194229125977,3.3731653690338135,1.3659095764160156,0.6285409927368164,0.025137662887573242,0.010918617248535156
4869,0,0.6180434782608711,978,1000,26,26,4274.9,1,0,2,0,2,6.137592554092407,3.3737828731536865,1.366478443145752,0.628648042678833,0.02515244483947754,0.010920286178588867
4870,0,0.6180434782608711,977,1000,9,1,3245.0,0,0,1,0,2,6.1392762660980225,3.3745086193084717,1.3671796321868896,0.6288278102874756,0.02515888214111328,0.010921955108642578
4871,0,0.6180434782608711,977,1000,17,7,4416.142857142857,0,0,0,0,0,6.140075922012329,3.375282049179077,1.3671798706054688,0.6288278102874756,0.02515888214111328,0.010924577713012695
