Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
6273,0,0.6265000000000006,977,1000,18,5,5687.0,0,0,2,0,2,28.23679280281067,16.063244581222534,6.647387504577637,2.818204879760742,0.12369728088378906,0.06337857246398926
6274,0,0.6265000000000006,977,1000,29,27,5762.535714285715,0,1,2,0,2,28.242847681045532,16.066413164138794,6.64915657043457,2.8188421726226807,0.12375664710998535,0.06338906288146973
6275,0,0.6265000000000006,977,1000,38,38,5591.076923076923,0,0,0,0,0,28.24522304534912,16.068629264831543,6.649157285690308,2.8188421726226807,0.12375664710998535,0.06339573860168457
6276,0,0.6265000000000006,977,1000,37,37,5611.431372549019,0,0,0,0,0,28.24718689918518,16.07043480873108,6.649158000946045,2.8188421726226807,0.12375664710998535,0.06341767311096191
6277,0,0.6265000000000006,977,1000,6,1,6277.0,0,0,0,1,1,28.25050163269043,16.072163105010986,6.650620698928833,2.8188421726226807,0.12375664710998535,0.06342196464538574
6278,0,0.6265000000000006,977,1000,14,14,5552.9,0,0,0,0,0,28.25409984588623,16.07563304901123,6.650623321533203,2.8188421726226807,0.12375664710998535,0.06343436241149902
6279,0,0.6265000000000006,977,1000,22,1,6279.0,0,0,0,1,1,28.2584867477417,16.07851505279541,6.651975154876709,2.8188421726226807,0.12375664710998535,0.063446044921875
6280,0,0.6265000000000006,977,1000,27,23,5792.782608695652,0,1,2,0,2,28.26354217529297,16.080960750579834,6.653598308563232,2.819483995437622,0.1238095760345459,0.06345295906066895
6281,0,0.6265000000000006,977,1000,6,3,5145.0,0,0,0,0,0,28.266056060791016,16.08340573310852,6.653599739074707,2.819483995437622,0.1238095760345459,0.06345915794372559
6282,0,0.6265000000000006,977,1000,2,1,6282.0,0,0,0,1,1,28.27042555809021,16.086199522018433,6.655035734176636,2.819483995437622,0.1238095760345459,0.06346797943115234
6283,0,0.6265000000000006,977,1000,19,0,0,0,0,2,0,2,28.284202575683594,16.089371919631958,6.657824993133545,2.8269565105438232,0.12383818626403809,0.06347894668579102
6284,0,0.6265000000000006,977,1000,21,1,120.0,0,0,2,0,2,28.291202783584595,16.093335390090942,6.659912824630737,2.8274779319763184,0.12387943267822266,0.06349682807922363
6285,0,0.6265000000000006,978,1000,19,18,5565.166666666667,0,0,2,0,1,28.296350479125977,16.096311807632446,6.661301374435425,2.8279781341552734,0.12392711639404297,0.06350517272949219
6286,0,0.6265000000000006,977,1000,5,5,5297.888888888889,1,0,1,0,2,28.302769422531128,16.098761558532715,6.664429664611816,2.82846736907959,0.12397265434265137,0.06351089477539062
6287,0,0.6265000000000006,977,1000,35,35,5633.137254901961,0,0,0,0,0,28.30588173866272,16.101659297943115,6.664432048797607,2.82846736907959,0.12397265434265137,0.06352400779724121
6288,0,0.6265000000000006,977,1000,15,1,6288.0,0,0,0,1,1,28.30959391593933,16.103943824768066,6.665723562240601,2.82846736907959,0.12397265434265137,0.0635378360748291
6289,0,0.6265000000000006,977,1000,8,1,6211.0,0,0,2,0,2,28.321390867233276,16.105802059173584,6.668413162231445,2.8354883193969727,0.12400174140930176,0.06354427337646484
6290,0,0.6265000000000006,977,1000,37,1,6283.0,0,0,0,0,0,28.32514214515686,16.109419345855713,6.66841459274292,2.8354883193969727,0.12400174140930176,0.06355738639831543
6291,0,0.6265000000000006,977,1000,10,1,6291.0,0,0,0,1,1,28.328099966049194,16.11112117767334,6.66954231262207,2.8354883193969727,0.12400174140930176,0.06356382369995117
6292,0,0.6265000000000006,977,1000,24,24,5656.0,0,0,0,0,0,28.32992386817932,16.11284327507019,6.669543027877808,2.8354883193969727,0.12400174140930176,0.0635676383972168
6293,0,0.6265000000000006,977,1000,14,13,5469.368421052632,0,1,1,0,2,28.334690809249878,16.11444354057312,6.671932220458984,2.8359625339508057,0.12405180931091309,0.06357359886169434
6294,0,0.6265000000000006,978,1000,23,23,5633.541666666667,0,1,2,0,1,28.340112447738647,16.117441654205322,6.6733903884887695,2.8365416526794434,0.12410902976989746,0.06358504295349121
6295,0,0.6265000000000006,978,1000,11,1,6295.0,0,0,0,1,1,28.34287977218628,16.11947202682495,6.674024820327759,2.8365416526794434,0.12410902976989746,0.06359171867370605
6296,0,0.6265000000000006,978,1000,15,6,5996.166666666667,0,0,2,0,2,28.34993290901184,16.121636390686035,6.6774067878723145,2.8376095294952393,0.12416577339172363,0.06359553337097168
6297,0,0.6265000000000006,978,1000,2,1,133.0,0,0,2,0,2,28.35716199874878,16.125962018966675,6.679300785064697,2.83827543258667,0.12420821189880371,0.06361079216003418
6298,0,0.6265000000000006,978,1000,23,22,5576.217391304348,0,0,0,0,0,28.3600857257843,16.128738403320312,6.679301738739014,2.83827543258667,0.12420821189880371,0.06361937522888184
6299,0,0.6265000000000006,978,1000,23,21,5651.045454545455,0,0,0,0,0,28.363122701644897,16.131660223007202,6.679302453994751,2.83827543258667,0.12420821189880371,0.06362748146057129
6300,0,0.6265000000000006,978,1000,7,1,6300.0,0,0,0,1,1,28.366374969482422,16.133294105529785,6.680805921554565,2.83827543258667,0.12420821189880371,0.06363415718078613
6301,0,0.6265000000000006,978,1000,9,9,5452.5,0,1,0,0,2,28.374465227127075,16.136151790618896,6.684171199798584,2.8396074771881104,0.12425684928894043,0.06364154815673828
6302,0,0.6265000000000006,978,1000,30,30,5453.108108108108,0,1,2,0,2,28.383189916610718,16.140374422073364,6.686971664428711,2.8406522274017334,0.12437200546264648,0.06365442276000977
6303,0,0.6265000000000006,978,1000,24,21,5566.380952380952,0,1,1,0,2,28.393542051315308,16.14431929588318,6.691429138183594,2.8418359756469727,0.12446212768554688,0.06366300582885742
6304,0,0.6265000000000006,978,1000,23,21,5482.909090909091,0,0,2,0,2,28.40281581878662,16.14900255203247,6.694451570510864,2.8427600860595703,0.12454652786254883,0.06367778778076172
6305,0,0.6265000000000006,978,1000,13,13,5594.368421052632,0,0,0,0,0,28.40550136566162,16.15158724784851,6.694453239440918,2.8427600860595703,0.12454652786254883,0.0636892318725586
6306,0,0.6265000000000006,978,1000,29,29,5591.5609756097565,0,0,0,0,0,28.410029888153076,16.155876398086548,6.694456100463867,2.8427600860595703,0.12454652786254883,0.06369948387145996
6307,0,0.6265000000000006,979,1000,30,29,5673.0,0,1,1,0,1,28.417446851730347,16.15921115875244,6.696869611740112,2.8437142372131348,0.12463665008544922,0.06371331214904785
6308,0,0.6265000000000006,979,1000,13,2,5597.5,0,0,2,0,2,28.424320936203003,16.16291880607605,6.698763608932495,2.8446245193481445,0.12468338012695312,0.06372857093811035
6309,0,0.6265000000000006,979,1000,27,25,5820.04,0,0,0,0,0,28.42729353904724,16.165786266326904,6.698764324188232,2.8446245193481445,0.12468338012695312,0.06373810768127441
6310,0,0.6265000000000006,979,1000,9,8,5547.5,0,0,0,0,0,28.428680658340454,16.167139530181885,6.698764801025391,2.8446245193481445,0.12468338012695312,0.06374168395996094
6311,0,0.6265000000000006,978,1000,25,2,6283.0,0,0,1,0,2,28.43896198272705,16.168455839157104,6.700965881347656,2.851102828979492,0.12471532821655273,0.06374406814575195
6312,0,0.6265000000000006,978,1000,7,7,5015.25,0,0,2,0,2,28.443183183670044,16.170830488204956,6.702157258987427,2.8515491485595703,0.12475156784057617,0.06375384330749512
6313,0,0.6265000000000006,978,1000,3,1,6313.0,0,0,0,1,1,28.445600271224976,16.172548055648804,6.702775001525879,2.8515491485595703,0.12475156784057617,0.06375980377197266
6314,0,0.6265000000000006,978,1000,48,47,5630.728813559322,0,0,2,0,2,28.449029684066772,16.174055337905884,6.703985214233398,2.8519551753997803,0.12480473518371582,0.06376433372497559
6315,0,0.6265000000000006,978,1000,22,22,5345.0344827586205,0,1,2,0,2,28.457531452178955,16.17658758163452,6.7075324058532715,2.8535385131835938,0.12493419647216797,0.06376957893371582
6316,0,0.6265000000000006,979,1000,1,1,6316.0,0,0,0,1,0,28.462769508361816,16.1802875995636,6.708894968032837,2.8535385131835938,0.12493419647216797,0.06378459930419922
6317,0,0.6265000000000006,979,1000,1,1,6317.0,0,0,0,1,1,28.4666690826416,16.183050394058228,6.709906339645386,2.8535385131835938,0.12493419647216797,0.06379318237304688
6318,0,0.6265000000000006,979,1000,14,1,6318.0,0,0,0,1,1,28.474350929260254,16.188454151153564,6.711937427520752,2.8535385131835938,0.12493419647216797,0.06380105018615723
6319,0,0.6265000000000006,979,1000,12,5,5196.4,0,0,0,0,0,28.478703498840332,16.192705869674683,6.711938858032227,2.8535385131835938,0.12493419647216797,0.06381464004516602
6320,0,0.6265000000000006,979,1000,19,18,5510.1578947368425,0,1,1,0,2,28.486708164215088,16.195744037628174,6.715163230895996,2.8546741008758545,0.12502312660217285,0.06382155418395996
6321,0,0.6265000000000006,979,1000,34,33,5549.022727272727,0,0,0,0,0,28.48990535736084,16.198755979537964,6.715165138244629,2.8546741008758545,0.12502312660217285,0.06383657455444336
6322,0,0.6265000000000006,977,1000,28,28,5560.5641025641025,2,0,2,0,2,28.493571996688843,16.200313806533813,6.716968536376953,2.854691982269287,0.12508082389831543,0.06384563446044922
6323,0,0.6265000000000006,977,1000,8,1,6044.0,0,0,0,0,0,28.49511694908142,16.201825857162476,6.716969013214111,2.854691982269287,0.12508082389831543,0.06385111808776855
6324,0,0.6265000000000006,977,1000,5,1,6087.0,0,0,2,0,2,28.498029947280884,16.202958583831787,6.718109846115112,2.855181932449341,0.12509846687316895,0.06385421752929688
6325,0,0.6265000000000006,977,1000,22,3,5671.666666666667,0,1,2,0,2,28.50720715522766,16.2088782787323,6.720168352127075,2.8559539318084717,0.12514209747314453,0.0638587474822998
6326,0,0.6265000000000006,977,1000,29,29,5702.605263157895,0,0,0,0,0,28.509628534317017,16.211191415786743,6.720168828964233,2.8559539318084717,0.12514209747314453,0.06386852264404297
6327,0,0.6265000000000006,977,1000,8,1,6327.0,0,0,0,1,1,28.511964082717896,16.212803602218628,6.720806360244751,2.8559539318084717,0.12514209747314453,0.0638725757598877
6328,0,0.6265000000000006,977,1000,31,31,5795.195121951219,0,0,0,0,0,28.51327085494995,16.214028358459473,6.720806837081909,2.8559539318084717,0.12514209747314453,0.06387567520141602
6329,0,0.6265000000000006,977,1000,34,4,4894.8,0,0,2,0,2,28.524388074874878,16.216142177581787,6.724307060241699,2.8611114025115967,0.12517905235290527,0.06387853622436523
6330,0,0.6265000000000006,977,1000,38,5,6153.5,0,0,0,0,0,28.52963900566101,16.22119402885437,6.724311113357544,2.8611114025115967,0.12517905235290527,0.06389594078063965
6331,0,0.6265000000000006,976,1000,14,1,167.0,0,0,1,0,2,28.53490924835205,16.223606824874878,6.7264299392700195,2.8615634441375732,0.12521123886108398,0.0639033317565918
6332,0,0.6265000000000006,976,1000,39,37,5925.891891891892,0,0,2,0,2,28.53980040550232,16.22651219367981,6.727612018585205,2.8620338439941406,0.12526988983154297,0.06391382217407227
6333,0,0.6265000000000006,976,1000,3,1,6333.0,0,0,0,1,1,28.542062520980835,16.2281014919281,6.728204965591431,2.8620338439941406,0.12526988983154297,0.0639195442199707
6334,0,0.6265000000000006,976,1000,9,9,5430.444444444444,0,0,2,0,2,28.54501962661743,16.22931408882141,6.729360580444336,2.8624184131622314,0.12529325485229492,0.06392431259155273
6335,0,0.6265000000000006,976,1000,19,17,5742.64705882353,0,0,0,0,0,28.54752206802368,16.231712579727173,6.72936224937439,2.8624184131622314,0.12529325485229492,0.06392812728881836
6336,0,0.6265000000000006,977,1000,18,18,5621.333333333333,0,1,2,0,1,28.554795265197754,16.234053134918213,6.731521129608154,2.86434268951416,0.12539887428283691,0.06393599510192871
6337,0,0.6265000000000006,977,1000,28,25,5666.84,0,1,2,0,2,28.559955835342407,16.23711109161377,6.732837200164795,2.864780902862549,0.12545228004455566,0.06394743919372559
6338,0,0.6265000000000006,977,1000,20,13,5955.615384615385,0,0,0,0,0,28.56268310546875,16.239718914031982,6.7328386306762695,2.864780902862549,0.12545228004455566,0.06395387649536133
6339,0,0.6265000000000006,977,1000,31,31,5634.3125,0,0,2,0,2,28.569318771362305,16.242431163787842,6.7357025146484375,2.8654608726501465,0.12551093101501465,0.06396317481994629
6340,0,0.6265000000000006,977,1000,19,19,5582.923076923077,1,0,2,0,1,28.57493281364441,16.245569944381714,6.737511396408081,2.865795850753784,0.12556672096252441,0.0639796257019043
6341,0,0.6265000000000006,977,1000,17,17,5723.388888888889,0,0,0,0,0,28.57784366607666,16.248369455337524,6.737512826919556,2.865795850753784,0.12556672096252441,0.06398677825927734
6342,0,0.6265000000000006,977,1000,11,11,5509.736842105263,0,0,0,0,0,28.580077409744263,16.250534534454346,6.737513542175293,2.865795850753784,0.12556672096252441,0.06399750709533691
6343,0,0.6265000000000006,977,1000,18,17,5683.478260869565,0,0,0,0,0,28.581607580184937,16.251997232437134,6.73751425743103,2.865795850753784,0.12556672096252441,0.06400346755981445
6344,0,0.6265000000000006,977,1000,2,1,180.0,0,0,0,0,0,28.583210468292236,16.253242254257202,6.737515449523926,2.865795850753784,0.1256098747253418,0.06400632858276367
6345,0,0.6265000000000006,977,1000,20,19,5453.923076923077,0,0,0,0,0,28.586848497390747,16.256622552871704,6.737518787384033,2.865795850753784,0.1256098747253418,0.06401252746582031
6346,0,0.6265000000000006,977,1000,9,8,6030.875,0,0,0,0,0,28.591312885284424,16.26097869873047,6.737520694732666,2.865795850753784,0.1256098747253418,0.0640263557434082
6347,0,0.6265000000000006,977,1000,26,25,5686.2972972972975,0,0,0,0,0,28.595496892929077,16.26492667198181,6.737523078918457,2.865795850753784,0.1256098747253418,0.06403470039367676
6348,0,0.6265000000000006,977,1000,19,18,5575.888888888889,0,0,0,0,0,28.599462509155273,16.26875329017639,6.73752498626709,2.865795850753784,0.1256098747253418,0.06404829025268555
6349,0,0.6265000000000006,977,1000,9,7,5196.428571428572,0,0,0,0,0,28.602185487747192,16.271381616592407,6.73752760887146,2.865795850753784,0.1256098747253418,0.06405401229858398
6350,0,0.6265000000000006,977,1000,14,1,6350.0,0,0,0,1,1,28.608758211135864,16.275686979293823,6.739513635635376,2.865795850753784,0.1256098747253418,0.06407809257507324
6351,0,0.6265000000000006,977,1000,10,5,4995.4,0,0,2,0,2,28.616931915283203,16.280072450637817,6.741860866546631,2.866823434829712,0.12567138671875,0.06409263610839844
6352,0,0.6265000000000006,977,1000,24,24,5677.727272727273,0,1,1,0,2,28.62737464904785,16.283488273620605,6.7451183795928955,2.8701119422912598,0.12573742866516113,0.0641026496887207
6353,0,0.6265000000000006,978,1000,1,1,6353.0,0,0,0,1,0,28.6320960521698,16.286638975143433,6.74650502204895,2.8701119422912598,0.12573742866516113,0.0641171932220459
6354,0,0.6265000000000006,978,1000,40,38,5716.4,0,0,0,0,0,28.636688709259033,16.290931224822998,6.746507406234741,2.8701119422912598,0.12573742866516113,0.06412553787231445
6355,0,0.6265000000000006,977,1000,31,30,5520.829268292683,1,0,2,0,2,28.642772436141968,16.294003009796143,6.748431444168091,2.870720148086548,0.12582945823669434,0.06413865089416504
6356,0,0.6265000000000006,977,1000,23,20,5555.25,0,0,2,0,2,28.650941848754883,16.296794891357422,6.750476837158203,2.8736817836761475,0.12588119506835938,0.0641477108001709
6357,0,0.6265000000000006,978,1000,39,39,5594.365384615385,0,1,1,0,1,28.659374952316284,16.300539255142212,6.7533674240112305,2.874770402908325,0.1259927749633789,0.06416559219360352
6358,0,0.6265000000000006,978,1000,1,1,194.0,0,0,2,0,2,28.66620135307312,16.3037371635437,6.755737066268921,2.875622510910034,0.12602996826171875,0.0641789436340332
6359,0,0.6265000000000006,978,1000,37,34,5665.205882352941,0,1,2,0,2,28.676631450653076,16.307968616485596,6.75763726234436,2.8793816566467285,0.12612652778625488,0.06418991088867188
6360,0,0.6265000000000006,978,1000,3,2,5219.5,0,0,0,0,0,28.679267168045044,16.310556173324585,6.7576377391815186,2.8793816566467285,0.12612652778625488,0.06419944763183594
6361,0,0.6265000000000006,978,1000,4,4,5495.75,0,1,2,0,2,28.682870388031006,16.311915397644043,6.759155988693237,2.8798720836639404,0.12616181373596191,0.06420350074768066
6362,0,0.6265000000000006,978,1000,23,23,5681.173913043478,0,0,0,0,0,28.686325788497925,16.315187215805054,6.759159326553345,2.8798720836639404,0.12616181373596191,0.06421065330505371
6363,0,0.6265000000000006,978,1000,26,26,5774.868421052632,0,0,0,0,0,28.691847562789917,16.320472240447998,6.759162664413452,2.8798720836639404,0.12616181373596191,0.0642237663269043
6364,0,0.6265000000000006,978,1000,21,20,5433.6,0,1,2,0,2,28.70028591156006,16.324498891830444,6.761717319488525,2.8808722496032715,0.12624573707580566,0.06423830986022949
6365,0,0.6265000000000006,980,1000,15,9,5869.555555555556,0,1,0,0,0,28.709648370742798,16.32858633995056,6.764881134033203,2.882169246673584,0.12633109092712402,0.06424856185913086
6366,0,0.6265000000000006,980,1000,4,1,6366.0,0,0,0,1,1,28.714740991592407,16.332332372665405,6.766057968139648,2.882169246673584,0.12633109092712402,0.06426167488098145
6367,0,0.6265000000000006,980,1000,34,34,5757.130434782609,0,0,0,0,0,28.7181236743927,16.335381746292114,6.766061067581177,2.882169246673584,0.12633109092712402,0.06426835060119629
6368,0,0.6265000000000006,980,1000,18,18,5739.315789473684,0,0,0,0,0,28.722289085388184,16.339371919631958,6.766063928604126,2.882169246673584,0.12633109092712402,0.06428074836730957
6369,0,0.6265000000000006,980,1000,31,31,5883.75,0,1,2,0,2,28.73537850379944,16.342976570129395,6.769606590270996,2.8873534202575684,0.1264173984527588,0.06429481506347656
6370,0,0.6265000000000006,980,1000,15,14,5904.266666666666,0,0,0,0,0,28.739033937454224,16.34648871421814,6.76960825920105,2.8873534202575684,0.1264173984527588,0.06430768966674805
6371,0,0.6265000000000006,980,1000,24,24,5815.64705882353,0,0,0,0,0,28.74173140525818,16.349061489105225,6.769608974456787,2.8873534202575684,0.1264173984527588,0.06431746482849121
6372,0,0.6265000000000006,979,1000,3,3,4449.75,0,0,1,0,2,28.746564865112305,16.350843906402588,6.771847724914551,2.8879401683807373,0.12645912170410156,0.06432175636291504
6373,0,0.6265000000000006,979,1000,19,18,6024.944444444444,0,0,0,0,0,28.748976469039917,16.35313653945923,6.771848440170288,2.8879401683807373,0.12645912170410156,0.06432747840881348
6374,0,0.6265000000000006,979,1000,32,32,5828.0952380952385,0,0,0,0,0,28.751981019973755,16.35582947731018,6.7718517780303955,2.8879401683807373,0.12645912170410156,0.06433248519897461
6375,0,0.6265000000000006,978,1000,34,34,5762.282608695652,1,1,1,0,2,28.758553981781006,16.359063863754272,6.774234056472778,2.888427257537842,0.12653040885925293,0.0643463134765625
6376,0,0.6265000000000006,978,1000,23,19,5637.6,0,1,1,0,2,28.77048945426941,16.362049102783203,6.77812123298645,2.8930087089538574,0.1265726089477539,0.06435346603393555
6377,0,0.6265000000000006,978,1000,2,1,213.0,0,0,0,0,0,28.77309823036194,16.364320278167725,6.778123140335083,2.8930087089538574,0.1266019344329834,0.06436753273010254
6378,0,0.6265000000000006,978,1000,10,1,6378.0,0,0,0,1,1,28.776604175567627,16.36651635169983,6.7793121337890625,2.8930087089538574,0.1266019344329834,0.06437349319458008
6379,0,0.6265000000000006,978,1000,18,18,5470.8421052631575,0,0,1,0,1,28.781054258346558,16.368415117263794,6.78096866607666,2.8936593532562256,0.12664365768432617,0.06437873840332031
6380,0,0.6265000000000006,977,1000,2,2,5567.333333333333,0,0,1,0,2,28.788260459899902,16.37111210823059,6.7835023403167725,2.8950388431549072,0.12669706344604492,0.06438398361206055
6381,0,0.6265000000000006,976,1000,10,9,5437.3,0,0,1,0,2,28.79511547088623,16.37444257736206,6.78583025932312,2.895902633666992,0.12674236297607422,0.06439471244812012
6382,0,0.6265000000000006,976,1000,27,27,5805.394736842105,0,0,0,0,0,28.797910451889038,16.377098321914673,6.785831451416016,2.895902633666992,0.12674236297607422,0.06440520286560059
6383,0,0.6265000000000006,976,1000,16,16,5479.588235294118,0,0,2,0,2,28.805665016174316,16.380764722824097,6.7884252071380615,2.8970255851745605,0.1268010139465332,0.06441020965576172
6384,0,0.6265000000000006,976,1000,18,17,5730.705882352941,0,0,0,0,0,28.809078454971313,16.384051084518433,6.788426399230957,2.8970255851745605,0.1268010139465332,0.06442141532897949
6385,0,0.6265000000000006,976,1000,31,31,5825.024390243902,0,0,0,0,0,28.81147789955139,16.38630199432373,6.788427114486694,2.8970255851745605,0.1268010139465332,0.06442737579345703
6386,0,0.6265000000000006,976,1000,8,2,5865.0,0,0,2,0,2,28.819677591323853,16.388664722442627,6.792754650115967,2.898162603378296,0.12684106826782227,0.06443190574645996
6387,0,0.6265000000000006,976,1000,19,18,5887.0,0,0,2,0,2,28.826019048690796,16.391706466674805,6.794959783554077,2.8988800048828125,0.12689900398254395,0.06444978713989258
6388,0,0.6265000000000006,976,1000,23,21,5983.521739130435,0,0,0,0,0,28.82897186279297,16.394543409347534,6.7949604988098145,2.8988800048828125,0.12689900398254395,0.06445741653442383
6389,0,0.6265000000000006,976,1000,3,3,5946.0,0,0,0,0,0,28.830881118774414,16.3963840007782,6.794961929321289,2.8988800048828125,0.12689900398254395,0.06448101997375488
6390,0,0.6265000000000006,976,1000,20,19,5924.15,0,0,0,0,0,28.83393144607544,16.399280071258545,6.794964551925659,2.8988800048828125,0.12689900398254395,0.06448817253112793
6391,0,0.6265000000000006,976,1000,10,6,5661.333333333333,0,0,0,0,0,28.83793568611145,16.40316152572632,6.794966697692871,2.8988800048828125,0.12689900398254395,0.06451058387756348
6392,0,0.6265000000000006,976,1000,38,34,5771.742857142857,0,0,2,0,2,28.844623804092407,16.405841588974,6.797549247741699,2.8997254371643066,0.12697911262512207,0.06452202796936035
6393,0,0.6265000000000006,977,1000,16,16,5448.12,0,1,1,0,1,28.8520450592041,16.408634662628174,6.80076265335083,2.9005048274993896,0.12706208229064941,0.0645296573638916
6394,0,0.6265000000000006,977,1000,23,19,5887.047619047619,0,0,0,0,0,28.85551691055298,16.41193389892578,6.800765037536621,2.9005048274993896,0.12706208229064941,0.06454348564147949
6395,0,0.6265000000000006,977,1000,16,13,5458.0,0,1,1,0,2,28.8611581325531,16.414467811584473,6.802893161773682,2.9011287689208984,0.12711572647094727,0.06455254554748535
6396,0,0.6265000000000006,977,1000,19,16,5904.5625,0,0,0,0,0,28.86500835418701,16.418190002441406,6.802895545959473,2.9011287689208984,0.12711572647094727,0.0645592212677002
6397,0,0.6265000000000006,977,1000,19,15,5971.5625,0,0,0,0,0,28.869144916534424,16.42212176322937,6.802897930145264,2.9011287689208984,0.12711572647094727,0.06456804275512695
6398,0,0.6265000000000006,978,1000,26,26,5864.583333333333,0,1,2,0,1,28.874927759170532,16.424762725830078,6.805018901824951,2.901766538619995,0.12717628479003906,0.06457996368408203
6399,0,0.6265000000000006,978,1000,21,15,5979.6875,0,0,1,0,2,28.88088369369507,16.42784023284912,6.8068766593933105,2.9024360179901123,0.12721896171569824,0.06458735466003418
6400,0,0.6265000000000006,978,1000,5,1,236.0,0,0,2,0,2,28.89151096343994,16.431108713150024,6.809048652648926,2.907024383544922,0.1272580623626709,0.06459474563598633
6401,0,0.6265000000000006,978,1000,9,7,5544.0,0,0,0,0,0,28.896203994750977,16.43569326400757,6.809051275253296,2.907024383544922,0.1272580623626709,0.0646047592163086
6402,0,0.6265000000000006,978,1000,12,1,6402.0,0,0,0,1,1,28.90190553665161,16.43853783607483,6.811753034591675,2.907024383544922,0.1272580623626709,0.06461644172668457
6403,0,0.6265000000000006,978,1000,28,28,5635.526315789473,0,1,1,0,2,28.90883207321167,16.442181825637817,6.813958644866943,2.9076688289642334,0.12733244895935059,0.06463074684143066
6404,0,0.6265000000000006,978,1000,14,1,6404.0,0,0,0,1,1,28.91322374343872,16.44533109664917,6.815036296844482,2.9076688289642334,0.12733244895935059,0.06464147567749023
6405,0,0.6265000000000006,978,1000,11,2,3046.5,0,1,2,0,2,28.920787572860718,16.447564601898193,6.818408489227295,2.9092538356781006,0.1273658275604248,0.06464862823486328
6406,0,0.6265000000000006,977,1000,21,21,5728.521739130435,0,0,1,0,2,28.92631983757019,16.450555086135864,6.820101976394653,2.909771203994751,0.12742233276367188,0.06466174125671387
6407,0,0.6265000000000006,977,1000,8,1,6407.0,0,0,0,1,1,28.929638385772705,16.453120946884155,6.820732593536377,2.909771203994751,0.12742233276367188,0.06467080116271973
6408,0,0.6265000000000006,977,1000,27,1,6408.0,0,0,0,1,1,28.932257175445557,16.45500159263611,6.821374893188477,2.909771203994751,0.12742233276367188,0.06467556953430176
6409,0,0.6265000000000006,977,1000,9,9,5961.4,0,0,0,0,0,28.935463905334473,16.458123683929443,6.8213770389556885,2.909771203994751,0.12742233276367188,0.06467986106872559
6410,0,0.6265000000000006,977,1000,11,11,5911.818181818182,0,0,0,0,0,28.937502145767212,16.460102081298828,6.821377754211426,2.909771203994751,0.12742233276367188,0.06469082832336426
6411,0,0.6265000000000006,977,1000,28,1,5183.0,0,0,1,0,1,28.942525148391724,16.461771726608276,6.824147939682007,2.910098075866699,0.12745428085327148,0.06469416618347168
6412,0,0.6265000000000006,977,1000,9,1,6412.0,0,0,0,1,1,28.94595718383789,16.464231252670288,6.82498574256897,2.910098075866699,0.12745428085327148,0.06470584869384766
6413,0,0.6265000000000006,977,1000,25,22,5723.916666666667,0,1,1,0,2,28.950769424438477,16.46594738960266,6.827221393585205,2.9105846881866455,0.1275005340576172,0.06471037864685059
6414,0,0.6265000000000006,977,1000,16,1,6414.0,0,0,0,1,1,28.9556086063385,16.46934461593628,6.828487873077393,2.9105846881866455,0.1275005340576172,0.0647284984588623
6415,0,0.6265000000000006,978,1000,23,22,5569.318181818182,0,1,1,0,1,28.96074938774109,16.472070932388306,6.8300886154174805,2.911045551300049,0.12755322456359863,0.06473827362060547
6416,0,0.6265000000000006,978,1000,10,8,5702.75,0,0,0,0,0,28.96296262741089,16.47423481941223,6.830089092254639,2.911045551300049,0.12755322456359863,0.06474566459655762
6417,0,0.6265000000000006,978,1000,23,1,6417.0,0,0,0,1,1,28.965003967285156,16.47557497024536,6.830695390701294,2.911045551300049,0.12755322456359863,0.06474852561950684
6418,0,0.6265000000000006,978,1000,19,17,5915.588235294118,0,1,2,0,2,28.97142767906189,16.47845721244812,6.832507848739624,2.9121391773223877,0.1276261806488037,0.06475210189819336
6419,0,0.6265000000000006,978,1000,22,20,5757.7,0,1,2,0,2,28.98118758201599,16.48343563079834,6.835448503494263,2.9133026599884033,0.12771010398864746,0.06476140022277832
6420,0,0.6265000000000006,978,1000,41,37,5808.7,0,1,1,0,2,28.991193056106567,16.488332271575928,6.839128255844116,2.9141767024993896,0.127777099609375,0.0647726058959961
6421,0,0.6265000000000006,978,1000,32,29,5793.736842105263,0,1,2,0,2,29.006893634796143,16.492067098617554,6.842409372329712,2.9221973419189453,0.12785840034484863,0.06478571891784668
6422,0,0.6265000000000006,978,1000,7,3,6341.333333333333,0,0,0,0,0,29.00956630706787,16.49467420578003,6.842410564422607,2.9221973419189453,0.12785840034484863,0.06479763984680176
6423,0,0.6265000000000006,978,1000,24,22,5888.807692307692,0,1,1,0,2,29.013177156448364,16.495940446853638,6.843957901000977,2.9226796627044678,0.1279127597808838,0.06480193138122559
6424,0,0.6265000000000006,978,1000,13,12,5975.916666666667,0,1,2,0,2,29.022329092025757,16.497594356536865,6.845932960510254,2.9279377460479736,0.12794256210327148,0.06480646133422852
