Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
5624,0,0.6233043478260875,984,1000,52,50,4971.882352941177,0,1,2,0,2,5.856388807296753,3.056239366531372,1.3697052001953125,0.6708312034606934,0.020584821701049805,0.010313034057617188
5625,0,0.6233043478260875,984,1000,38,38,4900.410256410257,0,0,0,0,0,5.857203722000122,3.056997776031494,1.3697054386138916,0.6708312034606934,0.020584821701049805,0.01031637191772461
5626,0,0.6233043478260875,984,1000,37,2,5352.5,0,0,2,0,2,5.860016822814941,3.0577495098114014,1.3703885078430176,0.6720805168151855,0.020593643188476562,0.01031804084777832
5627,0,0.6233043478260875,984,1000,13,1,5627.0,0,0,0,1,1,5.860946178436279,3.058361768722534,1.3706719875335693,0.6720805168151855,0.020593643188476562,0.010319709777832031
5628,0,0.6233043478260875,984,1000,31,30,5085.058823529412,0,1,2,0,2,5.86339259147644,3.0589256286621094,1.3712289333343506,0.6732962131500244,0.020607709884643555,0.010320901870727539
5629,0,0.6233043478260875,984,1000,22,17,5012.882352941177,0,0,2,0,2,5.864813566207886,3.059488296508789,1.3717973232269287,0.673506498336792,0.02061748504638672,0.010322809219360352
5630,0,0.6233043478260875,984,1000,14,2,5074.0,0,0,0,0,0,5.865440607070923,3.06009840965271,1.3717975616455078,0.673506498336792,0.02061748504638672,0.010324239730834961
5631,0,0.6233043478260875,984,1000,42,37,4925.7441860465115,0,0,0,0,0,5.866063594818115,3.060668706893921,1.371797800064087,0.673506498336792,0.02061748504638672,0.01032567024230957
5632,0,0.6233043478260875,984,1000,29,28,5018.90625,0,0,0,0,0,5.86661171913147,3.061180591583252,1.371798038482666,0.673506498336792,0.02061748504638672,0.010326862335205078
5633,0,0.6233043478260875,984,1000,47,46,5006.666666666667,0,0,0,0,0,5.867194175720215,3.06170654296875,1.3717982769012451,0.673506498336792,0.02061748504638672,0.010327816009521484
5634,0,0.6233043478260875,984,1000,26,25,4958.793103448276,0,0,0,0,0,5.8677449226379395,3.062225103378296,1.3717985153198242,0.673506498336792,0.02061748504638672,0.010329008102416992
5635,0,0.6233043478260875,984,1000,12,1,5635.0,0,0,0,1,1,5.8685622215271,3.062723159790039,1.3720908164978027,0.673506498336792,0.02061748504638672,0.0103302001953125
5636,0,0.6233043478260875,984,1000,20,19,4911.260869565217,0,0,0,0,0,5.869098424911499,3.063231945037842,1.3720910549163818,0.673506498336792,0.02061748504638672,0.010331392288208008
5637,0,0.6233043478260875,984,1000,7,1,5637.0,0,0,0,1,1,5.869934558868408,3.0637624263763428,1.3723714351654053,0.673506498336792,0.02061748504638672,0.010332584381103516
5638,0,0.6233043478260875,984,1000,25,2,4901.0,0,0,2,0,2,5.871347665786743,3.0643723011016846,1.3729338645935059,0.6736891269683838,0.02062249183654785,0.010334014892578125
5639,0,0.6233043478260875,984,1000,22,4,5414.25,0,0,2,0,2,5.8729307651519775,3.0649678707122803,1.3736059665679932,0.6739275455474854,0.02062845230102539,0.010335683822631836
5640,0,0.6233043478260875,984,1000,9,9,4982.727272727273,0,1,1,0,2,5.874403476715088,3.0655810832977295,1.3741991519927979,0.6741123199462891,0.02063608169555664,0.01033782958984375
5641,0,0.6233043478260875,984,1000,16,16,4442.588235294118,0,0,2,0,2,5.877033233642578,3.0662598609924316,1.374781847000122,0.6753661632537842,0.02064657211303711,0.010339498519897461
5642,0,0.6233043478260875,984,1000,28,22,5189.84,0,1,2,0,2,5.878468990325928,3.066847324371338,1.3753478527069092,0.6755437850952148,0.020658016204833984,0.010341167449951172
5643,0,0.6233043478260875,984,1000,30,27,4973.1875,0,0,0,0,0,5.878998041152954,3.067335367202759,1.3753480911254883,0.6755437850952148,0.020658016204833984,0.010342836380004883
5644,0,0.6233043478260875,984,1000,4,4,4399.0,0,0,0,0,0,5.879561424255371,3.0678887367248535,1.3753485679626465,0.6755437850952148,0.020658016204833984,0.01034402847290039
5645,0,0.6233043478260875,984,1000,26,22,4857.95652173913,0,0,2,0,2,5.881051063537598,3.0685112476348877,1.3759095668792725,0.6757569313049316,0.020669221878051758,0.010345220565795898
5646,0,0.6233043478260875,984,1000,9,9,4393.0,0,0,0,0,0,5.8816094398498535,3.0690531730651855,1.3759098052978516,0.6757569313049316,0.020669221878051758,0.01034688949584961
5647,0,0.6233043478260875,984,1000,6,1,5647.0,0,0,0,1,1,5.8824522495269775,3.069587469100952,1.3761932849884033,0.6757569313049316,0.020669221878051758,0.010348081588745117
5648,0,0.6233043478260875,984,1000,2,1,5648.0,0,0,0,1,1,5.883228063583374,3.0700621604919434,1.3764748573303223,0.6757569313049316,0.020669221878051758,0.010349273681640625
5649,0,0.6233043478260875,984,1000,5,1,5649.0,0,0,0,1,1,5.8840556144714355,3.0705864429473877,1.3767526149749756,0.6757569313049316,0.020669221878051758,0.010350704193115234
5650,0,0.6233043478260875,984,1000,6,6,4639.0,0,0,0,0,0,5.884551286697388,3.0710699558258057,1.3767530918121338,0.6757569313049316,0.020669221878051758,0.010351896286010742
5651,0,0.6233043478260875,984,1000,11,1,5651.0,0,0,0,1,1,5.8853583335876465,3.071572780609131,1.3770275115966797,0.6757569313049316,0.020669221878051758,0.010353326797485352
5652,0,0.6233043478260875,984,1000,28,10,5288.5,0,0,0,0,0,5.8859710693359375,3.072157144546509,1.3770277500152588,0.6757569313049316,0.020669221878051758,0.010354757308959961
5653,0,0.6233043478260875,985,1000,17,17,5044.545454545455,0,1,1,0,1,5.888412714004517,3.072671890258789,1.377593994140625,0.6770358085632324,0.020678997039794922,0.01035761833190918
5654,0,0.6233043478260875,984,1000,5,3,5369.5,0,0,1,0,2,5.889939785003662,3.0732524394989014,1.3782737255096436,0.6772105693817139,0.020685434341430664,0.010359048843383789
5655,0,0.6233043478260875,985,1000,17,17,4764.529411764706,0,1,2,0,1,5.891508102416992,3.073915719985962,1.3788621425628662,0.6774206161499023,0.02069568634033203,0.0103607177734375
5656,0,0.6233043478260875,985,1000,9,1,5656.0,0,0,0,1,1,5.8923163414001465,3.074396848678589,1.3791606426239014,0.6774206161499023,0.02069568634033203,0.010362625122070312
5657,0,0.6233043478260875,985,1000,4,4,4504.75,0,0,0,0,0,5.892889499664307,3.0749592781066895,1.3791608810424805,0.6774206161499023,0.02069568634033203,0.010364532470703125
5658,0,0.6233043478260875,984,1000,17,5,3583.3333333333335,0,0,1,0,2,5.894220590591431,3.0754945278167725,1.3797354698181152,0.6775634288787842,0.020702362060546875,0.010365962982177734
5659,0,0.6233043478260875,984,1000,5,3,4671.0,0,0,0,0,0,5.894792318344116,3.076054811477661,1.3797357082366943,0.6775634288787842,0.020702362060546875,0.010367393493652344
5660,0,0.6233043478260875,982,1000,22,22,4938.0,1,0,1,0,2,5.896040678024292,3.0766043663024902,1.3802995681762695,0.6776289939880371,0.020714282989501953,0.010368824005126953
5661,0,0.6233043478260875,982,1000,34,32,5000.289473684211,0,0,0,0,0,5.89657187461853,3.077091693878174,1.3802998065948486,0.6776289939880371,0.020714282989501953,0.010370254516601562
5662,0,0.6233043478260875,982,1000,19,15,4879.764705882353,0,1,2,0,2,5.897915363311768,3.077608108520508,1.3808543682098389,0.6778154373168945,0.02072310447692871,0.01037144660949707
5663,0,0.6233043478260875,982,1000,16,3,5189.0,0,0,0,0,0,5.8984832763671875,3.078155279159546,1.380854845046997,0.6778154373168945,0.02072310447692871,0.010372638702392578
5664,0,0.6233043478260875,983,1000,62,60,5098.44262295082,0,1,2,0,1,5.900094509124756,3.0788450241088867,1.3813998699188232,0.6780145168304443,0.02074456214904785,0.010373830795288086
5665,0,0.6233043478260875,983,1000,10,1,5665.0,0,0,0,1,1,5.90090799331665,3.0793282985687256,1.3816990852355957,0.6780145168304443,0.02074456214904785,0.010375022888183594
5666,0,0.6233043478260875,983,1000,17,1,5666.0,0,0,0,1,1,5.901735305786133,3.079854726791382,1.3819682598114014,0.6780145168304443,0.02074456214904785,0.010376453399658203
5667,0,0.6233043478260875,983,1000,18,18,4773.210526315789,0,0,0,0,0,5.9023377895355225,3.080432415008545,1.3819684982299805,0.6780145168304443,0.02074456214904785,0.010378122329711914
5668,0,0.6233043478260875,983,1000,14,12,5027.692307692308,0,0,0,0,0,5.902882814407349,3.0809566974639893,1.3819687366485596,0.6780145168304443,0.02074456214904785,0.010379314422607422
5669,0,0.6233043478260875,983,1000,6,5,4977.4,0,0,0,0,0,5.903374195098877,3.0814356803894043,1.3819689750671387,0.6780145168304443,0.02074456214904785,0.01038050651550293
5670,0,0.6233043478260875,983,1000,16,1,5143.0,0,0,2,0,2,5.907293319702148,3.082085609436035,1.3827993869781494,0.6803638935089111,0.02074885368347168,0.010382652282714844
5671,0,0.6233043478260875,983,1000,11,1,5649.0,0,0,0,0,0,5.908163547515869,3.0829343795776367,1.3827996253967285,0.6803638935089111,0.02074885368347168,0.010385274887084961
5672,0,0.6233043478260875,983,1000,26,26,4797.555555555556,0,1,2,0,2,5.909834146499634,3.0836663246154785,1.383382797241211,0.6805741786956787,0.0207672119140625,0.010386466979980469
5673,0,0.6233043478260875,983,1000,8,8,4569.5,0,0,0,0,0,5.91048789024353,3.0843021869659424,1.38338303565979,0.6805741786956787,0.0207672119140625,0.01038813591003418
5674,0,0.6233043478260875,982,1000,37,36,4977.590909090909,1,0,2,0,2,5.91197395324707,3.0849647521972656,1.3840103149414062,0.6806719303131104,0.020782947540283203,0.010389566421508789
5675,0,0.6233043478260875,982,1000,25,25,4987.806451612903,0,0,0,0,0,5.912541151046753,3.085498332977295,1.3840105533599854,0.6806719303131104,0.020782947540283203,0.0103912353515625
5676,0,0.6233043478260875,982,1000,18,1,5676.0,0,0,0,1,1,5.913419008255005,3.0860490798950195,1.3842990398406982,0.6806719303131104,0.020782947540283203,0.01039266586303711
5677,0,0.6233043478260875,982,1000,13,13,4990.466666666666,0,0,0,0,0,5.913879632949829,3.0864903926849365,1.3842992782592773,0.6806719303131104,0.020782947540283203,0.010394096374511719
5678,0,0.6233043478260875,982,1000,21,21,5060.809523809524,0,0,0,0,0,5.914482116699219,3.0870649814605713,1.3842995166778564,0.6806719303131104,0.020782947540283203,0.010395526885986328
5679,0,0.6233043478260875,982,1000,28,25,4984.111111111111,0,0,0,0,0,5.915054559707642,3.0876011848449707,1.3842997550964355,0.6806719303131104,0.020782947540283203,0.010396718978881836
5680,0,0.6233043478260875,982,1000,6,4,5092.5,0,0,0,0,0,5.91567325592041,3.088207244873047,1.3842999935150146,0.6806719303131104,0.020782947540283203,0.010397911071777344
5681,0,0.6233043478260875,982,1000,41,39,5156.51282051282,0,1,2,0,2,5.917272329330444,3.088857412338257,1.3848803043365479,0.6808972358703613,0.02079939842224121,0.010402202606201172
5682,0,0.6233043478260875,982,1000,19,19,4717.35,0,0,0,0,0,5.917844533920288,3.0894014835357666,1.384880781173706,0.6808972358703613,0.02079939842224121,0.010403871536254883
5683,0,0.6233043478260875,982,1000,41,40,5017.951219512195,0,0,0,0,0,5.918510675430298,3.090017318725586,1.3848810195922852,0.6808972358703613,0.02079939842224121,0.01040506362915039
5684,0,0.6233043478260875,982,1000,16,1,5684.0,0,0,0,1,1,5.919373989105225,3.0905613899230957,1.3851690292358398,0.6808972358703613,0.02079939842224121,0.010406494140625
5685,0,0.6233043478260875,982,1000,9,9,5176.181818181818,0,0,0,0,0,5.9199182987213135,3.0910816192626953,1.3851699829101562,0.6808972358703613,0.02079939842224121,0.010408163070678711
5686,0,0.6233043478260875,982,1000,15,15,4806.0,0,0,2,0,2,5.921334743499756,3.0916519165039062,1.3857340812683105,0.6811070442199707,0.020809173583984375,0.010409355163574219
5687,0,0.6233043478260875,982,1000,40,38,5091.232558139535,0,0,0,0,0,5.921907901763916,3.0921733379364014,1.3857343196868896,0.6811070442199707,0.020809173583984375,0.010410785675048828
5688,0,0.6233043478260875,981,1000,19,16,4913.736842105263,1,0,1,0,1,5.9233222007751465,3.0927817821502686,1.3864057064056396,0.6811697483062744,0.020819902420043945,0.010411977767944336
5689,0,0.6233043478260875,981,1000,48,48,5046.416666666667,0,0,0,0,0,5.9243762493133545,3.093763828277588,1.3864059448242188,0.6811697483062744,0.020819902420043945,0.01041412353515625
5690,0,0.6233043478260875,981,1000,8,8,5135.0,0,0,0,0,0,5.925062894821167,3.094434976577759,1.3864059448242188,0.6811697483062744,0.020819902420043945,0.010416030883789062
5691,0,0.6233043478260875,981,1000,12,8,5072.25,0,1,2,0,2,5.927838087081909,3.095114231109619,1.3870618343353271,0.6824655532836914,0.020832300186157227,0.01041722297668457
5692,0,0.6233043478260875,981,1000,13,1,5692.0,0,0,0,1,1,5.92873215675354,3.0956904888153076,1.387342929840088,0.6824655532836914,0.020832300186157227,0.010418891906738281
5693,0,0.6233043478260875,981,1000,6,1,5693.0,0,0,0,1,1,5.929617404937744,3.0962624549865723,1.3876278400421143,0.6824655532836914,0.020832300186157227,0.01042032241821289
5694,0,0.6233043478260875,981,1000,8,8,4997.583333333333,0,0,0,0,0,5.930162191390991,3.0967910289764404,1.3876280784606934,0.6824655532836914,0.020832300186157227,0.0104217529296875
5695,0,0.6233043478260875,981,1000,9,1,5649.0,0,0,2,0,2,5.931529760360718,3.097327947616577,1.3881840705871582,0.6826691627502441,0.020836830139160156,0.010422706604003906
5696,0,0.6233043478260875,981,1000,22,16,4412.625,0,1,2,0,2,5.9340338706970215,3.0979301929473877,1.3887383937835693,0.6839070320129395,0.020847320556640625,0.010424137115478516
5697,0,0.6233043478260875,981,1000,29,29,4996.657142857143,0,0,0,0,0,5.934623956680298,3.098479986190796,1.3887386322021484,0.6839070320129395,0.020847320556640625,0.010425806045532227
5698,0,0.6233043478260875,981,1000,22,18,4749.0,0,0,2,0,2,5.93618106842041,3.0990991592407227,1.3893351554870605,0.6841480731964111,0.020859718322753906,0.010427236557006836
5699,0,0.6233043478260875,981,1000,34,31,5040.578947368421,0,1,2,0,2,5.9376220703125,3.099653959274292,1.3899238109588623,0.6843373775482178,0.020873308181762695,0.010429143905639648
5700,0,0.6233043478260875,981,1000,27,22,5095.090909090909,0,0,0,0,0,5.938244581222534,3.1002421379089355,1.3899242877960205,0.6843373775482178,0.020873308181762695,0.01043081283569336
5701,0,0.6233043478260875,981,1000,31,31,4961.46875,0,0,0,0,0,5.938924789428711,3.1008832454681396,1.3899247646331787,0.6843373775482178,0.020873308181762695,0.010432004928588867
5702,0,0.6233043478260875,981,1000,23,1,5641.0,0,0,2,0,2,5.942812919616699,3.101576328277588,1.3907051086425781,0.6866586208343506,0.02087855339050293,0.010433435440063477
5703,0,0.6233043478260875,981,1000,18,16,5062.75,0,0,0,0,0,5.9436235427856445,3.1023521423339844,1.3907053470611572,0.6866586208343506,0.02087855339050293,0.010436534881591797
5704,0,0.6233043478260875,981,1000,30,30,5010.108108108108,0,0,0,0,0,5.944303750991821,3.102991819381714,1.3907055854797363,0.6866586208343506,0.02087855339050293,0.010437965393066406
5705,0,0.6233043478260875,982,1000,15,14,5088.714285714285,0,0,2,0,1,5.945820331573486,3.103640556335449,1.391263723373413,0.6868858337402344,0.020889997482299805,0.010439395904541016
5706,0,0.6233043478260875,982,1000,6,1,5706.0,0,0,0,1,1,5.946691989898682,3.1041996479034424,1.391547441482544,0.6868858337402344,0.020889997482299805,0.010441303253173828
5707,0,0.6233043478260875,982,1000,12,7,5030.428571428572,0,1,2,0,2,5.948119163513184,3.1047587394714355,1.392117977142334,0.6870942115783691,0.020896434783935547,0.010442972183227539
5708,0,0.6233043478260875,982,1000,4,2,5074.0,0,0,0,0,0,5.948607921600342,3.105236768722534,1.392118215560913,0.6870942115783691,0.020896434783935547,0.01044464111328125
5709,0,0.6233043478260875,982,1000,26,1,5709.0,0,0,0,1,1,5.949515342712402,3.105814218521118,1.3924119472503662,0.6870942115783691,0.020896434783935547,0.010446310043334961
5710,0,0.6233043478260875,983,1000,32,28,4924.3448275862065,0,0,2,0,1,5.951085090637207,3.1064417362213135,1.3929970264434814,0.687319278717041,0.020910024642944336,0.010453224182128906
5711,0,0.6233043478260875,983,1000,45,42,5095.574468085107,0,1,2,0,2,5.952617883682251,3.1070587635040283,1.393583059310913,0.6875114440917969,0.020926713943481445,0.010454893112182617
5712,0,0.6233043478260875,983,1000,20,1,5712.0,0,0,0,1,1,5.953397274017334,3.1075172424316406,1.393867015838623,0.6875114440917969,0.020926713943481445,0.010456562042236328
5713,0,0.6233043478260875,983,1000,24,1,5713.0,0,0,0,1,1,5.9543068408966064,3.1080970764160156,1.3941583633422852,0.6875114440917969,0.020926713943481445,0.010457992553710938
5714,0,0.6233043478260875,983,1000,8,1,5714.0,0,0,0,1,1,5.955097913742065,3.108595132827759,1.3944244384765625,0.6875114440917969,0.020926713943481445,0.010459184646606445
5715,0,0.6233043478260875,983,1000,19,19,4848.45,0,0,2,0,2,5.957832336425781,3.109175443649292,1.3951799869537354,0.6888136863708496,0.020937204360961914,0.010460615158081055
5716,0,0.6233043478260875,983,1000,20,16,5029.0625,0,0,2,0,2,5.959581613540649,3.1100451946258545,1.39573335647583,0.6890394687652588,0.020950794219970703,0.010463237762451172
5717,0,0.6233043478260875,983,1000,36,32,5207.09375,0,1,2,0,2,5.961225748062134,3.1107709407806396,1.3962981700897217,0.689251184463501,0.02096390724182129,0.010465145111083984
5718,0,0.6233043478260875,982,1000,13,13,4945.8125,1,0,2,0,2,5.962486267089844,3.111290693283081,1.396873950958252,0.6893537044525146,0.020973682403564453,0.010466575622558594
5719,0,0.6233043478260875,982,1000,19,15,4719.333333333333,0,1,1,0,2,5.963958501815796,3.111872911453247,1.3974411487579346,0.6895697116851807,0.020983219146728516,0.010468006134033203
5720,0,0.6233043478260875,982,1000,32,25,5091.724137931034,0,0,0,0,0,5.964557886123657,3.112431764602661,1.3974411487579346,0.6895697116851807,0.020983219146728516,0.010469675064086914
5721,0,0.6233043478260875,982,1000,1,1,5721.0,0,0,0,1,1,5.9653520584106445,3.1129190921783447,1.3977272510528564,0.6895697116851807,0.020983219146728516,0.010471105575561523
5722,0,0.6233043478260875,982,1000,5,1,5722.0,0,0,0,1,1,5.966191530227661,3.1134397983551025,1.3980226516723633,0.6895697116851807,0.020983219146728516,0.010473251342773438
5723,0,0.6233043478260875,982,1000,19,18,5117.7,0,0,0,0,0,5.966710567474365,3.113931655883789,1.3980231285095215,0.6895697116851807,0.020983219146728516,0.010474920272827148
5724,0,0.6233043478260875,982,1000,2,1,5724.0,0,0,0,1,1,5.967515707015991,3.1144256591796875,1.398310899734497,0.6895697116851807,0.020983219146728516,0.010476112365722656
5725,0,0.6233043478260875,982,1000,9,9,5116.222222222223,0,0,0,0,0,5.968081951141357,3.1149768829345703,1.3983111381530762,0.6895697116851807,0.020983219146728516,0.010477304458618164
5726,0,0.6233043478260875,982,1000,43,40,5112.553191489362,0,0,0,0,0,5.96869158744812,3.1155316829681396,1.3983113765716553,0.6895697116851807,0.020983219146728516,0.010478734970092773
5727,0,0.6233043478260875,982,1000,2,2,3851.6666666666665,0,0,2,0,2,5.969998598098755,3.116063356399536,1.3988492488861084,0.6897561550140381,0.02098846435546875,0.010480165481567383
5728,0,0.6233043478260875,982,1000,14,8,5051.25,0,1,2,0,2,5.971433877944946,3.1166398525238037,1.3994064331054688,0.6899635791778564,0.020995140075683594,0.010481595993041992
5729,0,0.6233043478260875,982,1000,38,35,4966.463414634146,0,1,1,0,2,5.972940444946289,3.117173194885254,1.400054693222046,0.6901688575744629,0.021009206771850586,0.010483264923095703
5730,0,0.6233043478260875,982,1000,23,20,4895.541666666667,0,0,0,0,0,5.973656892776489,3.1178548336029053,1.400054931640625,0.6901688575744629,0.021009206771850586,0.010485172271728516
5731,0,0.6233043478260875,982,1000,42,1,5731.0,0,0,0,1,1,5.9747467041015625,3.1185686588287354,1.4003605842590332,0.6901688575744629,0.021009206771850586,0.010486364364624023
5732,0,0.6233043478260875,982,1000,42,40,5020.531914893617,0,0,0,0,0,5.975355863571167,3.119124412536621,1.4003605842590332,0.6901688575744629,0.021009206771850586,0.010487794876098633
5733,0,0.6233043478260875,982,1000,22,1,5733.0,0,0,0,1,1,5.976271867752075,3.1197164058685303,1.400649070739746,0.6901688575744629,0.021009206771850586,0.01048898696899414
5734,0,0.6233043478260875,982,1000,8,7,4961.0,0,0,2,0,2,5.97761082649231,3.1202392578125,1.4012093544006348,0.6903631687164307,0.021016359329223633,0.01049041748046875
5735,0,0.6233043478260875,982,1000,36,36,5007.860465116279,0,0,0,0,0,5.978194713592529,3.120778799057007,1.4012095928192139,0.6903631687164307,0.021016359329223633,0.010492086410522461
5736,0,0.6233043478260875,982,1000,35,34,5034.292682926829,0,0,0,0,0,5.97882080078125,3.1213631629943848,1.401210069656372,0.6903631687164307,0.021016359329223633,0.010493278503417969
5737,0,0.6233043478260875,982,1000,7,6,4976.666666666667,0,0,2,0,2,5.981257438659668,3.1219241619110107,1.4017794132232666,0.691598653793335,0.021022796630859375,0.010494470596313477
5738,0,0.6233043478260875,982,1000,31,24,5184.666666666667,0,0,0,0,0,5.981920480728149,3.1225433349609375,1.4017796516418457,0.691598653793335,0.021022796630859375,0.010497808456420898
5739,0,0.6233043478260875,982,1000,8,7,5357.285714285715,0,0,0,0,0,5.982479810714722,3.12308669090271,1.4017798900604248,0.691598653793335,0.021022796630859375,0.010499238967895508
5740,0,0.6233043478260875,982,1000,4,2,5074.0,0,0,0,0,0,5.983118772506714,3.1237118244171143,1.401780128479004,0.691598653793335,0.021022796630859375,0.010500431060791016
5741,0,0.6233043478260875,982,1000,52,51,4970.2307692307695,0,1,1,0,2,5.984922647476196,3.124484062194824,1.4023866653442383,0.6918342113494873,0.021045923233032227,0.010503053665161133
5742,0,0.6233043478260875,982,1000,11,11,4266.25,0,0,0,0,0,5.985530138015747,3.1250715255737305,1.4023869037628174,0.6918342113494873,0.021045923233032227,0.010504961013793945
5743,0,0.6233043478260875,982,1000,43,42,5039.22,0,0,2,0,2,5.987018585205078,3.125623941421509,1.4030089378356934,0.6920337677001953,0.021063804626464844,0.010506391525268555
5744,0,0.6233043478260875,982,1000,26,1,5744.0,0,0,0,1,1,5.987960577011108,3.1262338161468506,1.4033002853393555,0.6920337677001953,0.021063804626464844,0.010508298873901367
5745,0,0.6233043478260875,982,1000,9,8,5128.1,0,0,0,0,0,5.988487482070923,3.1267452239990234,1.4033002853393555,0.6920337677001953,0.021063804626464844,0.010509729385375977
5746,0,0.6233043478260875,982,1000,46,36,5019.324324324324,0,0,0,0,0,5.9892120361328125,3.1274070739746094,1.4033005237579346,0.6920337677001953,0.021063804626464844,0.010510921478271484
5747,0,0.6233043478260875,982,1000,47,46,5075.7692307692305,0,0,0,0,0,5.98989725112915,3.128026008605957,1.4033007621765137,0.6920337677001953,0.021063804626464844,0.010512351989746094
5748,0,0.6233043478260875,982,1000,7,4,5105.6,0,0,2,0,2,5.9915008544921875,3.1286988258361816,1.4039661884307861,0.6922333240509033,0.021071434020996094,0.010516643524169922
5749,0,0.6233043478260875,982,1000,17,13,5120.076923076923,0,0,0,0,0,5.992144823074341,3.1293163299560547,1.4039664268493652,0.6922333240509033,0.021071434020996094,0.010518074035644531
5750,0,0.6233043478260875,982,1000,6,2,4327.0,0,0,2,0,2,5.99353814125061,3.1298470497131348,1.4045517444610596,0.6924421787261963,0.021076679229736328,0.010519981384277344
5751,0,0.6233043478260875,982,1000,46,40,5136.0,0,1,1,0,2,5.995163679122925,3.1305551528930664,1.4051201343536377,0.69264817237854,0.021092653274536133,0.010521650314331055
5752,0,0.6233043478260875,982,1000,2,1,5752.0,0,0,0,1,1,5.995986461639404,3.131072998046875,1.4053962230682373,0.69264817237854,0.021092653274536133,0.010523080825805664
5753,0,0.6233043478260875,982,1000,26,26,5043.5,0,0,0,0,0,5.996540307998657,3.1315934658050537,1.4053966999053955,0.69264817237854,0.021092653274536133,0.010524272918701172
5754,0,0.6233043478260875,982,1000,35,30,5156.967741935484,0,1,2,0,2,5.998100757598877,3.132237434387207,1.4059655666351318,0.6928689479827881,0.021106481552124023,0.010525703430175781
5755,0,0.6233043478260875,982,1000,42,41,5111.765957446809,0,0,0,0,0,5.998700380325317,3.1327836513519287,1.405965805053711,0.6928689479827881,0.021106481552124023,0.010527372360229492
5756,0,0.6233043478260875,982,1000,7,1,5756.0,0,0,0,1,1,5.999504089355469,3.1332805156707764,1.4062445163726807,0.6928689479827881,0.021106481552124023,0.010528802871704102
5757,0,0.6233043478260875,982,1000,31,28,5200.142857142857,0,1,2,0,2,6.001091957092285,3.1339657306671143,1.4068152904510498,0.693079948425293,0.021119117736816406,0.01053309440612793
5758,0,0.6233043478260875,982,1000,37,36,5076.707317073171,0,0,2,0,2,6.0025177001953125,3.134519338607788,1.407395362854004,0.6932680606842041,0.02113652229309082,0.010535001754760742
5759,0,0.6233043478260875,982,1000,38,36,5032.790697674419,0,0,0,0,0,6.003069162368774,3.1350221633911133,1.407395601272583,0.6932680606842041,0.02113652229309082,0.01053619384765625
5760,0,0.6233043478260875,982,1000,6,1,5760.0,0,0,0,1,1,6.00391697883606,3.1355466842651367,1.40769362449646,0.6932680606842041,0.02113652229309082,0.01053762435913086
5761,0,0.6233043478260875,982,1000,44,44,5059.688888888889,0,0,2,0,2,6.0054848194122314,3.136183023452759,1.408282995223999,0.6934812068939209,0.021153688430786133,0.01053929328918457
5762,0,0.6233043478260875,982,1000,27,23,5281.826086956522,0,0,0,0,0,6.006189823150635,3.136854410171509,1.4082832336425781,0.6934812068939209,0.021153688430786133,0.01054072380065918
5763,0,0.6233043478260875,982,1000,24,24,5289.333333333333,0,0,0,0,0,6.006854772567749,3.1374762058258057,1.4082837104797363,0.6934812068939209,0.021153688430786133,0.010541915893554688
5764,0,0.6233043478260875,982,1000,16,14,4942.166666666667,0,0,0,0,0,6.007476568222046,3.138073444366455,1.4082839488983154,0.6934812068939209,0.021153688430786133,0.010543584823608398
5765,0,0.6233043478260875,982,1000,3,3,4625.6,0,0,0,0,0,6.007978439331055,3.138566732406616,1.4082841873168945,0.6934812068939209,0.021153688430786133,0.010545015335083008
5766,0,0.6233043478260875,982,1000,3,1,5766.0,0,0,0,1,1,6.0089874267578125,3.139091730117798,1.4087364673614502,0.6934812068939209,0.021153688430786133,0.010549306869506836
5767,0,0.6233043478260875,982,1000,35,28,4987.206896551724,0,0,0,0,0,6.0097386837005615,3.1397948265075684,1.4087367057800293,0.6934812068939209,0.021153688430786133,0.010550737380981445
5768,0,0.6233043478260875,982,1000,22,19,5186.578947368421,0,0,0,0,0,6.010394811630249,3.1404218673706055,1.4087369441986084,0.6934812068939209,0.021153688430786133,0.010551929473876953
5769,0,0.6233043478260875,982,1000,37,36,4941.666666666667,0,1,2,0,2,6.012979745864868,3.1410672664642334,1.4093024730682373,0.6947021484375,0.02117300033569336,0.010553121566772461
5770,0,0.6233043478260875,982,1000,7,1,5770.0,0,0,0,1,1,6.013819932937622,3.1416285037994385,1.4095573425292969,0.6947021484375,0.02117300033569336,0.01055455207824707
5771,0,0.6233043478260875,982,1000,14,13,5036.384615384615,0,0,0,0,0,6.0144219398498535,3.1422102451324463,1.409557580947876,0.6947021484375,0.02117300033569336,0.01055598258972168
5772,0,0.6233043478260875,982,1000,26,26,5051.84375,0,1,2,0,2,6.015789747238159,3.1427128314971924,1.4101159572601318,0.6949028968811035,0.02118539810180664,0.010557413101196289
5773,0,0.6233043478260875,982,1000,13,12,5052.428571428572,0,0,0,0,0,6.016309499740601,3.1432044506073,1.41011643409729,0.6949028968811035,0.02118539810180664,0.010561943054199219
